huszarik zoltan		64	64	64	64	62	62	62	62	56	56	56	56	55	55	55	55	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
jos de gruyter		54	54	52	52	47	47	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40
szell adam		60	60	55	55	52	52	52	52	52	52	50	50	48	48	47	47	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	40	40	40	40
kovacs balint		72	72	69	69	69	69	67	67	58	58	54	54	53	53	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46
ursula biemann		52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42
furjesi csaba		64	64	50	50	50	50	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40
eke vmi intezetigazgato		49	49	48	48	48	48	44	44	42	42	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
miklos gaal		58	58	55	55	55	55	55	55	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43	43	43
reinhardt csaba		64	64	57	57	52	52	52	52	52	52	52	52	52	52	48	48	48	48	46	46	46	46	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
neue galerie		59	59	58	58	56	56	53	53	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42
peter sarkozi		62	62	61	61	59	59	59	59	56	56	54	54	53	53	52	52	52	52	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44
hasan elahi		57	57	55	55	55	55	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43
faipari szovetseg		50	50	50	50	48	48	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
radka benko		55	55	54	54	52	52	52	52	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43
beothy balazs		69	69	62	62	59	59	58	58	56	56	55	55	55	55	55	55	54	54	52	52	52	52	50	50	50	50	50	50	46	46	46	46	46	46	46	46	46	46	46	46	44	44	43	43	43	43	43	43	42	42
berta zsolt		64	64	57	57	56	56	52	52	51	51	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43
lundin ann		52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
nagy eszter		70	70	69	69	67	67	58	58	56	56	55	55	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	44	44
lotz karoly		70	70	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
tokodi edina		56	56	55	55	52	52	52	52	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
kutasi attila		77	77	77	77	62	62	60	60	58	58	58	58	57	57	56	56	54	54	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46
baricz katalin		69	69	67	67	67	67	62	62	62	62	59	59	56	56	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46
varnagy kristof		71	71	54	54	54	54	53	53	52	52	52	52	52	52	52	52	48	48	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
meszaros erzsebet		69	69	53	53	52	52	52	52	52	52	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	45	45	44	44	44	44	44	44	43	43
csaky marianne kelemen karoly		49	49	47	47	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40
zoran music		50	50	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
kovacs attila		77	77	72	72	69	69	69	69	69	69	67	67	67	67	58	58	58	58	54	54	53	53	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48
hodosy eniko		64	64	61	61	56	56	52	52	52	52	50	50	48	48	48	48	47	47	46	46	45	45	45	45	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40
bajusz orsolya		53	53	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42
bacher ivan fellvasoestje		50	50	49	49	48	48	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40
formatervezo szakosai		53	53	51	51	49	49	49	49	49	49	48	48	47	47	47	47	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42
barkoczi flora		69	69	59	59	58	58	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44
galy katalin		72	72	69	69	64	64	61	61	56	56	54	54	53	53	52	52	51	51	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45
vakler anna		69	69	61	61	60	60	56	56	56	56	53	53	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45
janek zamoyski		56	56	54	54	54	54	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42
ivanyi gabor		78	78	64	64	62	62	61	61	59	59	58	58	58	58	56	56	55	55	55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48
kiss marta		72	72	57	57	55	55	53	53	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44
rimer cardillo		52	52	50	50	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
eloado sipos janos		56	56	53	53	53	53	52	52	52	52	50	50	49	49	48	48	47	47	47	47	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43
selmeczi janos		67	67	64	64	62	62	56	56	55	55	53	53	52	52	52	52	52	52	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44
jaroslav nemec kabinet architektury		54	54	46	46	45	45	44	44	44	44	43	43	43	43	42	42	41	41	41	41	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37
josip vanista		69	69	67	67	54	54	54	54	54	54	54	54	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
jerome hantai		56	56	54	54	54	54	54	54	54	54	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44
ven zoltan		70	70	67	67	67	67	67	67	57	57	57	57	56	56	53	53	53	53	52	52	50	50	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43
balazs mariann		60	60	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47
herendi peter		64	64	59	59	56	56	55	55	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44
baranyai sandor		59	59	58	58	57	57	55	55	54	54	53	53	53	53	53	53	52	52	52	52	52	52	52	52	52	52	51	51	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48
kosztolni ildiko		55	55	50	50	48	48	47	47	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41
lee ynza		60	60	53	53	48	48	45	45	45	45	45	45	44	44	44	44	44	44	43	43	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39
kaiser otto		50	50	50	50	48	48	48	48	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42
horvath janos		74	74	62	62	58	58	58	58	56	56	55	55	55	55	54	54	52	52	52	52	52	52	52	52	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45
kothay kata		61	61	60	60	58	58	58	58	58	58	58	58	55	55	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48
ilja arhipenko		56	56	54	54	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
balogh erzsebet		69	69	50	50	47	47	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
prosek zoltan		70	70	67	67	64	64	59	59	58	58	58	58	50	50	50	50	50	50	49	49	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
tirdad zolghadr		62	62	47	47	46	46	46	46	46	46	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
szakcsi lakatos bela		52	52	51	51	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43
izinger kati		58	58	58	58	56	56	56	56	54	54	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	44	44	43	43	43	43	43	43	43	43
lengyel zsuliett		52	52	50	50	47	47	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
nemeth jozsef		69	69	64	64	62	62	61	61	52	52	52	52	52	52	52	52	48	48	48	48	46	46	46	46	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40
daroczi noemi		78	78	61	61	59	59	57	57	52	52	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42
mansi kepzomuveszeti foiskola		51	51	50	50	50	50	48	48	48	48	47	47	47	47	45	45	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
(c)wierkiewicz robert		63	63	55	55	53	53	44	44	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	38	38	37	37	37	37	37	37	36	36	36	36	36	36	36	36	35	35	35	35
huszar andras		69	69	64	64	62	62	62	62	62	62	56	56	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
gianluigi maria masucci		51	51	46	46	46	46	45	45	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39
ginelli zoltan		67	67	64	64	59	59	59	59	57	57	55	55	54	54	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
mai mano		70	70	57	57	57	57	56	56	55	55	55	55	53	53	53	53	53	53	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48
az iparmuveszeti muzeum		60	60	53	53	50	50	50	50	44	44	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38
breznay pal		61	61	61	61	56	56	55	55	54	54	52	52	52	52	50	50	50	50	50	50	48	48	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43
bak imrevel		67	67	60	60	58	58	52	52	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40
miert rodin gondolkodoja		50	50	47	47	47	47	46	46	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38
an seebach		57	57	56	56	52	52	48	48	48	48	46	46	46	46	45	45	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40
anagy gabor		78	78	75	75	71	71	64	64	61	61	61	61	57	57	56	56	55	55	55	55	55	55	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46
doboviczki attila		67	67	60	60	60	60	60	60	56	56	53	53	53	53	52	52	52	52	52	52	50	50	48	48	48	48	48	48	47	47	47	47	47	47	47	47	45	45	44	44	44	44	44	44	43	43	43	43	43	43
aurore aulong		56	56	54	54	54	54	53	53	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
kerny terezia		56	56	55	55	55	55	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45
temesvari balazs		62	62	62	62	60	60	55	55	55	55	53	53	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	47	47	45	45	44	44
oexcellenciaja alena kupchyna feheroroszorszag		39	39	39	39	37	37	37	37	35	35	34	34	34	34	34	34	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	32	32	32	32	32	32	32	32	32	32	32	32	32	32
marek radke		52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44
anna monika kozbiel		55	55	53	53	53	53	48	48	48	48	47	47	46	46	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
beszelgetopartnerek gero andras		61	61	53	53	52	52	51	51	50	50	47	47	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40
tasnadi peter polgarmester		50	50	50	50	49	49	48	48	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
langer armin		67	67	58	58	58	58	56	56	54	54	54	54	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
vertesi robert		67	67	63	63	62	62	56	56	54	54	52	52	52	52	52	52	48	48	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
kardos peter		64	64	62	62	57	57	56	56	56	56	55	55	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	45	45	44	44	44	44
the rodina		55	55	54	54	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
thomas hoepker		62	62	52	52	50	50	50	50	48	48	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
demeter zsuzsa		69	69	57	57	54	54	52	52	52	52	51	51	47	47	47	47	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	42	42	41	41	41	41	40	40	40	40	40	40	40	40
varga balazs "szovjet"		53	53	53	53	50	50	48	48	47	47	47	47	46	46	46	46	44	44	44	44	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
bruno barbey		56	56	55	55	52	52	50	50	48	48	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41
bolla szilvia		58	58	54	54	53	53	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
leah kohlenberg		50	50	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
gu fan		50	50	50	50	47	47	47	47	47	47	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38
