Írók Boltja	4
Hidegszoba Stúdió	12
N&n Galéria	9
Millenáris park	16
Ferenczy Múzeumi Centrum	314
KOGART Galéria	36
Körönd Galéria	7
Rugógyár Galéria	6
MG Galéria	9
Átrium Galéria	1
Magyar Képzőművészeti Egyetem	136
Kultúrkúria	6
Art Factory Galéria II.	5
Dovin Galéria	69
Szent István Király Múzeum, Székesfehérvár	31
Kápolna Galéria	1
ARTplacc Kortárs Művészeti Fesztivál	11
Printa Gallery	4
Szent István Király Múzeum, Rendház	10
Bálint Ház	58
Tranzit Art Kávéház	22
MyMuseum Galéria	10
Új Magyar Képtár	9
KOGART Ház	40
byArt Galéria	1
Csikász Galéria	9
Érdi Galéria	2
Vam Art & Design Galéria	10
Fiatalok Fotóművészeti Stúdiója	65
Vármegye Galéria	3
Kortárs Műgyűjtő Akadémia – CCA	11
Bartók 32 Galéria	30
KAPTÁR Galéria	2
Trailer Galéria	1
Léna & Roselli Galéria	73
Petőfi Irodalmi Múzeum	4
Millenáris - Pixel Galéria	6
Robert Capa Kortárs Fotográfiai Központ	143
Knoll Galéria	99
Nádor Galéria Art&Med Kulturális Központ	5
ZOLTAN+	1
Ateliers Pro Arts/A.P.A.!	120
B32 Galéria és Kultúrtér	88
Sziget Galéria	4
Városi Képtár - Deák Gyűjtemény, Székesfehérvár	31
Csepel Galéria Művészetek Háza	8
Prestige Galéria	10
MissionArt Galéria Budapest	49
Kolta Galéria	4
Nessim Galéria	53
Városi Képtár - Pelikán Galéria, Székesfehérvár	40
Hybridart Space	6
A22 Galéria	1
ikon.hu	5
Miskolci Kortárs Művészeti Intézet (M.ICA)	28
MOHA Kultúrtér	17
Europe-in-Art kiállítás	2
FLUX Galéria	5
B24 Galéria	30
Galéria X	1
Szenecsár Galéria	15
PTE Művészeti Kar Doktori Iskola	6
B55 Kortárs Galéria	19
Goethe Institut Budapest	33
Millenáris - Piros-Fekete Galéria	10
Kondor Béla Közösségi Ház és Intézményei	20
Higgs Mező	19
Nagy Balogh János kiállítóterem	10
Abigail Galéria és Aukciós Ház	10
Józsefvárosi Galéria	3
Néprajzi Múzeum	19
Janus Pannonius Múzeum	5
LATARKA - Kortárs Művészeti Galéria	57
Próféta Galéria	19
Régi Budapest Galéria (2013-ig)	75
C3 Alapítvány	30
G13 Galéria	16
Chinese Characters contemporary art space / kortárs műtér	38
La Galerie Sofitel	4
Art Factory Studió és Art Factory Fotó	2
Light & Loft Gallery	7
Deák Erika Galéria	101
Várkert Bazár	10
secret-areas.com	6
Liget Galéria	215
noMade Galéria	6
ArtGuideEast	2
Közösségi Méz	1
ARTFORT Monostori Erőd	8
Secco Galéria	1
BUPAP Budapesti Aszfaltprojekt	2
Kieselbach Galéria	1
Ludwig Múzeum - Kortárs Művészeti Múzeum	649
Fogasház	39
Bartók 1 Galéria	19
Ernst Múzeum	91
boulevardésbrezsnyev Galéria	71
Éri Galéria	2
Szerbtemplom Galéria	2
FERI	18
MOME	3
Körzőgyár	8
Osztrák Kulturális Fórum kiállítóterme	35
Lengyel Intézet Budapest	23
Artmagazin	2
Illárium Művészeti Galéria	3
OFF-Biennálé 2017	64
Szinyei Szalon	1
Makett Labor	1
Óbudai Pincegaléria	4
PINCE	7
Puskin Galéria	6
LAOS kiállítótér	9
Vajda Lajos Stúdió Pinceműhely, Szentendre	31
Fiatal Képzőművészek Stúdiója Egyesület	171
NextArt Galéria	63
ARTUS – KAPCSOLÓTÉR	19
Kléh	1
Magyar Nemzeti Galéria	9
4M RadaR Underground Station	4
Artitude Galéria	12
FUGA Budapesti Építészeti Központ	369
Balatonboglári Kápolnatárlat	1
Gutmann Galéria	5
Ferencvárosi Helytörténeti Gyűjtemény	1
Pécsi Galéria m21	6
LUK	13
Glassyard Galéria	5
Képíró Galéria	19
Enigma Arts Galéria	5
Paksi Képtár	44
Műtő	3
MissionArt Galéria Miskolc	3
Pepper Art Projects	4
Bergman Galéria	1
MEO - Kortárs Művészeti Gyűjtemény	9
Volksbank Galéria Rózsadomb	3
Három Hét Galéria	40
Művészetek Háza Miskolc	3
Stoll'Art Kortárs Művészeti Galéria	1
RS9 Színház	2
Molnár Ani Galéria	73
Szépművészeti Múzeum	3
KÉK - Kortárs Építészeti Központ	2
Várfok Galéria	82
Fejér Megyei Művelődési Központ Művészetek Háza kiállítóterme	1
Sesztina Galéria	10
Artkartell projectspace	2
Újbuda Galéria	9
Köztéri Képzőművészeti Project	17
Galéria IX	13
Ludwig Lépcső	3
Lumen Galéria	70
Gödör Klub	2
KOGART Kiállítások Tihany	2
Szatyor Bár és Galéria	26
Art+Text Budapest	8
Telep Galéria	80
műtárgy.com	15
DINAMO	1
CHANGE-CHANGE	5
Műcsarnok – M0	3
Concrete Project	2
ACAX / Agency for Contemporary Art Exchange	42
Madách Imre Művelődési Központ, Vác	1
Ari Kupsus Galéria	94
Újlipótvárosi Klub Galéria	17
Lux Galéria - Works on Paper	5
Kortárs Művészetért Alapítvány	20
Művészet mindenkinek	20
Budapest Fiction	1
Udvarház Galéria	20
320fok Siófok	2
Fészek Galéria	156
Titok Galéria	9
Vizivárosi Galéria	67
Koreai Kulturális Központ	6
Labor Kísérleti Kultúrtér	1
független képzőművészeti tanszék / f...k	1
Mű-vész Pince	22
Társalgó Galéria	1
Szolnoki Művésztelep - KERT Galéria	130
Szlovák Intézet	19
Műterem Galéria	5
K28 Lakás-Galéria	24
Szív Studios	1
Szabad Művészek	1
Labor	168
Közelítés Galéria	9
Esernyős Galéria	5
acb Kortárs Művészeti Galéria	107
Hegyvidék Galéria	152
Lakástárlat Szentendre	5
Fiatal Képzőművészek Stúdiója - Stúdió Galéria	188
MERSZ Klub	1
Cadre Rouge Galéria	21
cARTc	16
