	similarity_component_id	step6
0	0	kohan gyorgy
1	0	kornis gyorgy
2	0	cukor gyorgy
3	0	konrad gyorgy
4	1	sandor laszlo
5	1	hangayszabo laszlo
6	1	lator laszlo
7	1	szabo laszlo
8	2	magyar kepzomuveszeti egyetem intermedia tanszeke
9	2	sass valeria magyar kepzomuveszeti egyetem szobrasz tanszekenek
10	2	magyar kepzomuveszeti egyetem festo tanszekenek
11	3	alagyi judit
12	3	nagy judit
13	3	gallai judit
14	4	dobo katalin
15	4	benko katalin
16	4	sinko katalin
17	5	szekeres gabor
18	5	veres gabor
19	5	heritesz gabor
20	6	komlos gabriella
21	6	kecseti gabriella
22	6	kis gabriella
23	7	korodi zsuzsa
24	7	kroll zsuzsa
25	7	ovari zsuzsa
26	8	gyalai istvan
27	8	levai istvan
28	8	revak istvan
29	9	kabai laszlo
30	9	ocskai laszlo
31	10	csato gyorgy
32	10	csuta gyorgy
33	11	farkas gabor
34	11	farkas bori
35	12	miklya gabor
36	12	miklos gabor
37	13	toth katalin
38	13	toth antal
39	14	jang csinszung
40	14	vang csingszung
41	15	munkacsy mihaly
42	15	munkacsy mihalydijas
43	16	huszti zoltan
44	16	bohus zoltan
45	17	bereczky lorant
46	17	bereczky lorand
47	18	varga vera
48	18	varga erik
49	19	henn laszlo
50	19	tenk laszlo
51	20	szalai peter
52	20	szarka peter
53	21	zekany diana
54	21	zekany dia
55	22	nyiri zsolt
56	22	nyari zsolt
57	23	palinkas szilvia
58	23	takacs szilvia
59	24	budahelyi tibor
60	24	budahazi tibor
61	25	szechy beata
62	25	veszely beata
63	26	kos tibor
64	26	kovacs tibor
65	27	puskar krisztian
66	27	kukla krisztian
67	28	csikos peter
68	28	kecskes peter
69	29	makkay istvan
70	29	sarkany istvan
71	30	sprenc balazs
72	30	pelcz balazs
73	31	foldes andras
74	31	foldes dora
75	32	alapfy laszlo
76	32	lapos laszlo
77	33	andreas wegner
78	33	andreas werner
79	34	galambos tamas
80	34	galambos mate
81	35	szenes zsuzsa
82	35	szuts zsuzsa
83	36	kondor attila
84	36	koczo attila
85	37	soosvr georgivs
86	37	soos georgius
87	38	levai balazs
88	38	gelsei balazs
89	39	mester laszlo
90	39	mero laszlo
91	40	kovai melinda
92	40	kovacs melinda
93	41	bujdoso alpar
94	41	bujdoso attila
95	42	pantl mihaly
96	42	hoppal mihaly
97	43	kovacs kira
98	43	kovacs kriszta
99	44	forgacs balint
100	44	acs balint
101	45	juhasz anna
102	45	juhasz nora
103	46	kosa zoltan
104	46	pogatsa zoltan
105	47	farkas kata
106	47	farkas adam
107	48	liko marcell
108	48	krulik marcell
109	49	farkas viola
110	49	farkas roland
111	50	loska lajos
112	50	kosa lajos
113	51	kurator balazs anna
114	51	ranzit balazs anna
115	52	szilagyi anna
116	52	zilahi anna
117	53	kasza orsolya
118	53	klosz orsolya
119	54	maros andras
120	54	bakos andras
121	55	varady istvan
122	55	sarvary istvan
123	56	nyari istvan
124	56	nadler istvan
125	57	zombori jozsef
126	57	hamori jozsef
127	58	tot endre
128	58	toth andrej
129	59	voros krisztian
130	59	maros krisztina
131	60	ory katalin
132	60	renyi katalin
133	61	bene zsofia
134	61	ban zsofia
135	62	takacs adam
136	62	tarcsi adam
137	63	juhasz kinga
138	63	juhasz katinka
139	64	meszaros julia
140	64	meszaros judit
141	65	sztrakos eszter
142	65	kos eszter
143	66	solt andras
144	66	solti andras
145	67	szasz endre
146	67	szkarosi endre
147	68	kogart galeria
148	68	kuglerart galeria
149	69	matray peter
150	69	farbaky peter
151	70	szalay tibor
152	70	sallai tibor
153	71	bengi laszlo
154	71	bengi laszlo elte
155	72	josef danek
156	72	josef danner
157	73	foldenyi laszlo
158	73	benyi laszlo
159	74	csok istvan
160	74	pok istvan
161	75	meszaros bori
162	75	meszaros flora
163	76	konig frigyes
164	76	konig frigyes dla
165	77	marosan ferenc
166	77	kosa ferenc
167	78	antal peter
168	78	pal peter
169	79	iparmuveszek szovetsegenek
170	79	magyar epitomuveszek szovetsegenek
171	80	bozi tibor
172	80	banoczki tibor
173	81	karosi imre
174	81	keri imre
175	82	antal gabriella
176	82	nagy gabriella
177	83	tiz miveszei
178	83	az miveszei
179	84	zsenia buzokova
180	84	zhenia bozukova
181	85	horvath laszlo
182	85	horvath villo
183	86	kasza gabor
184	86	kozak gabor
185	87	berti sara
186	87	bardi sara
187	88	kiss gabor
188	88	koos gabor
189	89	nagy zsofi
190	89	nagy zsofia
191	90	kiraly peter
192	90	kiraly eszter
193	91	reti laszlo
194	91	keri laszlo
195	92	komlos attila
196	92	korosy attila
197	93	boda melinda
198	93	bacsa melinda
199	94	barandy peter
200	94	barsony peter
201	95	frank aliona
202	95	frank malina
203	96	szoboszlay janos
204	96	szoboszlai janos
205	97	borkovics peter
206	97	bokros peter
207	98	vecsey balazs
208	98	veres balazs
209	99	bartha laszlo
210	99	varga laszlo
211	100	szolnoki muvesztelep
212	100	szolnoki muvesztelepei
213	101	suranyi andras
214	101	renyi andras
215	102	kocsis barbara
216	102	sipos barbara
217	103	tihanyi aron
218	103	tihanyi lajos
219	104	horvat roland
220	104	horvath roland
221	105	nagy csilla
222	105	radnay csilla
223	106	szabo aron
224	106	szabo mark
225	107	benko zsuzsanna
226	107	buki zsuzsanna
227	108	patrovits tamas
228	108	trombitas tamas
229	109	nagy marta
230	109	nagy marton
231	110	birkas anna
232	110	berkes anna
233	111	aranyi sandor
234	111	badacsonyi sandor
235	112	sziman gyorgy
236	112	szabo gyorgy
237	113	ban annamaria
238	113	borbas annamaria
239	114	gimesi zoltan
240	114	imre zoltan
241	115	koncz zsuzsa
242	115	katona zsuzsa
243	116	vidovics istvan
244	116	vidovits ivan
245	117	papp gaspar
246	117	papp gaspi
247	118	lang kristof
248	118	varnagy kristof
249	119	farkas andras
250	119	farkas tamas
251	120	toplak zoltan
252	120	tolvaj zoltan
253	121	agoman gyorgy
254	121	orban gyorgy
255	122	haris laszlo
256	122	ujhazi laszlo
257	123	sudar peter
258	123	sugar peter
259	124	lukacsi nora
260	124	lukacs andrea
261	125	marta istvan
262	125	murka istvan
263	126	marko peter
264	126	mark ther
265	127	boros judittal
266	127	boros judit
267	128	erdos janos
268	128	koros janos
269	129	zakar istvan
270	129	vikar istvan
271	130	szombathy balint
272	130	szombathy balinteti
273	131	biro eszter
274	131	bors eszter
275	132	tolgmolnar zoltan
276	132	molnar zoltan
277	133	karsay katalin
278	133	kustany katalin
279	134	szervatiusz jeno
280	134	szervatiusz dedunokak
281	135	gajer laszlo
282	135	nadler laszlo
283	136	bekesi laszlo
284	136	nemes laszlo
285	137	gadanyi jeno
286	137	gadany jeno
287	138	eszenyi eniko
288	138	szovenyi aniko
289	139	nagy kriszta xt
290	139	nagy krisztina xt
291	140	kerenyi zoltan
292	140	berei zoltan
293	141	gombos andrea
294	141	soos andrea
295	142	majko katalin
296	142	koti katalin
297	143	huszar andras
298	143	lazar andras
299	144	szabo ivan
300	144	szamos ivan
301	145	baji miklos zoltan bmz
302	145	baji miklos zoltan
303	146	timar katalin phd
304	146	timar katalin
305	147	ozoli agnes
306	147	bozsogi agnes
307	148	zana krisztian
308	148	gal krisztian
309	149	palka jozsef
310	149	hala jozsef
311	150	varga rita
312	150	varga erika
313	151	macsai istvan
314	151	acs istvan
315	152	veg andras
316	152	gal andras
317	153	asvany gyorgy
318	153	bandy gyorgy
319	154	kis roka csaba
320	154	roka csaba
321	155	bachman gaborraj
322	155	bachman gabor
323	156	bartok jozsef
324	156	bartok janos
325	157	johan bjorck
326	157	john bock
327	158	bartha sandor
328	158	bartalus sandor
329	159	kovacs jozsef
330	159	ferkovics jozsef
331	160	palosi istvan
332	160	dallos istvan
333	161	komlosi peter
334	161	molnos peter
335	162	ven zoltan
