	step0	frequency_original
0		8
1	Alin Rihor,	2
2	Stefan Gierowski,	2
3	Drótos Dominika,	2
4	MTA Bölcsészettudományi Kutatóközpont COURAGE kutatóprogram	2
5	UHL Gabriella művészettörténész,	2
6	Kőhegyi László,	2
7	Hanna Wróblewska,	2
8	Kondor János,	2
9	Zaha Hadid + Patrik Schumacher,	2
10	Rajk László,	18
11	dr. Ladocsi Gáspár,	2
12	Johannes Odenthal,	2
13	Foglalási Bizottság / Comité de Réservation és tsai.,	2
14	Fuzuki Etsuko,	1
15	Klón Zoé szöveg/ Pallavicini Zita,	2
16	Danku Dorottya,	2
17	Francis Alÿs,	6
18	Ibos Éva	2
19	ÉZSIÁS István,	2
20	Caitlin Jones,	2
21	Horváth Ági,	2
22	B. Szabó Zoltán,	4
23	Kis Gábor Attila,	4
24	Németh Erika	1
25	Az MKE végzős intermédia-művész hallgatói	2
26	Bódis Boróka Kinga,	2
27	Hiromi Akiyama,	2
28	Sztrákos Eszter	2
29	Vörös Árpád,	1
30	Joe Zucker,	2
31	Soosvr Georgivs festőművész,	2
32	Koszt József,	2
33	Performansz directed by Aurora Aulong	2
34	Meilinger Dezső,	2
35	Dvorszky Hedvig,	1
36	Priscila Fernandes,	2
37	SZÁSZ János,	2
38	Krúdy Tamás	2
39	Korányi Mátyás	2
40	Berta Ibanez,	2
41	Kalász Márton,	2
42	MEGYERI Barbara Ráhel,	2
43	Kaszás Réka	2
44	Hecker Péter festőművész,	2
45	Ágnes von Uray,	14
46	Dr. Puskás István	1
47	Gosztonyi Géza,	1
48	Eleőd Ildikő művészettörténész	2
49	Orgoványi Gábor képzőművész	2
50	Sarkadi Péter,	11
51	Ferge Roland Sándor (BKF/CineWork Studio),	2
52	Barta Anikó	2
53	Fabian Bechtle és Stefan Reuter (D),	4
54	Fritz Oberlerchner,	2
55	Magyar Deziré,	7
56	Igor Krenz,	2
57	Petőcz András,	14
58	Anna Zavileiskaia,	2
59	Szemadám György festőművész	1
60	Borzsák Veronika,	4
61	Németország,	4
62	Piotr Kolakowski,	1
63	Juhász Ferenc Kossuth-díjas költő	1
64	Halász János kultúráért felelős államtitkár	2
65	Gadány Jenő,	1
66	Lucia,	3
67	Európa Kiadó,	2
68	Douglas Gordon,	6
69	AUZOR,	2
70	Komoróczky / Lemeh42,	6
71	Bucskó Mihály,	8
72	Barta Bence,	4
73	Ghyczy Dénesh,	2
74	International Workshop,	2
75	Pozsár Péter,	7
76	Nils Norman,	2
77	Feledy Balázs műveszeti író	2
78	Gerber Pál	17
79	Frankl Aliona	2
80	Gyimesi Nóra	2
81	Volker Schlöndorff:  A rémkirály	1
82	Áfrány Gábor médiaművész,	2
83	Joanna Stempinska,	1
84	EJTECH (Kárpáti Judit Eszter + Esteban De La Torre),	1
85	Varga Éva,	6
86	DORTE MANDRUP ARKITEKTER,	2
87	Matiszlovics Tibor	2
88	Mészöly Suzanne	2
89	Babinszky Csilla  Bódis Barnabás,	2
90	Peter Friedl (A) és Mathilde ter Heijne (NL),	1
91	F. BALOGH Erzsébet,	2
