	step6	version 6 - top sim	version 6 - cnt
0	huszarik zoltan	64	9
1	jos de gruyter	54	1
2	szell adam	60	2
3	kovacs balint	72	10
4	ursula biemann	52	2
5	furjesi csaba	64	35
6	eke vmi intezetigazgato	49	2
7	miklos gaal	58	5
8	reinhardt csaba	64	2
9	neue galerie	59	2
10	peter sarkozi	62	1
11	hasan elahi	57	2
12	faipari szovetseg	50	2
13	radka benko	55	2
14	beothy balazs	69	105
15	berta zsolt	64	2
16	lundin ann	52	1
17	nagy eszter	70	4
18	lotz karoly	70	5
19	tokodi edina	56	2
20	kutasi attila	77	2
21	baricz katalin	69	3
22	varnagy kristof	71	2
23	meszaros erzsebet	69	3
24	csaky marianne kelemen karoly	49	2
25	zoran music	50	2
26	kovacs attila	77	25
27	hodosy eniko	64	10
28	bajusz orsolya	53	21
29	bacher ivan fellvasoestje	50	1
30	formatervezo szakosai	53	2
31	barkoczi flora	69	14
32	galy katalin	72	7
33	vakler anna	69	2
34	janek zamoyski	56	6
35	ivanyi gabor	78	4
36	kiss marta	72	19
37	rimer cardillo	52	5
38	eloado sipos janos	56	2
39	selmeczi janos	67	2
40	jaroslav nemec kabinet architektury	54	3
41	josip vanista	69	9
42	jerome hantai	56	2
43	ven zoltan	70	4
44	balazs mariann	60	9
45	herendi peter	64	50
46	baranyai sandor	59	2
47	kosztolni ildiko	55	1
48	lee ynza	60	1
49	kaiser otto	50	3
50	horvath janos	74	4
51	kothay kata	61	2
52	ilja arhipenko	56	2
53	balogh erzsebet	69	9
54	prosek zoltan	70	11
55	tirdad zolghadr	62	1
56	szakcsi lakatos bela	52	11
57	izinger kati	58	59
58	lengyel zsuliett	52	3
59	nemeth jozsef	69	4
60	daroczi noemi	78	2
61	mansi kepzomuveszeti foiskola	51	2
62	(c)wierkiewicz robert	63	3
63	huszar andras	69	3
64	gianluigi maria masucci	51	2
65	ginelli zoltan	67	4
66	mai mano	70	2
67	az iparmuveszeti muzeum	60	3
68	breznay pal	61	8
69	bak imrevel	67	1
