name1	name2	similarity
sokan mások	és sokan mások	88
sokan mások	és mások	74
Bulecza Gabriel	Uhl Gabriellla	62
Kovács Zsuzsa Drölma	Koncz Zsuzsa	62
Básthy Ágnes	Básty Ágnes	96
Básthy Ágnes	Háy Ágnes	76
Sandra Sterle	Sandra Araújo	62
Budai Zsolt	Balázs Zsolt	70
Budai Zsolt	Balog Zoltán	61
az MKE Doktori Iskolájának vezetője	BME Doktori Iskola	64
Tóth Katalin	Tesch Kata	64
Tóth Katalin	Tóth Evelin	70
Tóth Katalin	Tölgyesi Katalin	64
Tóth Katalin	Szőke Katalin	64
MKE_Intermédia Tanszék	MKE - Intermédia Tanszék hallgatói	75
Szeifert Judit	Reigl Judit	64
Szeifert Judit	Kele Judit	67
Szeifert Judit	Fischer Judit	67
László Gergő	László Helga	75
Szántói Lilla	Szilágyi Csilla	64
moderátor: Nagy Gergely	Kádár Gergely	61
Beszélgetőtárs: Fekete Ibolya	Fekete Ibolya	62
Katarina	Katarzyna Winiecka	62
Katarina	Kirakat galéria	61
Simon  Magda	Simona Sarghiuta	64
Simon  Magda	Gádor Magda	61
Kékesi Zoltán	Ásmány Zoltán	62
Kékesi Zoltán	Kis-Prumik Zoltán	67
Kékesi Zoltán	Lovasi Zoltán	69
Kékesi Zoltán	Németh Zoltán	69
Hermann Zoltán	Ásmány Zoltán	67
Hermann Zoltán	Balog Zoltán	62
Bereznai Tamás	Budha Tamás	64
Zsávolya Zoltán	Ásmány Zoltán	71
Zsávolya Zoltán	Lovasi Zoltán	64
Szijártó Zsolt	Fejérvári Zsolt	62
Szijártó Zsolt	dr. Szijártó Zsolt.	85
Barbara Szlávik	Barbara Follárd	67
Simona Sarghiuta	Simon  Magda	64
Bán Zsófia író	Beke Zsófia	64
Uhl Gabriellla	Bulecza Gabriel	62
Dés András	Wolsky András	70
Dés András	Dániel András	70
Dés András	Arató András	64
Dés András	Bajtai András	61
Dés András	Maros András író	62
Dés András	Lelkes András	70
Beke Zsófia	Bán Zsófia író	64
Beke Zsófia	Erdős Zsófia	61
Miklós Árpád	Illés Árpád	70
Hatházi László András	Vasvári László Sándor	67
Hatházi László András	Arató András	61
Győrfi Gábor	Barka Gábor	61
Győrfi Gábor	Barbinek Gábor	62
Botár László	Kontraszty László	69
