name1	name2	similarity
Pathy Zsóka	Pála Zsófia	64
BUDA Gábor	BACHMAN Gábor	70
BUDA Gábor	Dr.Ébli Gábor	61
Szemző Zsófia	Szabó Zsófia	72
Szemző Zsófia	Szőke Zsófia	80
Szemző Zsófia	Szemző Tibor	64
HUSZÁRAndrea	Soós Andrea	61
Markovics Gábor	Orgoványi Gábor	67
Moró László	Péri László	73
Moró László	dr. Beke László	62
Moró László	Péter László	70
Moró László	Kertész László	64
Gaborják Ádám	Horváth Ádám	64
Gaborják Ádám	Tubákos Ádám	64
Gaborják Ádám	Gáll Ádám	64
Klárik Balázs	Faa Balázs	61
Klárik Balázs	Feledy Balázs	62
Klárik Balázs	Sprenc Balázs	62
Klárik Balázs	Balogh Balázs	62
Klárik Balázs	Kovács Balázs	69
Klárik Balázs	Varga Balázs	64
Klárik Balázs	Gróf Balázs	67
Andreas Fogarasi A	Fogarasi	62
Mezey Péter	Lágler Péter	61
Mezey Péter	Peták Péter	64
Mezey Péter	Újházi Péter	61
Mezey Péter	EMŐD Péter	67
csoportos kiállítás	fotókiállítása	67
Liptay Mátyás	Sirokai Mátyás	67
Stánicz Katalin	Kubinyi Katalin	67
Mányoki Endre	Szkárosi Endre	67
Fáskerti Zsófia	Pála Zsófia	62
Fáskerti Zsófia	Tóth Eszter Zsófia	61
Fáskerti Zsófia	Szőke Zsófia	67
Fáskerti Zsófia	Horváth Zsófia	62
Fáskerti Zsófia	Márton Zsófia	71
Szabó Renáta	Szabó Lajos	61
Szabó Renáta	Szabó Barnabás	62
Szabó Renáta	Szabó Kisanna	64
Gábor Marianne festőművész	Wágner Gábor Márton festőművész	74
Gábor Marianne festőművész	Gaál József festőművész	65
Gábor Marianne festőművész	Láng Eszter festőművész	61
Modok Mária	Kovács Mária	61
Modok Mária	Koch Mária	67
Modok Mária	Prokopp Mária	67
Laza Alexandra	Lázár Alexandra Emese	69
B. Nagy Anikó	BASA Anikó	61
Wágner Gábor Márton festőművész	Gábor Marianne festőművész	74
Wágner Gábor Márton festőművész	Molnár László festőművész	61
Lászlóffy Zsolt	Asztalos Zsolt	62
Lászlóffy Zsolt	Asztalos Zsolt	62
Müller Dóra	Pelesek Dóra	61
Péri László	Moró László	73
Péri László	Keszég László	67
Péri László	dr. Beke László	62
Péri László	Péter László	87
Péri László	Nánási László	67
Péri László	Földényi F. László	62
Péri László	Kertész László	64
Peter Michaloviè	Peter Michalovič	94
Peter Michaloviè	Peter Tajkov	64
Tichy Gyula	Nagy Gyula	67
Shuruq	Sur	67
Csille Márta	Cserny Márton	64
Csille Márta	Kicsiny Mártha	62
Csille Márta	Nyilas Márta	67
Deák-Takács Szilvia	Kárászy Szilvia	65
Orgoványi Gábor	Markovics Gábor	67
Orgoványi Gábor	Országh Gábor	64
Baráth Dávid	Kanyó Dávid	61
Varga Miklós	Pomsár Miklós	64
Varga Miklós	Varga Kriszta	64
Varga Miklós	Varga Balázs	67
Varga Miklós	Vass Miklós	78
Varga Miklós	Fáy Miklós	64
W.-Nemessuri Zoltán	Berei Zoltán	65
Stanislas Pierret a Francia Intézet igazgatója	a Francia Intézet igazgató helyettese	63
Markó Károly	Ócsai Károly	67
Gyimesi Nóra	Arányi Nóra	61
Faa Balázs	Klárik Balázs	61
Faa Balázs	Bodó Balázs	67
Faa Balázs	Feledy Balázs	70
Faa Balázs	Maczó Balázs	73
Faa Balázs	Sprenc Balázs	61
Faa Balázs	Fischer Balázs	67
Faa Balázs	Balogh Balázs	70
Faa Balázs	Kovács Balázs	61
Faa Balázs	Varga Balázs	82
Faa Balázs	Gróf Balázs	67
Sánta Andrea	Rádai Andrea	75
Sánta Andrea	Loránt Anna	61
Sánta Andrea	Soós Andrea	70
Keszég László	Péri László	67
Keszég László	Péter László	64
Keszég László	Nánási László	62
Keszég László	Tanács László	62
Keszég László	Mednyánszky René László	61
Keszég László	Révész L. László	62
Keszég László	Kertész László	81
Gulyás Miklós	Pomsár Miklós	62
Gulyás Miklós	Vass Miklós	67
Gulyás Miklós	Fáy Miklós	70
Kovács Péter	Peták Péter	61
Kovács Péter	Hományi Péter	64
Kovács Péter	Busák Péter	61
Kovács Péter	Donáth Péter	67
Kovács Péter	Kovács Mária	67
Szaladják István	Szakács István	73
Szaladják István	Szalay Zoltán	62
Szaladják István	Szentandrássy István	67
Mulasics István	Szakács István	69
Mulasics István	Morócz István	64
Mulasics István	Erőss István	67
Király Ilíász	Király Márton	62
Király Ilíász	Király László György	61
Zékány Dia	Zékany Diána	82
Molnár Eszter	Bors Eszter	75
Molnár Eszter	Csurka Eszter	62
Molnár Eszter	Molnár Gál Péter	69
Molnár Eszter	Koltay Eszter	69
Molnár Eszter	Molnár Dóra Eszter	84
Molnár Eszter	Balázs Eszter	69
Molnár Eszter	Molnár Zsolt	72
Nemes Csaba	Berkei Csaba	70
Nemes Csaba	László Csaba	61
Nemes Csaba	Szegedi Csaba	67
Nemes Csaba	Orosz Csaba	64
Szarka Klára	Szarka	67
Chico Manada	Ciubuc Malvina	62
Ravasz Jonathan – Filip Ruisl	Ravasz Jonathan	68
Pintér András	Muhi András	67
Pintér András	Kohut András	64
Pintér András	Győrfi András	62
Pintér András	Bojti András	64
Pintér András	Gál András	61
Dér Virág	Böröczfy Virág	61
Agelus Iván	Regős István	61
Nevelő Judit	Niran Judit	61
Bodó Balázs	Faa Balázs	67
Bodó Balázs	Feledy Balázs	67
Bodó Balázs	Maczó Balázs	70
Bodó Balázs	Balogh Balázs	75
Bodó Balázs	Kovács Balázs	67
Bodó Balázs	Varga Balázs	61
Bodó Balázs	Fodor Balázs költő	62
Bodó Balázs	Gróf Balázs	73
Békei Barbara	Berkei Csaba	64
efZámbó István	Regős István	62
Marina Abramoviæ	Marina Abramović	94
Paulina Stasik	Paul Sakoilsky	64
