name1	name2	similarity
Parák Andrea	Derecskei Andrea	64
Parák Andrea	Bátorfi Andrea	62
Martin Brand	Martin Kollar	64
Martin Brand	Marvin Gaye	61
Czeglédi Zsolt	Hegyi Zsolt	72
Koronczi Endre	Koncz András	69
Horváth M Zoltán	Horváth Gábor	62
Horváth M Zoltán	Herpai Zoltán	62
Horváth M Zoltán	Horváth Péter	62
Horváth M Zoltán	Horváth Dorka	62
Horváth M Zoltán	Horváth Kinga	62
Horváth M Zoltán	Horváth tibor	62
Igor és Iván Buharov	Igor és Ivan Buharov	95
Gaál Katalin	NAGY T. Katalin	67
Gaál Katalin	Balázs Kata	61
Gaál Katalin	Szili Katalin	72
Gaál Katalin	Timár Katalin	72
Vincze Nóra	Villing Dóra	61
El Kazovsky	+El Kazovszkij	80
Winand Gábor	Rideg Gábor	70
Várhelyi Csilla festőművész	Konkoly Gyula festőművész	65
Várhelyi Csilla festőművész	Máger Ágnes festőművész	64
Izsák Mária	Molnár Mária	61
Jaczina Fanni	Váczi Dani	61
Dr.Baán László	L.Simon László	64
Dr.Baán László	Barnák László	74
Szász	Szász Anna	67
új rektora	az MKE rektora	67
Szántói Krisztián	Szántó István	73
Szántói Krisztián	Szirányi István	62
Szántói Krisztián	Prokob Krisztián	61
Szántói Krisztián	Máthé Krisztián	75
Galambos Áron	Szabó Áron	61
Bächer Iván	Schaller István	69
Bächer Iván	Bizzer István	67
Kolozsi Tibor	Kolozsi Anita	69
Kolozsi Tibor	Sallai Tibor	64
Orshi Drozdik Orsolya	Drozdik Orsolya	83
Varga Valentin	Varga Viktor	62
Hajdu Zsófia	Nagy Zsófia	70
Hajdu Zsófia	Beke Zsófia	61
Hajdu Zsófia	Tari Zsófi	64
Riskó Gáspár	Papp Gáspár	61
Sarkadi-Nagy Balázs	Nagy Balázs	73
Gazdik Péter	Halász Péter	67
Gazdik Péter	Peták Péter	61
Gazdik Péter	Krasztev Péter	62
Gazdik Péter	GÉMES Péter	61
Gazdik Péter	Takács Péter	67
Gazdik Péter	Lix Péter	67
Gazdik Péter	Földi Péter	70
Kovács Dávid	Kovács Dénes	67
Kovács Dávid	Kovács Valéria	62
Kovács Dávid	Icko Dávid	64
CSABAI Tibor	PALKÓ Tibor	61
Maurer Dóra	Kauker Dóra	82
Rideg Gábor	Winand Gábor	70
Rideg Gábor	Karsai Gábor	61
Rideg Gábor	Fejér Gábor	64
Rideg Gábor	Kopek Gábor	64
Rideg Gábor	Döme Gábor	67
Rideg Gábor	Ulrich Gábor	61
Rideg Gábor	Erlich Gábor	61
Rideg Gábor	Városi Gábor	61
Rideg Gábor	Hegedűs Gábor	67
Rideg Gábor	Szügyi Gábor	61
Nyári István	MAGÉN István	67
Nyári István	Csillag István	62
Nyári István	Rév István	64
Nyári István	Sándorfi István	74
Nyári István	+Janáky István	62
Nyári István	Szántó István	64
Nyári István	Szirányi István	67
Nyári István	Nyári Éva	67
Nyári István	Kilár István	75
Nyári István	Bizzer István	64
Nyári István	Erőss István	67
Nyári István	Tenk István	61
MAGÉN István	Nyári István	67
MAGÉN István	Rév István	64
MAGÉN István	Tenk István	61
Köster Dániel	Gáspár Dániel	69
Köster Dániel	Sipos Dániel	64
Köster Dániel	Káldori Dániel	67
Gerendi Anikó	Perenyei Monika	64
Halász Péter	Gazdik Péter	67
Halász Péter	Láng Péter	64
Halász Péter	Peták Péter	61
Halász Péter	Horváth Péter	64
Halász Péter	Halász András	64
Halász Péter	Krasztev Péter	69
Halász Péter	Takács Péter	75
Halász Péter	Földi Péter	61
Szűcs Attila	Szűcs Edit	64
Szűcs Attila	Tasnády Attila	62
Spiró György	Imre Györgyi	67
Spiró György	Cukor György	67
Spiró György	Germán György	64
Spiró György	Széphelyi F. György	65
Spiró György	Soós György	78
Spiró György	Sáros László György	65
Igor és Ivan Buharov	Igor és Iván Buharov	95
Chochol Károly	Bonyhádi Károly	62
Hegyi Zsolt	Czeglédi Zsolt	72
Hegyi Zsolt	Hegyi Ibolya	70
Hegyi Zsolt	Herpai Zoltán	67
Hegyi Zsolt	Magyari Zsolt	75
Török András	Kecskés András	62
Török András	Müllner András	62
Török András	Horváth András	62
Török András	Bohár András	67
Buzogány Anna	Szász Anna	61
L.Simon László	Dr.Baán László	64
Hegyi Ibolya	Hegyi Zsolt	70
Hanxuan Jiang	Hermann Júlia	62
Vassy Erzsébet	Csányi Erzsébet	76
Vassy Erzsébet	Veress Enéh Erzsébet	71
Vassy Erzsébet	Szilágyi Erzsébet	65
Vassy Erzsébet	Vaszkó Erzsébet	83
Nyerges Gábor Ádám	Hegedűs Gábor	65
Csillag István	Nyári István	62
Csillag István	Schaller István	62
Csillag István	Kilár István	69
Csillag István	kacsó István	62
Csillag István	Erőss István	62
Radák Eszter	Dávid Eszter	67
Krzysztof Gliszczynski	Krzysztof Penderecki	62
Krzysztof Gliszczynski	Krzysztof Ducki	70
Daniel Roth	Daniel Richter	72
Csiki Csaba	Mikó Csaba	76
Kemenes Tamás	Knok Tamás	70
MKE Képzőművészet-elmélet tanszék	Az MKE Képzőművészet-elmélet Tanszék Szimpóziuma	79
Láng Péter	Halász Péter	64
Láng Péter	Peták Péter	67
Láng Péter	Horváth Péter	61
Láng Péter	Mátray Péter	64
Láng Péter	Takács Péter	64
Láng Péter	Lix Péter	74
Láng Péter	Sántha Péter	73
Knok Tamás	Kemenes Tamás	70
Knok Tamás	Kárpáti Tamás	61
Knok Tamás	Karácsony Tamás	64
Knok Tamás	Ferkai Tamás	64
Knok Tamás	Somogyi Tamás	61
Knok Tamás	Noll Tamás	70
Katarzyna Kozyra	Katharina Roters	62
Katarzyna Kozyra	Katarzyna Karpowicz	74
Rév István	Nyári István	64
Rév István	MAGÉN István	64
