name1	name2	similarity
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	89
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	99
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr fabényi julia a mïcsarnok foigazgatója	50
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr fabényi júlia a műcsarnok főigazgató asszonya	45
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr fejős zoltán a néprajzi múzeum főigazgatója	50
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr gálig zoltán   a szombathelyi képtár igazgatója	55
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr gálig zoltán   képtár igazgató	51
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr gálig zoltán  a képtár igazgatója	55
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr gálig zoltán  szombathelyi képtár igazgatója	53
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr hóvári jános mank nonprofit kft főigazgatója	50
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr liptai kálmán az eszterházy károly főiskola rektora	48
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr michael zimmermann  budapesti osztrák nagykövet	45
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr pusztai tamás – a herman ottó múzeum igazgatója	50
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr róbert pollák  a kassai múzeum igazgatója	53
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr salvatore ettorre  a budapesti olasz kulturális intézet igazgatója	61
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr schneider márta az oktatási és kulturális minisztérium kulturális szakállamtitkára	52
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr schneider márta kulturális szakállamtitkár	49
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dr susanne bachfischer az okf igazgatója	53
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	draleksander bassin a mestna galerija ljubljana igazgatója	52
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	drschneider márta kulturális szakállamtitkár	47
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	dusza éva  a miskolci galéria volt igazgatója	49
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	89
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	88
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr fabényi julia a mïcsarnok foigazgatója	44
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr fabényi júlia a műcsarnok főigazgató asszonya	45
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr fejős zoltán a néprajzi múzeum főigazgatója	44
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr gálig zoltán   a szombathelyi képtár igazgatója	49
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr gálig zoltán   képtár igazgató	44
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr gálig zoltán  a képtár igazgatója	48
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr gálig zoltán  szombathelyi képtár igazgatója	47
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr hóvári jános mank nonprofit kft főigazgatója	44
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr liptai kálmán az eszterházy károly főiskola rektora	44
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr pusztai tamás – a herman ottó múzeum igazgatója	44
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr róbert pollák  a kassai múzeum igazgatója	46
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr salvatore ettorre  a budapesti olasz kulturális intézet igazgatója	55
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr schneider márta az oktatási és kulturális minisztérium kulturális szakállamtitkára	48
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr schneider márta kulturális szakállamtitkár	46
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dr susanne bachfischer az okf igazgatója	46
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	draleksander bassin a mestna galerija ljubljana igazgatója	46
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	drschneider márta kulturális szakállamtitkár	45
dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	dusza éva  a miskolci galéria volt igazgatója	43
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója	99
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr elisabeth kornfeind  az osztrák kulturális fórum igazgatója és sugár jános	88
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr fabényi julia a mïcsarnok foigazgatója	49
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr fabényi júlia a műcsarnok főigazgató asszonya	44
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr fejős zoltán a néprajzi múzeum főigazgatója	50
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr gálig zoltán   a szombathelyi képtár igazgatója	54
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr gálig zoltán   képtár igazgató	51
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr gálig zoltán  a képtár igazgatója	54
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr gálig zoltán  szombathelyi képtár igazgatója	54
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr hóvári jános mank nonprofit kft főigazgatója	50
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr liptai kálmán az eszterházy károly főiskola rektora	49
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr michael zimmermann  budapesti osztrák nagykövet	43
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr pusztai tamás – a herman ottó múzeum igazgatója	49
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr réthelyi miklós  nemzeti erőforrás miniszter	41
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr róbert pollák  a kassai múzeum igazgatója	51
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr salvatore ettorre  a budapesti olasz kulturális intézet igazgatója	60
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr schneider márta az oktatási és kulturális minisztérium kulturális szakállamtitkára	51
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr schneider márta kulturális szakállamtitkár	49
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dr susanne bachfischer az okf igazgatója	53
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	draleksander bassin a mestna galerija ljubljana igazgatója	52
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	drschneider márta kulturális szakállamtitkár	48
dr elisabeth kornfeind az osztrák kulturális fórum igazgatója	dusza éva  a miskolci galéria volt igazgatója	47
dr elke atzler	dr erőss istván	41
dr elke atzler	dr farbaky péter	53
dr elke atzler	dr farkas andrás	47
dr elke atzler	dr feledy balázs	60
dr elke atzler	dr feledy balázs ms mestedíjaseti író	43
dr elke atzler	dr feledy balázs ms mesterdíjaseti író	42
dr elke atzler	dr feledy balázs msmesterdíjaseti író	43
dr elke atzler	dr feledy balázseti író	59
