name1	name2	similarity
Bolmányi Ferenc	Berényi Ferenc	76
HOLLÓ István	Damó István	61
Ivan Groschkov	Ivan Moudov	64
Dr. Beke László	Bicskey László	69
Dr. Beke László	Beke László MTA	73
Dr. Beke László	Dr. Szepes Lászlóné	76
Dr. Beke László	megnyitja : Dr. Beke László	71
Beaty Czető	Czető	62
Halász P.	Halász Péter	76
Zoltai Attila	Emődi Attila	64
Zoltai Attila	Mártonfi Attila	64
Zoltai Attila	Kutasi Attila	77
Zoltai Attila	Prokop Attila	62
Zoltai Attila	Mata Attila	75
Baditz Gyula	Baditz Gyula szobrászművész	62
Baditz Gyula	Babos Gyula	70
Bretus Imre	Berze Imre	76
Bretus Imre	Bécsi Imre	67
Bretus Imre	Bartók Imre	73
Molnár Ágnes Éva	Molnár Zsuzsa	62
Molnár Ágnes Éva	Bakonyvári Ágnes	62
Molnár Ágnes Éva	Molnár Éva	77
Molnár Ágnes Éva	Molnár Csaba	64
Emődi Attila	Zoltai Attila	64
Emődi Attila	Kutasi Attila	64
Emődi Attila	Mata Attila	61
Hemrich Lászlóeti író	Jenei László író	70
Hemrich Lászlóeti író	Márton László író	63
Kotun Viktor	Mónus Viktor	67
Kotun Viktor	Kiss Viktor	70
Kotun Viktor	Mónus Viktor	67
Magyar Dóra	Magyar Deziré	75
Lakástárlat Alapítvány	Alapítvány	62
Damó István	HOLLÓ István	61
Damó István	Mazzag Istvá	61
Damó István	Antall István	67
Damó István	Szacsvai István	62
Damó István	Nyolczas István	62
Damó István	Tóth EGO István	62
Damó István	Magén István	70
Molnár Zsuzsa	Molnár Ágnes Éva	62
Molnár Zsuzsa	Katona Zsuzsa	69
Molnár Zsuzsa	Molnár Éva	70
Molnár Zsuzsa	Várnai Zsuzsa	69
Molnár Zsuzsa	Kalas Zsuzsa	64
Molnár Zsuzsa	Molnár Csaba	72
a Budapesti Olasz Kultúrintézet igazgatója	a budapesti Olasz Kultúrintézet	82
Philippe Halsman	Philippe Zeller	65
Mazzag Istvá	Damó István	61
Mazzag Istvá	Magén István	75
Kenedi Erzsébet	Tatai Erzsébet	69
Kenedi Erzsébet	Fülöp Erzsébet	62
Varga Farkas	Varga Klaudia	64
Nagy Edina	Nagy Árpád-Pika	64
Nagy Edina	Nagy Csilla H	61
Bohár András	Vég András	64
Bohár András	Tábori András	72
Bohár András	Rung András	61
Bohár András	Kondacs András	62
Bohár András	SZEBENI András	62
Hadházy Gergely	Kósa Gergely	67
Hadházy Gergely	Gabay Gergely	71
Benkő Lilla	Lőrinc Lilla	61
Guillaume Piens	Jean Guillaume Bastien	70
Lossonczy Ibolya	Losonczy István	65
Szűcs Levente	FAZEKAS Levente	64
Gábor	Csőre Gábor	62
Gábor	Dobos Gábor	62
Vincze Angéla festőművész	Halász András festőművész	64
Vincze Angéla festőművész	Szemadám György festőművész	62
Vincze Angéla festőművész	Vincze Angéla	68
Vincze Angéla festőművész	Sinkó István festőművész	65
Glaser Katalin	Szabó Tekla Katalin	61
Glaser Katalin	Jermakov Katalin	67
Glaser Katalin	Aknai Katalin	67
Glaser Katalin	Dr. Keserű Katalin	69
Antall István	Damó István	67
Antall István	Szőnyi István	62
Antall István	Magén István	64
Szemző Zsófi	Bene Zsófia	61
Szemző Zsófi	Szemző Zsófia Strasbourg	67
Kopasz Tamás	KÓTAI Tamás	61
Kopasz Tamás	Jovanovics Tamás	64
Kopasz Tamás	Getto Tamás	61
Kopasz Tamás	Szabó Tamás	61
Németh Pál	Németh Diána	73
Szigethy Anna	Tihanyi Anna	64
Bicskey László	Dr. Beke László	69
Bicskey László	Dr. Beke László	69
Bicskey László	Kurcsis László	64
Bicskey László	Beke László MTA	69
Bicskey László	Ruszty László	67
Bicskey László	Sepsi László	62
Bicskey László	Szily László	69
Bicskey László	Harris László	67
Dr. Beke László	Bicskey László	69
Dr. Beke László	Beke László MTA	73
Dr. Beke László	Dr. Szepes Lászlóné	76
Dr. Beke László	megnyitja : Dr. Beke László	71
BIRKÁS Ákos	BIRKÁS ÁKOS	73
Anna Waligórska	Anna Orłowska	64
Anna Waligórska	Anna Zavileiskaia	69
KÓTAI Tamás	Kopasz Tamás	61
KÓTAI Tamás	Török Tamás	64
KÓTAI Tamás	SZIGETI Tamás	67
Szalai Eszter	Szakács Eszter	74
Szalai Eszter	Szabó Eszter Ágnes	65
Balla Zsófia	Bene Zsófia	70
Balla Zsófia	Pályi Zsófia	67
Kovács Gyula A.	Babos Gyula	62
Nagy Árpád-Pika	Nagy Edina	64
Szabó Ádám	Szabó Ildikó	64
Szabó Ádám	Szabó Tamás	67
Dr. M. Szilágyi Kinga	Szilágyi Kornél	61
Dr. M. Szilágyi Kinga	T. Szilágyi Ágnes	63
Sasvári Edit	Csáki Judit	61
Gergely Nóra	Teplán Nóra	61
Gergely Nóra	Gergely Éva	78
Yelena Popova	Marlena Novak	62
Sivák Zsófia	Jauernik Zsófia	67
Sivák Zsófia	Bene Zsófia	61
Sivák Zsófia	Pályi Zsófia	67
Sivák Zsófia	Horváth Zsófi	64
Bartha Sándor	Bartha Máté	67
Bartha Sándor	Badacsonyi Sándor	67
Wéber Kristóf	Kőmíves Kristóf	64
Máray Mariann	Molnári Mariann	79
Tillmann J. A.	Tillman J.A.	92
Sugár Péter	Juhász Péter	70
Sugár Péter	Végh Péter	67
Sugár Péter	Halász Péter	61
Kiss Imre	Kiss Andor	63
Kiss Imre	Bécsi Imre	63
Nagy Csilla H	Nagy Edina	61
Nagy Csilla H	Nagy Gabriella	67
Vágvölgyi B. András	Vég András	62
Pataki Ágnes	Bakonyvári Ágnes	64
Keserü Katalinettöténész	Dr. Keserű Katalin	62
Rusvai László	Kurcsis László	74
Rusvai László	Ruszty László	77
Rusvai László	Sepsi László	72
Rusvai László	Szily László	64
Rusvai László	Kőrösi László	69
Rusvai László	Harris László	69
Szabó Ildikó	Szabó Ádám	64
Szabó Ildikó	Sós Ildikó	82
Szabó Ildikó	Tompa Ildikó	67
Lóska Lajos -	Síró Lajos	61
Lóska Lajos -	Lóska Lajos	92
Kossuth-díjas szobrászművész	Baditz Gyula szobrászművész	62
Kopócsy Anna	Salyámosy Anna	62
Anna Orłowska	Anna Waligórska	64
Szüts Miklós	Szűts Miklós	92
Gal Barzilai	Paul Tarziu	61
Hitka Viktória	Wagner Viktória	69
Hitka Viktória	Tóth Viktória	74
HALÁSZ Péter Tamás	Féner Tamás	62
Hunya Krisztina	Bilák Krisztina	67
Hunya Krisztina	Kovács Krisztina	65
Hunya Krisztina	Bán Krisztián	71
Florence Meunier	Florence Jung	76
Mészáros Flóra	Mészáros Márta	79
Kurcsis László	Bicskey László	64
Kurcsis László	Rusvai László	74
Kurcsis László	Ruszty László	67
Kurcsis László	Sepsi László	69
Kurcsis László	Császár László	64
Kurcsis László	Szily László	62
Kurcsis László	Kőrösi László	81
Kurcsis László	Harris László	74
Szabó Tekla Katalin	Glaser Katalin	61
Szabó Tekla Katalin	Aknai Katalin	62
