name1	name2	similarity
Krystyna Malinowska	Karina Marusińska	61
Kurucs Ferenc	Fehér Ferenc	64
Kurucs Ferenc	Kanyó Ferenc	64
Kurucs Ferenc	Kondász Ferenc	67
Kurucs Ferenc	Ficzek Ferenc	62
Orosz Klára	Rudas Klára	64
Orosz Klára	Cserne Klára	61
Diósi Máté	Moró Máté	63
Diósi Máté	Baksai Máté	67
Mészáros Zsuzsanna	Stánitz Zsuzsanna	63
Mészáros Zsuzsanna	Bak Zsuzsanna	65
Málnay B. Levente	Bálványos Levente	71
Czapáry Veronika	B. Szabó Veronika	67
Ernyey Gyula	Hincz Gyula	61
Colin Foster	Colin Foster szobrászmuvész	62
GALBOVY ATTILA	KOPPÁNY ATTILA	64
Bogdándy Szultán	Bogdán János	64
Lengyel Katalin H	Hohner Katalin	65
KOPPÁNY ATTILA	GALBOVY ATTILA	64
Szegő János	Kummer János	61
Szegő János	Bogdán János	61
Szegő János	Szentmártoni János	62
Szegő János	Sugar János	73
Dr.Dobrik István	Dobrik István	90
Michael Blum	Michael H. Currie	62
Michael Blum	Michael Bottig	69
Schaffer Zsuzsa	Varró Zsuzsa	67
Schaffer Zsuzsa	Petró Zsuzska	64
Hemrik László	Árvay László	64
Hemrik László	Molnár László	62
Hemrik László	Baranyi László	67
Hemrik László	Fábián László	62
Hemrik László	Bodnár László	62
Hemrik László	Wimmer László	69
Hemrik László	Ország László	62
Konyorcsik János	Másik János	67
Konyorcsik János	Korodi János	71
Csuth Péter	Pásztor Péter	67
Csuth Péter	Pásztor Péter	67
Csuth Péter	Gothár Péter	70
Szabó Lilla	Szabó Beáta	64
Szabó Lilla	Szabó Orsolya	67
Szabó Lilla	Varga Lilla	64
Szabó Lilla	Szabó Noémi	64
Benczúr Emese	Fenczi Emőke	64
Hámori Anett	Hámori Anett Irén	83
Kocsis Zoltán	Pongrácz Zoltán	64
Kocsis Zoltán	Egressy Zoltán	67
Kocsis Zoltán	Prosek Zoltán	69
Jeff Taylor	Jeff Faerber	61
Sejben Lajos	Steve Lease	61
Váncsa István	Madácsy István	74
Váncsa István	Pion István	67
Váncsa István	Malgot István	62
Váncsa István	Kukár István	64
Váncsa István	Nádler István	62
Váncsa István	Felsmann István	64
Váncsa István	Losonczy István	64
Váncsa István	Lukács István	77
Váncsa István	Csáky István	64
B. Szabó Veronika	Czapáry Veronika	67
B. Szabó Veronika	Szabó Márton	62
Kenéz Réka	Pelsőczy Réka	61
Zákányi Péter	Makrai Péter	64
Zákányi Péter	Péli Péter	61
Zákányi Péter	Rákossy Péter	69
Zákányi Péter	Farbaky Péter	62
Peternák Miklós	Hofer Miklós	67
Makrai Péter	Zákányi Péter	64
Makrai Péter	Péli Péter	64
Makrai Péter	Barta Zsolt Péter	62
Makrai Péter	Farbaky Péter	72
Péli Péter	Zákányi Péter	61
Péli Péter	Makrai Péter	64
Péli Péter	Pásztor Péter	61
Péli Péter	Lenzsér Péter	61
Péli Péter	Pásztor Péter	61
Nagy Gábor	Buda Gábor	70
Nagy Gábor	Mikita Gábor	64
Nagy Gábor	Attalai Gábor	61
Nagy Gábor	Tamási Gábor	64
Nagy Gábor	Bódy Gábor	70
Nagy Gábor	Martos Gábor	64
Nagy Gábor	Magyar Gábor	82
Árvay László	Hemrik László	64
Árvay László	Molnár László	64
Árvay László	Baranyi László	77
Árvay László	Bodnár László	64
Árvay László	Nagy László	78
Árvay László	Wimmer László	64
Árvay László	Ország László	64
Árvay László	Lukovszky László	64
Gera Noémi	Szabó Noémi	67
Kölüs Lajos	Koltai Lajos	70
Petrányi Zsolt	Nyári Zsolt	64
Megyes László Vendel	Perger László Gyula	62
Buda Gábor	Nagy Gábor	70
Buda Gábor	Mikita Gábor	64
Buda Gábor	Attalai Gábor	61
Buda Gábor	Juhász Gábor	64
Buda Gábor	Tamási Gábor	64
