name1	name2	similarity
Dr. Ungváry Krisztián	Jerger Krisztina	65
Dr. Ungváry Krisztián	Hunya Krisztina	61
Fotográfusok	fotográfus	82
*Fodor János	Tornyai János	64
Agata Królak	Agata Dudek	61
Kozma György	Kepes György	67
Kozma György	Kemény György	72
Kozma György	Varga György	67
Kozma György	Petz György	70
Kozma György	Jerovetz György	67
A Magyar Garfikáért Alapítány	A Magyar Látvány-	61
Christian Kobi	Christian Jankowski	73
Christian Kobi	Christian SKJØDT	73
Bozsik Péter	Mátyási Péter	64
Bozsik Péter	Szőke Péter	70
Bozsik Péter	Ducsai Péter	67
Bozsik Péter	Nádas Péter	61
Bozsik Péter	Rózsa Péter	70
Bozsik Péter	Andráskó Péter	62
Bozsik Péter	Korniss Péter	64
Bozsik Péter	Szűcs Péter	70
Bozsik Péter	Szörényi Péter	62
Bozsik Péter	Forgács Péter	64
Markó Béla	Major Borbála	61
Mátyási Péter	Bozsik Péter	64
Mátyási Péter	Ducsai Péter	64
Mátyási Péter	Nádas Péter	67
Mátyási Péter	dr. Rostás Péter	62
Mátyási Péter	Forgács Péter	62
Christian Jankowski	Christian Kobi	73
Christian Jankowski	Christian SKJØDT	63
Sipos Endre	Sinkovics Ede	67
Sipos Endre	Gevicser Endre	64
Sipos Endre	Lábass Endre	61
Ilona Keserü Ilona	Keserű Ilona	73
Hermann Ildi	Hermann Gábor	64
Hermann Ildi	Hermann Zsófia	69
Rieder Gábor	Hermann Gábor	64
Rajk László	BOD László	67
Rajk László	Bauer László	70
Rajk László	Valuska László	72
Rajk László	Tolcsvay László	62
Szigeti Tamás festő	Szőnyei Tamás	62
Mengyán András	Bernát András	74
Mengyán András	Bán András	75
Mengyán András	Kerékgyártó András	69
Mengyán András	Márkus András	67
Mengyán András	Jeles András	62
Miklósi Dénes	Holesch Dénes	62
Dezső Csaba	Orosz Csaba	64
Dezső Csaba	Fürjesi Csaba	67
Harasztÿ István	Drabik István	64
Harasztÿ István	Nagy István	62
Harasztÿ István	Halas István	81
LÁNG Eszter	Tóth Eszter	64
LÁNG Eszter	Nordin Eszter	67
LÁNG Eszter	Deli Eszter	64
Gueth Péter	Szőke Péter	64
Gueth Péter	Ducsai Péter	61
Gueth Péter	GALLOV Péter	61
Kerekasztal-beszélgetés Birkás Ákossal	Kerekasztalbeszélgetés és könyvbemutató	70
Farkash Róbert	Kristó Róbert	67
Cseh Lili	Cseh Krisztina	61
Cseh Lili	Boros Lili	63
Szegedy-Maszák Zoltán	Szarka Zoltán	65
Szegedy-Maszák Zoltán	Ágas Zoltán	62
Szegedy-Maszák Zoltán	Somhegyi Zoltán	61
Cseh Krisztina	Cseh Lili	61
Cseh Krisztina	Dékei Kriszta	67
Cseh Krisztina	Tyukodi Krisztina	65
Cseh Krisztina	Jerger Krisztina	73
Cseh Krisztina	Bódis Kriszta	67
Cseh Krisztina	Szalay Krisztina	67
Cseh Krisztina	Volmuth Krisztián	65
