name1	name2	similarity
Zöld Anikó festőművész	Fátyol Zoltán festőművész	64
Zöld Anikó festőművész	SZAKÁCS IMRE festőművész	61
Zöld Anikó festőművész	OZSVÁT SÁRA festőművész	67
Katarina ©eviæ	Katrina Neiburga	67
Szőke Gábor Miklós	Sáros Miklós	67
Rubóczki Erzsébet	Schiller Erzsébet	65
Rubóczki Erzsébet	Treirer Erzsébet	61
Rubóczki Erzsébet	Tatai Erzsébet	65
Rubóczki Erzsébet	Lieber Erzsébet	62
Andreas	Andreas Wolf	74
Klima Gábor	Németh Gábor	61
Klima Gábor	KISS Gábor	67
Klima Gábor	Tasi Gábor	67
Klima Gábor	Hajdu Gábor	64
Krizsán András	Nemes András	62
Krizsán András	Bruncsák András	69
Krizsán András	Antal András	62
Krizsán András	Weil András	64
Krizsán András	Ernszt András	67
Krizsán András	Szabó András	62
Ádám Zoltán	Kovács Zoltán	67
Ádám Zoltán	Lábas Zoltán	70
Ádám Zoltán	Vén Zoltán	67
Ádám Zoltán	Kiss Zoltán	64
A. Tóth József	Tóth József	88
A. Tóth József	VADAS József	62
Csillag Pál	Csanády Pál	64
Szalay Maya	Szakadát Maja	67
Szabó Ákos	Szabics Ágnes	61
Szabó Ákos	Szabó Tamás	67
Szabó Ákos	Szabó András	64
dr. Boros Judit	Orsós Judit	62
dr. Boros Judit	Dr. Szeifert Judit	61
Kollár József	Bárdosi József	67
Kollár József	Bartók József	62
Horváth Éva Monika	Horváth Éva Mónika	94
Kondor Attila kiállításán	Nagy Gabriella kiállításán	63
Schiller Erzsébet	Rubóczki Erzsébet	65
Schiller Erzsébet	Treirer Erzsébet	73
Schiller Erzsébet	Tatai Erzsébet	65
Schiller Erzsébet	Lieber Erzsébet	75
Borsos	Lőrinc Borsos	63
Bihari Ágnes	Szabics Ágnes	64
Bihari Ágnes	Haász Ágnes	61
Sáros Miklós	Szőke Gábor Miklós	67
Sáros Miklós	Száraz Miklós György	62
Sáros Miklós	Miklós	67
Sáros Miklós	Kádár János Miklós	73
Sáros Miklós	Nagy Miklós	61
Kováts Gergő	Kovács Margit	64
Kováts Gergő	Kovách Gergő	83
Frantisek Skala	Jiri Skala	64
Robert Pledge	Robert Fry	61
Bereznai Tamás	Drabik Tamás	69
Bereznai Tamás	Páczai Tamás	69
Bereznai Tamás	Liszka Tamás	62
Bereznai Tamás	Bakos Tamás	64
Bereznai Tamás	Szabó Tamás	64
Kis Róka Csaba	Kis Róka Csaba - festőművész	67
Verebes György	Kepes György	77
Verebes György	Földes Györgyi	64
Verebes György	Jederán György	64
Albert Zsuzsa	Kemény Zsuzsa	62
Albert Zsuzsa	Vinkler Zsuzsi	67
Sebestény Ferenc	Sebestyén Zoltán	62
Sebestény Ferenc	Dietz Ferenc	64
Sebestény Ferenc	Petrla Ferenc	62
Mészáros Gábor	Mészáros Mátyás	69
Magócs Gréta	Bangócs Gábor	64
Dobay Eszter	Csépai Eszter	64
Dobay Eszter	Láng Eszter	61
Dobay Eszter	Kozma Eszter	75
Vikár P. István	dr. Puskás István	62
Vikár P. István	Csákány István	62
Kemenesi Zsuzsa	Kemény Zsuzsa	79
dr. Puskás István	Vikár P. István	62
dr. Puskás István	Csákány István	65
