name1	name2	similarity
Szolnoki Szabolcs	KissPál Szabolcs	61
Szolnoki Szabolcs	KisPál Szabolcs	62
Szolnoki Szabolcs	Bognár Szabolcs	69
Szolnoki Szabolcs	SI-LA-Gi Szabolcs	65
ZIRCZI JUDIT	ZIRCI Judit	61
Kővári Kamilla Virág	Kővári Kata	65
Sebastian Bieniek	Sebastian Weissenbacher	70
Fekete Dénes	Fekete Jenő	70
Nagy Csaba	Nemes Csaba	67
Nagy Csaba	Gyöngyössy Csaba	62
Nagy Csaba	Valkai Csaba	64
Nagy Csaba	Vladár Csaba	64
Banga Ferenc.	Molnár Ferenc	62
Banga Ferenc.	Heimann Ferenc	67
Banga Ferenc.	Barna Imre	61
Banga Ferenc.	Kónya Ferenc	72
Kerékgyártó Szilvia	Takács Szilvia	61
Tihanyi Viktor	Olgyai Viktor	67
Molnár Ferenc	Banga Ferenc.	62
Molnár Ferenc	Molnár Beatrix	67
Molnár Ferenc	Molnár Gabriella	62
Molnár Ferenc	Getto Ferenc	64
Molnár Ferenc	Molnár Ágnes	64
Molnár Ferenc	Kónya Ferenc	64
Finnország magyarországi nagykövete	Oroszország Magyarországi Nagykövete	82
Finnország magyarországi nagykövete	FRanciaország magyarországi nagykövete	90
György Péter	Forgács Péter	64
György Péter	Vegi Péter	64
György Péter	Surányi Péter	64
RÁBA Judit	Angel Judit	67
RÁBA Judit	ZIRCI Judit	67
Szesztay Dávid	Szentgróti Dávid	67
Szesztay Dávid	Mórász Dávid	62
Szesztay Dávid	Ferenczy Dávid	64
Páhi Péter	Forgács Péter	61
Páhi Péter	Péli Péter	80
Páhi Péter	Vegi Péter	70
Páhi Péter	Surányi Péter	70
Jassó Sándor	Csudai Sándor	64
Jassó Sándor	Radnóti Sándor	69
Jassó Sándor	Bodó N Sándor	64
Jassó Sándor	Szász Sándor	67
Nemes Csaba	Nagy Csaba	67
Andrási Edina	András Tünde	64
Latham Katalin	Krasznahorkai Katalin	63
Latham Katalin	Timar Katalin	67
feLugossy László	Kőhegyi László	67
feLugossy László	Mester László	62
feLugossy László	Bengi László	64
feLugossy László	Fe Lugossy László	91
feLugossy László	Csízy László	64
Molnár Beatrix	Molnár Ferenc	67
Molnár Beatrix	Molnár Gabriella	67
Molnár Beatrix	Molnár Ágnes	62
Molnár Beatrix	L. Molnár Mária	62
KRAJCSOVICS Éva	TASKOVICS Éva	79
BÁN András	Bánkuti András	67
BÁN András	Gaál András	67
BÁN András	Butak András	73
BÁN András	Cseh András	67
BÁN András	Solt András	67
Sebastian Weissenbacher	Sebastian Bieniek	70
tanszékvezető egyetemi tanár	tanszékvezető egyetemi docens	84
Vízy László	Szikla László	67
Vízy László	Kőhegyi László	64
Vízy László	Vitézy László	83
Vízy László	Páger László	61
Vízy László	Vinczeffy László	74
Vízy László	Antal László	61
Vízy László	Csáki László	61
Vízy László	Baán László	64
Vízy László	Bengi László	61
Vízy László	MÉHES László	61
Vízy László	Kuti Lász­ló	61
Vízy László	Csízy László	87
Farkas Flóra	Varga Dóra	64
Farkas Flóra	Farkas Gábor	67
Farkas Flóra	Fazakas Csilla	62
Farkas Flóra	Farkas Aladár	72
Keszler Barnabás	Földesi Barnabás	69
Keszler Barnabás	Bencsik Barnabás	69
Gács Kálmán	Makláry Kálmán	64
Bánkuti András	BÁN András	67
Bánkuti András	Gaál András	64
Bánkuti András	Butak András	77
Bánkuti András	Szebeni András	64
Bánkuti András	Solt András	64
Josh Begley	Okos Gergely	61
Tóth Pál Sándor	Radnóti Sándor	62
Tóth Pál Sándor	Tóth Endre	64
Tóth Pál Sándor	Bodó N Sándor	64
TÓTH Gábor	TOOTH Gábor Andor	67
Lelkes Péter	Lelkes Márk	70
Lelkes Péter	Botos Péter	61
Lelkes Péter	Péli Péter	64
Lelkes Péter	Vegi Péter	64
Lelkes Péter	Kecskés Péter	72
Lelkes Péter	Dajka Péter	61
Lelkes Péter	Wrobel Péter	67
Alexander Braun	Aleksandra Kalmus	62
Alexander Braun	Alexander Kalachev	67
Marschall Miklós	Tamási Miklós	62
Marschall Miklós	Boros Miklós	64
Marschall Miklós	Mojzer Miklós	62
KissPál Szabolcs	Szolnoki Szabolcs	61
KissPál Szabolcs	KisPál Szabolcs	97
KissPál Szabolcs	Bognár Szabolcs	65
KissPál Szabolcs	SI-LA-Gi Szabolcs	61
Pál Dániel	Véri Dániel	67
Christoph Draeger [CH]	Christoph Giradet	67
Wilhelm Gábor	Gerhes Gábor	64
Kicsiny Balázs	Sipos Balázs	69
Kicsiny Balázs	Gyurics Balázs	71
Tarnóczky Tamás	Kacsák Tamás	67
Mucsi Mesi	Mucsi Emese	76
Kotormán László	Sándor László	64
Kotormán László	Katona Márk László	67
Kotormán László	Karácsonyi László	69
Kotormán László	Mester László	64
Kotormán László	Sándor László	64
Kotormán László	Baán László	69
Kotormán László	Donáth László	64
Kotormán László	Kuti Lász­ló	67
Bognár Krisztina	Peer Krisztián	67
Török Adrien	Török Tünde	70
Polyák Levente	Polyák Levente KÉK	88
Miskolczi Emese	a Miskolci Egyetem docense	68
Miskolczi Emese	Mucsi Emese	69
Domanovszky Endre	Kovalovszky Dániel	63
Csudai Sándor	Jassó Sándor	64
Csudai Sándor	Radnóti Sándor	67
Csudai Sándor	Bodó N Sándor	62
Csudai Sándor	Szász Sándor	64
Csudai Sándor	Hevesi Nándor	62
Lelkes Márk	Lelkes Péter	70
Heimann Ferenc	Banga Ferenc.	67
Heimann Ferenc	Getto Ferenc	62
Heimann Ferenc	Kónya Ferenc	62
Zsakó István	Holló István	67
Zsakó István	Sipos István	67
Zsakó István	Monok István	67
Zsakó István	Gaál István	70
Zsakó István	Ábrahám István	62
Zsakó István	Szita István	67
Zsakó István	ef.Zámbó István	67
Tordy Géza	Pardi Géza	70
Tordy Géza	Hernád Géza	67
Bálint István	Holló István	64
Bálint István	Sipos István	64
Bálint István	Monok István	64
Bálint István	Gaál István	75
Bálint István	Szita István	72
Szikla László	Vízy László	67
Szikla László	Vitézy László	62
Szikla László	Sándor László	62
Szikla László	Antal László	64
Szikla László	Sándor László	62
Szikla László	Csáki László	64
Szikla László	Baán László	67
Szikla László	Bengi László	64
Szikla László	MÉHES László	64
Szikla László	Kuti Lász­ló	64
Szikla László	Csízy László	64
Nagy György Kálmán	Nagy Gábor György	63
Nagy György Kálmán	Makláry Kálmán	62
Inda Galéria	Gaudens Pedit Galéria	61
Lakner Lajos	Csertő Lajos	67
Lakner Lajos	Kassák Lajos	67
Lakner Lajos	Brückner jános	62
