name1	name2	similarity
Dr. Gálig Zoltán   képtár igazgató	Dr. Gálig Zoltán	64
RAVASZ András	Solt András	67
Judit Kis	Judit TÖRÖK	70
Dr. Szilágyi András	Borbély András	61
Gurszky Péter	Türk Péter	70
Karácsonyi László	Márton László	67
Karácsonyi László	Kuli László	64
Karácsonyi László	Gálos László	62
Süvecz Emese tranzit. hu	tranzit. hu	63
Süvecz Emese tranzit. hu	Süvecz Emese	67
Süvecz Emese tranzit. hu	Süvecz Emese	67
kortárs magyar ek	kortárs videóek	62
Marton Katalin	Marie-Jo Lafontaine	61
Marton Katalin	Aknai Katalin	67
Sági Gyula	Marosán Gyula	61
Sági Gyula	Lőrincz Gyula	61
Térey János	STURCZ János	61
Térey János	Borsos János	61
Térey János	Révész János	61
Borsai Szandra	Béres Alexandra	62
SZABÓ Kristóf	Nagy Kristóf	64
SZABÓ Kristóf	Baráti Kristóf	67
Máli Fanni	Király Fanni	73
Máli Fanni	Fövényi Fanni	61
Máli Fanni	Czinder Fanni	61
Lengyel András	Solt András	64
Lengyel András	Johan András	62
Lengyel András	Nyírő András	62
múvészeti szakíró	művészeti menedzser	61
Sipos Laura	Sipos Barbara	75
Kállai András	Kállai Henrik	69
Kállai András	Solt András	67
Kállai András	Johan András	64
Kállai András	Mohácsi András	67
Feles Máté	Feles Dániel	64
Nemere Réka	Temple Réka	73
Tóth Eszter Magyarország	művészek Magyarországról	67
Tóth Eszter Magyarország	Tóth Eszter	63
Tóth Eszter Magyarország	Kinetikus Művészek Magyarországról	62
Gallai Judit	Angel Judit	61
Gallai Judit	Pataki Judit	75
Gallai Judit	Csanádi Judit	64
Gallai Judit	Kis Judit	67
Gellér B. István kiállításán	Gellér B. István Munkácsy-díjas  megnyitója	62
STURCZ János	Térey János	61
STURCZ János	Térey János	61
Müller Péter	Kollányi Péter	62
Müller Péter	Türk Péter	73
Halász P	Halász Anna	74
Vicsek Viktor	VICSEK Viktor	62
Vicsek Viktor	Kubiszyn Viktor	64
Vicsek Viktor	Erdei Viktor	64
Vicsek Viktor	Villásek Tibor	67
Incze	Ince Mózes	67
Szimon József	Szolnoki József	79
Szimon József	Készmann József	71
Szimon József	Kocsis József	62
Szimon József	BAKSAI József	62
Szimon József	Koszta József	62
Daniel Spoerri	Daniela Bombelli	67
Tompa Andrea	Simon Andrea	67
Vladimir Us	Péter Vladimir	64
Szabó Norbert	Papp Norbert	72
Hemrik Lászlóeti író	Márton László író	65
Torday Alíz	Torday Aliz	91
Borsos János	Térey János	61
Borsos János	Boros Viola	61
Borsos János	Térey János	61
Ince Mózes	Incze	67
Szolnoki Művésztelep	Szolnoki József	63
Dr. Pogány Gábor	Orgoványi Gbor	67
Szabó Lóránt fotóművész	Haris László fotóművész	65
Márton László	Karácsonyi László	67
Márton László	Lakner László	62
Márton László	Márton László író	87
Márton László	Sáros László építész	61
Márton László	Gálos László	72
Gy. Molnár István	Ef. Zámbó István	61
Gy. Molnár István	Magén István	62
Gy. Molnár István	Molnár Zsolt	62
Bajkó Anikó	Bodor Anikó	64
