name1	name2	similarity
Bohus Áron	Lakatos Áron	64
Kőrös János	Kass János	76
Kőrös János	Xantus János	61
Kőrös János	Berdó János	64
Kőrös János	Szirtes János	67
Kőrös János	Major János	64
Jakab Erika	Jakab	62
Jakab Erika	Jakab Zsófia	70
Heszky András kritikus	Heszky András	74
Simon Periton	Simone Elsing	62
Békefy Zoltán	Bicskei Zoltán	74
Békefy Zoltán	Brezina Zoltán	67
Békefy Zoltán	Szalay Zoltán	62
Békefy Zoltán	Imre Zoltán	67
Szász Zoltán történész	Ungváry Krisztián történész	65
Radványi György	Zala György	62
Sziraczki György	Paraszkay György	69
HAJDU István	NÁDLER István	64
HAJDU István	Dabi István	70
Irina Berlizeva	Katerina Belkina	65
Molnár Tamás	Molnár Anna	70
Alexandra Dick	Tass Alexandra	64
kiállítás	Csoportos kiállítás	64
kiállítás	Kiállítások	80
kiállítás	A kiállítóek	67
Tóth Ákos	Tóth Csaba	63
Tóth Ákos	Maróy Ákos	63
KASZA Gábor	KOÓS Gábor	76
ORBÁN György	Zala György	61
Roman Kowalski  a Lengyel köztársaság nagykövete	az Osztrák Köztársaság nagykövete	64
Halász Dániel	Halász Károly	69
Halász Dániel	Helyes Dániel	77
Szabó Dezső	Szabó Netta	64
Szabó Dezső	Szabó Ábel	67
BÁNFÖLDI Zoltán	Imre Zoltán	62
Farkas Gabor	Tokai Gábor	61
Farkas Gabor	Varjasi Tibor	64
Farkas Gabor	Garai Gábor	70
Farkas Gabor	Farkas Rita	70
Bicskei Zoltán	Békefy Zoltán	74
Bicskei Zoltán	Brezina Zoltán	71
Bicskei Zoltán	Imre Zoltán	64
Nemes Csaba:	Nemes Csaba HU	85
Faludy Judit	Acsády Judit	67
Faludy Judit	Kaponya Judit	64
Majtényi László	Zagyva László	64
Majtényi László	Kuti László	69
Majtényi László	Balkay László	64
Majtényi László	Végh László	62
Gyécsek József	Gábos József	69
Gyécsek József	Szurcsik József	69
Gyécsek József	Készman József	64
Lonovics László	Jovánovics Tamás	65
Lonovics László	Kuti László	62
Peter Weibel	Peter Noever	67
Barbora Horska	Barbora Zentkova	67
Barbora Horska	Bogna Burska	62
Dr. Hornyik Sándor	Bazsányi Sándor	61
Dr. Hornyik Sándor	Horváth Sándor	62
Nádor Katalin	Mezey Katalin	62
Nádor Katalin	Sárváry Katalin	71
Nádor Katalin	Varga Katalin	69
Nádor Katalin	Zakar Katalin	69
Peternák Miklós	Peternák Miklós - Angel Judit	68
Stefanovits Péter	Lajtai Péter	62
Stefanovits Péter	Steffanits István	65
Stefanovits Péter	Stefanics István	61
Záborszky Gábor	Tokai Gábor	62
Záborszky Gábor	Heritesz Gábor	62
Szmolka Zoltán	Brezina Zoltán	64
Szmolka Zoltán	Szalay Zoltán	81
Szmolka Zoltán	Imre Zoltán	64
Szmolka Zoltán	Tolvaj Zoltán	74
Barbara Musil	Barbara Wiechno	64
Zagyva László	Majtényi László	64
Zagyva László	Balkay László	69
Zagyva László	Végh László	67
Nagy Zita	Nagy Kriszta x-t	64
Nagy Zita	Nagy Sarolta	67
Nagy Zita	Nagy Zsóka	74
Nagy Zita	Nagy Péter	63
Gyarmathy János	Major János	62
Tass Alexandra	Alexandra Dick	64
Tass Alexandra	Dobrovits Alexandra	67
fotómuzeológus	Kincses Károly  fotómuzeológus	64
Prof. Dr. Aknai Tamás	Prof. Dr. Ana Dimke	75
Kollár Dalma Eszter	Kállai Kata Eszter	70
Kollár Dalma Eszter	Korcsmár Eszter	65
Varga Péter István	Farkas István	65
Kocsis Csaba	Kalotás Csaba	72
Kocsis Csaba	Filp Csaba	64
Fülöp András	Fekete András	64
Fülöp András	Kupcsik András	62
Fülöp András	Mink András	61
Fülöp András	Engler András	64
Zsohár Zsuzsanna	Kemenesi Zsuzsanna	65
Zsohár Zsuzsanna	Jándi Zsuzsanna	71
Zsohár Zsuzsanna	Palman Zsuzsanna	62
Magyar Elektrográfiai Társaság kiállítása	A Folyamat Társaság kiállítása	65
Pintér Ágnes	Pintér Sonja	67
Dr. Beke László	Márkus László	64
Dr. Beke László	Schrett László	62
Dr. Beke László	Dr Beke László	97
Dr. Beke László	Nemes László	67
Dr. Beke László	Balkay László	64
Brezina Zoltán	Békefy Zoltán	67
Brezina Zoltán	Bicskei Zoltán	71
Brezina Zoltán	Szmolka Zoltán	64
Brezina Zoltán	Szalay Zoltán	67
Brezina Zoltán	Klement Zoltán	64
Brezina Zoltán	Imre Zoltán	72
Horváth T.	Horváth Sándor	67
Horváth T.	Horváth Brigitta	62
Horváth T.	Horváth Gizella	64
Horváth T.	Horváth Viktor	67
Ráskai Szabolcs	KIssPál Szabolcs	65
Ráskai Szabolcs	Bátorfi Szabolcs	71
Bohár András esztéta	Máthé Andrea esztéta	70
Bohár András esztéta	Bohár András 1961-2006	62
Hirling Bálint	Pödör Bálint	62
Magyar gergely	MNagy Gergő	64
Ember Sári	Ambrus Mária	64
Búr Gábor	Garai Gábor	70
Búr Gábor	Heritesz Gábor	61
Búr Gábor	Törô Gábor	74
Búr Gábor	Ébli Gábor	63
Búr Gábor	Bachman Gábor	64
Búr Gábor	KOÓS Gábor	63
FILLÉR Máté	FILLER MATE	64
