name1	name2	similarity
CSERNIK Attila	KOPRIVA Attila	64
Szilágyi Mihaly	Suranyi Mihaly	69
Szilágyi Mihaly	Szilágyi Szabolcs	69
Perczel Júlia	Vécsei Júlia	64
Perczel Júlia	Veres Júlia	75
Dr. Altorjay András	Dér András	62
Szakmai nap	Szarka Tamás	61
Szarka Tamás	Szakmai nap	61
Szarka Tamás	Török Tamás	70
Szarka Tamás	Mohai Tamás	61
Szarka Tamás	Andok Tamás	61
Szarka Tamás	SZABÓ Tamás	61
Prékopa Ágnes	Bertha Ágnes	64
Sallay Dániel	Halász Dániel	69
Pa­la­ti­nus Dóra	Palatinus Dóra	90
Koncz Károly	Fábián Károly	64
Koncz Károly	Koncz Gábor	70
Koncz Károly	Kismányoki Károly	62
Stefanovits Péter festőművész	Markovics Ferenc fotóművész	61
Dr. Bálint Péter	Pál Péter	64
Dr. Bálint Péter	Kántor Péter	64
Dr. Bálint Péter	Vályi Péter	67
Kollár Andrea	Lukács Andrea	62
Kollár Andrea	Pirint Andrea	62
Kollár Andrea	Bandl Andrea	64
Kollár Andrea	Berg Andrea	67
A Magyar Képzőművészeti Egyetem DLA hallgatói	Magyar Képzőművészeti Egyetem / Hungarian University of Fine Arts	64
Somodi Péter	Lovas Péter	61
Somodi Péter	Szamosi Péter	80
Somodi Péter	Vályi Péter	61
Ines Schaber	Lars Schwander	62
mondat	Ámon Kata	67
Ocskai László	Bartha László	62
Ocskai László	Hatházi László	67
Ocskai László	Solymosi László	64
Ocskai László	Koscsó László	69
Ocskai László	Mulasics László	64
Bartha László	Ocskai László	62
Bartha László	Hatházi László	74
Bartha László	Baráth Bálint	62
Bartha László	Varga-Amár László	67
Bartha László	Péter László	64
Bánki Gergely	Szatmári Gergely	69
Bánki Gergely	Barki Bergely	77
Bánki Gergely	Hory Gergely	64
Bánki Gergely	Orbán Gergely	77
Pető Anna Ildikó	Ardai Ildikó	64
Rőczei György	Sümegi György	69
Rőczei György	Szőnyei György	74
Rőczei György	Simó György	67
Gábor Zsófia	Sivák Zsófi	61
Ferenczy Zsolt	Ferenczy Bálint	76
Ferenczy Zsolt	Jószay Zsolt	62
Ferenczy Zsolt	Ferenczy Bálint	76
Ferenczy Zsolt	Gyenge Zsolt	62
Gránicz Tamás	Király Tamás	64
Borsos Mihály	Gyurcsovics Mihály	71
Borsos Mihály	Börcsök Mihály	74
Borsos Mihály	Boros Lili	70
Borsos Mihály	Borsos Lőrinc	62
Rockenbauer Zoltán  .PhD	Rockenbauer Zoltán előadása	75
KOVÁCS Zoltán	Koska Zoltán	64
KOVÁCS Zoltán	VADÁSZI Zoltán	74
KOVÁCS Zoltán	KLIE Zoltán	67
Fábián Petra	Fábián Károly	64
Tótfalusi Ágnes	Ivacs Ágnes	62
Tótfalusi Ágnes	Tóth Ágnes	72
Pásti Katalin	Balázs Katalin	74
Pásti Katalin	Timár Katalin	69
Würtz Ádám	Boruzs Ádám	67
Hatházi László	Ocskai László	67
Hatházi László	Bartha László	74
Hatházi László	Péter László	62
Hatházi László	Mulasics László	62
Dr. Mészáros Flóra	N. Mészáros Júlia	74
Martin Martinèek	Martin Piacek SK	62
Kigyós Borbála	Györe Borbála	67
Kigyós Borbála	Simonyák Borbála	67
Szabó Ágnes	Berecz Ágnes	61
Szabó Ágnes	Ivacs Ágnes	64
Szabó Ágnes	Szabó Eszter	61
Szabó Ágnes	Bertha Ágnes	61
Szabó Ágnes	Tóth Ágnes	67
Bálint Móni	Kumin Mónika	61
WAHORN András	Dér András	61
WAHORN András	Nyírő András	64
WAHORN András	Névai András	64
Vágvölgyi András	Solti András	64
Vágvölgyi András	Siflis András	62
Vágvölgyi András	Szilágyi András	71
Vágvölgyi András	Névai András	64
Had­há­zy Ger­gely	Hory Gergely	67
Ferenczy Bálint	Ferenczy Zsolt	76
Ferenczy Bálint	Ács Bálint	64
Ferenczy Bálint	Rádóczy Bálint	69
Szatmári Gergely	Bánki Gergely	69
Szatmári Gergely	Barki Bergely	69
Szatmári Gergely	Hory Gergely	64
Szatmári Gergely	Orbán Gergely	62
Lukács Andrea	Kollár Andrea	62
Jószay Zsolt	Ferenczy Zsolt	62
Jószay Zsolt	Árvay Zolta	61
Jószay Zsolt	Nagy Zoltán	61
Jószay Zsolt	Varga Zsolt	61
Részegh Botond	Vörös Botond	62
Herman Levente	Szadai Levente	64
Ámon Kata	mondat	67
Aurel Tent	Aurel Marian	64
Horvath Tibor	Várnagy Tibor	62
Horvath Tibor	Horváth Kinga	62
Horvath Tibor	Cseh Tibor	61
Horvath Tibor	Várnagy Tibor	62
Mikus Áron	Viszló Áron	67
Rieder Gábor	Kerekes Gábor	64
Rieder Gábor	Kiczinger Gábor	67
Rieder Gábor	Szerdi Gábor	67
Rieder Gábor	Üveges Gábor	67
Rieder Gábor	Kerekes Gábor	64
Szegedy- Maszák Zsuzsanna	Szenes Zsuzsa	63
Szegedy- Maszák Zsuzsanna	Szegedy Maszák Zoltán	74
Aurel Marian	Aurel Tent	64
Aurel Marian	Aura Hakuri	61
Aurel Marian	Alex Martin	70
Aurel Marian	Balázs Mariann	62
Aurel Marian	Molnár Mariann	62
Katarina Sevic	Katarina ©evic	93
Verebes Ernő	Fejér Ernő	64
Árvay Zolta	Jószay Zsolt	61
Árvay Zolta	Nagy Zoltán	64
Árvay Zolta	Varga Zsolt	64
Visi István	Rimóczi István	72
Visi István	Ben­csik Ist­ván	67
Visi István	Simonyi István	72
Visi István	Visnyai Zoltán	64
Visi István	Vörös István	78
Visi István	Mácsai István	75
Visi István	Csáki István	78
Visi István	Vidovics István	77
Visi István	Nayg István	64
Victora Zsolt	Varga Zsolt	75
Katarina ©evic	Katarina Sevic	93
Egri Mária	Temesi Mária	64
Jakub Ciężki	Jakub Choma	61
Egyed Ildikó	.  Zsemlye Ildikó	62
Egyed Ildikó	Ardai Ildikó	67
Kovács	Kovács Péter	67
Kovács	Kovács Olívia	63
Kovács	Ko­vács Kitti	63
J.Móker Zsuzsanna	Enyedi Zsuzsanna	67
J.Móker Zsuzsanna	Piti Zsuzsanna	65
Rockenbauer Zoltán előadása	Rockenbauer Zoltán  .PhD	75
Barki Bergely	Bánki Gergely	77
Barki Bergely	Szatmári Gergely	69
Barki Bergely	Hory Gergely	64
Barki Bergely	Orbán Gergely	62
Maja és Reuben Fowkes	Maja Fowkes	69
Fábián Károly	Koncz Károly	64
Fábián Károly	Fábián Petra	64
Fábián Károly	Kismányoki Károly	67
Tóth Róbert	Sütő Robert	64
Tóth Róbert	Tóth Menyhért	67
Szadai Levente	Herman Levente	64
Esterházy Péter	Vályi Péter	62
Üveges Péter	Kovács Péter	67
Üveges Péter	Kecskés Péter	64
Üveges Péter	Lovas Péter	70
Üveges Péter	Rózsa Péter	61
Üveges Péter	Üveges Gábor	67
Bánföldi Zoltán	Tima Zoltán	62
Bánföldi Zoltán	Visnyai Zoltán	62
Arany János	Jakucs János	61
Arany János	Megyik János	61
Arany János	Orosz János	64
Cseke Sz.	Cseke	71
Hory Gergely	Bánki Gergely	64
Hory Gergely	Had­há­zy Ger­gely	67
Hory Gergely	Szatmári Gergely	64
Hory Gergely	Barki Bergely	64
Hory Gergely	Orbán Gergely	72
Hupján Attila	Pácser Attila	62
Rimóczi István	Visi István	72
Rimóczi István	Simonyi István	71
Rimóczi István	Mácsai István	67
Rimóczi István	Csáki István	62
Rimóczi István	Vidovics István	62
Kosztolánczy Tibor	Koncz Gábor	62
szociológus	pszichológus	78
szociológus	politológus	73
Kortárs Művészek	fiatal kortárs űvészek	74
Szigeti G. Csongor	Szigeti Gábor Csongor	87
Gróf Ferenc	Bor Ferenc	76
Gróf Ferenc	Pál Ferenc	67
Gróf Ferenc	Sebő Ferenc	64
ROZSDA Endre	KORONCZI Endre	69
Vécsei Júlia	Perczel Júlia	64
Vécsei Júlia	Veres Júlia	70
L. Nagy István	Nagy Zoltán	64
L. Nagy István	Nayg István	80
Bor Ferenc	Gróf Ferenc	76
Bor Ferenc	Pál Ferenc	70
Bor Ferenc	Sebő Ferenc	67
Bor Ferenc	Borsos Lőrinc	61
Sulyok Gabriella	Kovács Gabriella	69
Sulyok Gabriella	Csizek Gabriella	69
Kiss Zoltán László	Koscsó László	65
Koncz András	Solti András	67
Koncz András	Koncz Gábor	61
Koncz András	Kapitány András	67
Koncz András	Dér András	64
Koncz András	Berecz András	72
Szenes Zsuzsa	Szegedy- Maszák Zsuzsanna	63
Szenes Zsuzsa	Enyedi Zsuzsanna	62
Szenes Zsuzsa	Aranyosi Zsuzsa	64
Solt András Gábor	Solti András	76
Kerekes Gábor	Rieder Gábor	64
Kerekes Gábor	Kiczinger Gábor	64
Kerekes Gábor	Szerdi Gábor	64
Kerekes Gábor	Üveges Gábor	72
Kerekes Gábor	Karátson Gábor	67
Várnagy Tibor	Horvath Tibor	62
Brittnek Andrea	Pirint Andrea	71
Brittnek Andrea	Bandl Andrea	67
Brittnek Andrea	Berg Andrea	69
Solti András	Vágvölgyi András	64
Solti András	Koncz András	67
Solti András	Solt András Gábor	76
Solti András	Siflis András	80
Solti András	Dér András	64
Solti András	Szilágyi András	74
Solti András	Névai András	67
Cristian Opris	Cristina David	64
Jakucs János	Arany János	61
Jakucs János	Orosz János	61
Szabó Eszter Ágnes  előadása	Szabó Eszter Ágnes - Membrán	79
Kovács Péter	Kovács	67
Kovács Péter	Üveges Péter	67
Kovács Péter	Pál Péter	67
Kovács Péter	Kecskés Péter	72
Kovács Péter	Lovas Péter	78
Kovács Péter	Rózsa Péter	61
Kovács Péter	Litván Péter	67
Kovács Péter	Szamosi Péter	64
Kovács Péter	Ko­vács Kitti	64
Kovács Péter	Kocsis Eszter	64
Kovács Péter	Kántor Péter	67
Kovács Péter	Vályi Péter	61
Kovács Péter	Kováts Albert	64
Kiczinger Gábor	Rieder Gábor	67
Kiczinger Gábor	Kerekes Gábor	64
Kiczinger Gábor	Koncz Gábor	69
Kiczinger Gábor	Szerdi Gábor	67
Kiczinger Gábor	Kerekes Gábor	64
Czóbel Béla	Veszelszky Béla	62
Ipsics Barbara	Mihályi Barbara	62
Ács Bálint	Ferenczy Bálint	64
Ács Bálint	Baráth Bálint	61
Ács Bálint	Ferenczy Bálint	64
Ács Bálint	Bolcsó Bálint	78
Ács Bálint	Rádóczy Bálint	67
Szántó Piroska	Jávor Piroska	67
Király Tamás	Gránicz Tamás	64
Király Tamás	Török Tamás	61
Király Tamás	Mohai Tamás	61
Király Tamás	Kondor Tamás	67
Nagy Boglárka	Nagy Zoltán	67
Szűcs Tibor	HAJAS Tibor	64
Szűcs Tibor	Cseh Tibor	67
Závada Pál író	Závada Péter	69
KOPRIVA Attila	CSERNIK Attila	64
KOPRIVA Attila	Pőcze Attila	62
Koska Zoltán	KOVÁCS Zoltán	64
Koska Zoltán	Tima Zoltán	70
Koska Zoltán	Nagy Zoltán	70
Koska Zoltán	Szlabej Zoltán	62
Koska Zoltán	Bohus Zoltán	75
Koska Zoltán	KLIE Zoltán	70
Koska Zoltán	Visnyai Zoltán	69
Koska Zoltán	Székács Zoltán	62
Pál Péter	Dr. Bálint Péter	64
Pál Péter	Kovács Péter	67
Pál Péter	Pál Ferenc	63
Pál Péter	Litván Péter	67
Pál Péter	Kántor Péter	67
Pál Péter	Vályi Péter	80
Pál Péter	Závada Péter	67
Balázs Katalin	Pásti Katalin	74
Balázs Katalin	Balázs Mariann	71
Balázs Katalin	Timár Katalin	67
Kishonthy Zsolt	Visnyai Zoltán	62
Mélyi József beszélget	Mélyi József PhD	68
Zemlényi Eszter	Bényi Eszter	81
Pőcze Attila	KOPRIVA Attila	62
Pőcze Attila	Pácser Attila	80
Karl Erikson	Varga Erik	64
Pál Ferenc	Gróf Ferenc	67
Pál Ferenc	Bor Ferenc	70
Pál Ferenc	Pál Péter	63
Pál Ferenc	Sebő Ferenc	67
Enyedi Zsuzsanna	J.Móker Zsuzsanna	67
Enyedi Zsuzsanna	Szenes Zsuzsa	62
Enyedi Zsuzsanna	Piti Zsuzsanna	73
Enyedi Zsuzsanna	Aranyosi Zsuzsa	65
Koncz Gábor	Koncz Károly	70
Koncz Gábor	Kosztolánczy Tibor	62
Koncz Gábor	Koncz András	61
Koncz Gábor	Kiczinger Gábor	69
Koncz Gábor	Szerdi Gábor	61
