name1	name2	similarity
Barta Kristóf	ÁZBEJ Kristóf	69
Barta Kristóf	Gáthi Kristóf	69
Barta Kristóf	Varga Krisztina	64
Gróf Ferenc	Martyn Ferenc	67
Gróf Ferenc	Báder Ferenc	70
Gróf Ferenc	Varga Ferenc	70
Hidvégi Áron	Hídvégi Áron	92
Szabó Imola Julianna	Szabó Zsuzsanna	63
csoportos kiállítás	Csontó Lajos kiállítása	71
Rockenbauer Zoltán	Rockenbauer Zoltán kulturális miniszter	63
Hemrik László	Jurecskó László	64
Hemrik László	György László	62
Hemrik László	Ujházi László	62
Hemrik László	Rókás László	64
Hemrik László	Varkoly László	67
Hemrik László	Mérő László	67
Hemrik László	Keresztes László	62
Hemrik László	Hegedűs 2 László	62
Hemrik László	Hernádi László	81
Hemrik László	Hörcher László	74
ÁZBEJ Kristóf	Barta Kristóf	69
ÁZBEJ Kristóf	Gáthi Kristóf	62
Dj KristofLab	Dékei Kriszta	62
Ficza lstván	Visi István	61
Ficza lstván	Feicht Zoltán	64
prof. Janusz J. Cywicki  a Przemyśl-i Kortárs Művészeti Galéria igazgatója	az érsekújvári Művészeti Galéria igazgatója	62
Kováts Nikolett	Csomós Nikolett	73
Kováts Nikolett	Kovács Lola	62
Sárvári Zita	Sasvári Edit	67
aatoth franyo	Aatoth Franyo	85
Bora Éva Beatrix	Kóbor Beatrix	69
Nagy B. István festőművész	Nagy Iván építész	65
Nagy B. István festőművész	Lajta Gábor festőművész	61
Nagy B. István festőművész	Nagy Dénes festőművész	75
Khoór Viola	Kallós Viola	70
Zsigmond Attila	Zsigmond Dezső	62
Zsigmond Attila	Zsigmond László	67
Szulyovszky Sarolta	Puskai Sarolta	67
Gálig Zoltán	Szalai Zoltán	72
Gálig Zoltán	Feicht Zoltán	64
Gálig Zoltán	ÁDÁM Zoltán	61
Gálig Zoltán	Halasi Zoltán	72
Gálig Zoltán	Sánta Zoltán	67
Detre Katalin	Csengery Katalin	69
Detre Katalin	Kustány Katalin	64
Detre Katalin	Ladik Katalin	62
Detre Katalin	Nagy Katalin	64
Detre Katalin	Erdődi Katalin	67
Bak Imre HU	Bukta Imre	67
Konrád György	ifj. Kurtág György	65
Konrád György	Major György	72
Konrád György	Moldován György	64
Konrád György	KEMÉNY György	62
Konrád György	Kámán Gyöngyi	62
Sinkó István	Visi István	70
Sinkó István	Éliás István	67
Sinkó István	Kiss Tanne István	62
Sinkó István	Stark István	75
Sinkó István	Szkok Iván	64
Fábián Áron	Fábián Emőke	61
Fábián Áron	Fábián Erika	70
Martyn Ferenc	Gróf Ferenc	67
Martyn Ferenc	Báder Ferenc	64
Martyn Ferenc	Karvalits Ferenc	69
Martyn Ferenc	Takács Ferenc	62
Martyn Ferenc	Varga Ferenc	72
Martyn Ferenc	Marion Porten	62
Magyar Szobrász Társaság	a Magyar Szociológiai Társaság elnöke	62
Visi István	Ficza lstván	61
Visi István	Sinkó István	70
Visi István	Éliás István	78
Visi István	Várady István	67
Visi István	NYÁRI István	61
Visi István	Kiss Tanne István	64
Visi István	Darvas István	67
Visi István	Stark István	61
Visi István	Berkeczi István	62
AUZOR	AZORRO	73
Hídvégi Áron	Hidvégi Áron	92
Koplik Judit	Radák Judit	61
Cseh Gabriella	Dr Schuller Gabriella	63
Cseh Gabriella	Balla Gabriella	69
Rieder  Gábor	Födő Gábor	61
Rieder  Gábor	Peterdi Gábor	69
Rieder  Gábor	Ondruss Gábor	62
Kirschner Péter	Janesch Péter	64
Kirschner Péter	Király Péter	67
Pintér Márta	Pintér Edina	67
Pintér Márta	Kiss Márta	64
V. Ferrari	Karin Ferrari	70
Borsik Miklós	Mécs Miklós	67
Borsik Miklós	Borsos Miklós	85
Illényi tamara festőművész	Lajta Gábor festőművész	61
Illényi tamara festőművész	Vágó Magda festőművész	62
Illényi tamara festőművész	Kiss Márta festőművész	67
Szolláth Dávid	Németh Dávid	62
Kiss Tanne Isván	Kiss Tanne István	97
Szabó Zsuzsanna	Szabó Imola Julianna	63
Szabó Zsuzsanna	Tóth Zsuzsanna	76
Szabó Zsuzsanna	Szegedy- Maszák Zsuzsanna |	62
Villányi Viktória	Kőhalmi Viktória	67
Jurecskó László	Hemrik László	64
Jurecskó László	Varkoly László	62
Jurecskó László	Mérő László	62
Jurecskó László	Keresztes László	65
Jurecskó László	Hörcher László	62
Fazekas Attila	Varró Attila	62
Fazekas Attila	Galyasi Géza Attila	61
Fazekas Attila	Nemes Attila	69
Galambos Máté	Czimbalmos Márta	62
Csomós Nikolett	Kováts Nikolett	73
Dr Schuller Gabriella	Cseh Gabriella	63
Dr Schuller Gabriella	Balla Gabriella	67
Dr Schuller Gabriella	Cseh Gabriella	63
Daróczi Ágnes	Hincz Ágnes	67
Daróczi Ágnes	Bakonyvári Ágnes	62
Vaszkó Erzsébet	Tatai Erzsébet	69
Vaszkó Erzsébet	Szűcs Erzsébet	69
Vaszkó Erzsébet	Vojnich Erzsébet	65
Hugyacsek Balázs	Blaskó Balázs	69
Szilágyi András	Megyeri András	69
Szilágyi András	Melis András	67
Szilágyi András	Szőke András	67
Szilágyi András	Bozóki András	64
Szilágyi András	Rényi András	67
Szilágyi András	Soproni András	62
Sasvári Edit	Sárvári Zita	67
Márta Istvá	Éliás István	61
Márta Istvá	Várady István	75
Márta Istvá	Darvas István	67
Márta Istvá	Stark István	70
Födő Gábor	Rieder  Gábor	61
Födő Gábor	Peterdi Gábor	61
Födő Gábor	Ondruss Gábor	61
György László	Hemrik László	62
György László	Varkoly László	67
György László	Mérő László	67
György László	Hörcher László	67
Sándor Emese	Cuhorka Emese	64
Marián Pauer	Marian Weber	67
Marián Pauer	Martin Piaček	72
Marián Pauer	Marion Porten	64
Michal Koleèek	Michał Sroka	62
Kiss Gábor - Miskolc alpolgármestere	Mészáros Miklós polgármester	66
Bereznai Péter	Fertőszögi Péter	67
Bereznai Péter	Móczán Péter	62
Bereznai Péter	Mújdricza Péter	62
Varga Benedek	Szurcsik Benedek	62
Varga Benedek	Varga Ferenc	64
Éliás István	Sinkó István	67
Éliás István	Visi István	78
Éliás István	Márta Istvá	61
Éliás István	Várady István	64
Éliás István	Kiss Tanne István	62
Éliás István	Darvas István	64
Szalai Zoltán	Gálig Zoltán	72
Szalai Zoltán	Patai Zsolt	67
Szalai Zoltán	Feicht Zoltán	62
Szalai Zoltán	Halasi Zoltán	85
Szalai Zoltán	Sánta Zoltán	72
Makai Gábor	Vállaji Gábor	67
Makai Gábor	Pataki Gábor	78
Makai Gábor	Halasi Tíbor	61
Makai Gábor	Bellák Gábor	61
Donnák János	Sugár János	61
Donnák János	Mónus János	61
Donnák János	Saxon Szász János	62
Donnák János	Sugár János	61
