name1	name2	similarity
Radványi György	Báron György	67
Kaszás Réka	Kaszás Tamás	70
Jakataics-Szabó Veronika	Jakatits-Szabó Veronika	94
Barnás Ferenc	Wanek Ferenc	72
Barnás Ferenc	Varga Ferenc	72
Barnás Ferenc	Darvasi Ferenc	74
Barnás Ferenc	Banga Ferenc	80
Erlich Gábor	Garamvölgyi Gábor	62
Erlich Gábor	Andrási Gábor	64
Erlich Gábor	Erhardt Gábor	72
Erlich Gábor	Szilágyi Gábor	62
Cseke Szilárd	Aigner Szilárd	67
Bátori Zsolt	Somlói Zsolt	67
Bátori Zsolt	Pocsai Zsolt	67
Bátori Zsolt	Bodoni Zsolt	75
Bátori Zsolt	Kolcsár Zsolt	64
Bátori Zsolt	Dr.Petrányi Zsolt	62
Bátori Zsolt	Bodnár Zoltán	64
Bátori Zsolt	Sőrés Zsolt	61
Bátori Zsolt	Újvári Zoltán	64
Pápai Flóra	Barkóczi Flóra	64
Szarvas Ildikó	Bakos Ildikó.	67
Szarvas Ildikó	Mezei Ildikó	62
Kozák Zsuzsanna	ENYEDI Zsuzsanna	65
Kozák Zsuzsanna	Kozsuhárov Zsuzsanna	80
Ullmann Vivien	Kollmann Szilvia	67
Bohati Krisztina	Arláth Krisztina	69
Bohati Krisztina	Tóth Krisztina	73
Bohati Krisztina	Kaplár F. Krisztina	63
Nemes István	Grencsó István	69
Nemes István	ef Zámbó István	67
Nemes István	Bizzer István	64
Szabó Sándor Ferenc	Szabó Ferenc János	65
Geskó Judit	Csatlós Judit	67
Geskó Judit	Csatlós Judit	67
Geskó Judit	Nevelő Judit	61
VARGA Bence	VARGA Bertalan	72
Majoros Lili Zsófia	Márton Zsófia	62
Csuti Zsófia	Váradi Zsófia	64
Csuti Zsófia	Márton Zsófia	64
Bráda Tibor Mnkácsy-díjas festőművész	Szemadám György Munkácsy-díjas festőművész  író	69
Gerard Polhuis	Gerard Holthuis	90
VARGA Bertalan	VARGA Bence	72
Tóth Kina Kinga	Tóth Krisztina	69
Dr. Petrányi Zsolt	Dr.Petrányi Zsolt	97
Somlói Zsolt	Bátori Zsolt	67
Somlói Zsolt	Pocsai Zsolt	67
Somlói Zsolt	Czakó Zsolt	61
Somlói Zsolt	Bodoni Zsolt	67
Somlói Zsolt	Kolcsár Zsolt	64
Somlói Zsolt	Sőrés Zsolt	61
Mayer Mariann	Padi E. Marianna	62
Bakos Ildikó.	Szarvas Ildikó	67
Bakos Ildikó.	Basa Anikó	61
Szamódy Zsolt Olaf	Czakó Zsolt	62
független kurátor	Salamon Judit független kurátor	71
független kurátor	zenei kurátor	67
független kurátor	SZILÁGYI Róza Tekla –független kurátor	62
Kádár Emese	Kovács Emese	70
A. Ádám József	Gábos József	62
Rónai Péter	Weiler Péter	61
Rónai Péter	Rainer Péter	78
Rónai Péter	Tamási Péter	70
Rónai Péter	Csikós Péter	61
Szilágyi Teréz	Szilágyi Ákos	67
Szilágyi Teréz	Szilágyi Gábor	71
Verebics Ági	Veres Ágota	70
Verebics Ági	Vértesi Ági.	67
Basa Anikó	Bakos Ildikó.	61
Földi Péter kiállítása	Fejős Miklós  kiállítása	61
Földi Péter kiállítása	Kocsi Judit kiállítása	64
Basia Górksa	Vasas Erika	61
Basia Górksa	Halasi Dóra	61
Bullas József	Tillmann  József	69
Bullas József	Gábos József	64
Bullas József	Tillman A. József	67
Garamvölgyi Gábor	Erlich Gábor	62
Garamvölgyi Gábor	Szilágyi Gábor	65
Vasas Erika	Basia Górksa	61
Gergely Krisztián	Arláth Krisztina	67
Szabó Anna	Szabó Anna Viola	77
Harsay Ilona	Bayer Ilona	70
Wanek Ferenc	Barnás Ferenc	72
Wanek Ferenc	Rédei Ferenc	67
Wanek Ferenc	Varga Ferenc	67
Wanek Ferenc	Darvasi Ferenc	62
Wanek Ferenc	Banga Ferenc	75
Réz András	Király András	61
Réz András	Halter András	61
Réz András	Herpai András	61
Réz András	Cséfalvay András	62
Réz András	Medve András	64
Réz András	Szunyoghy András	62
Réz András	Barta András	64
Réz András	Húber András	64
Bene Zsuzsa	Pelei Zsuzsa	78
Dr.Keserü Katalin	Keserü Katalin	90
Kállai M. Kata	Oltai Kata	67
Nagy Tibor	Nagy Robert	67
Branczik Márta	Rácz Márta	67
Konecsny Emőke	Kovács Emese	62
Rédei Ferenc	Wanek Ferenc	67
Rédei Ferenc	Simicz Ferenc	64
Rédei Ferenc	Darvasi Ferenc	62
Kapusi Gábor	Buda Gábor	64
Kapusi Gábor	Andrási Gábor	64
Kapusi Gábor	Zupkó Gábor	61
Kékesi Zoltán	Ürmös Zoltán	64
Kékesi Zoltán	Grecsó Zoltán	69
Kékesi Zoltán	Székely Zoltán	74
Kékesi Zoltán	Újvári Zoltán	62
Kékesi Zoltán	Kemény Zoltán	69
Ef Zámbó István	ef Zámbó István	93
Gerlóczy Márton	Ober Márton	69
Gerlóczy Márton	Fernezelyi Márton	69
Gerlóczy Márton	Perlaki Márton	69
Gerlóczy Márton	Kalász Márton	64
Gerlóczy Márton	Giricz Máté	62
Schaár Erzsébet	Király Erzsébet	67
Schaár Erzsébet	F. Balogh Erzsébet	61
Saga Bitkover-Norman svéd festőművésznő	Szikora Tamás festőművész	62
Sajó Edit	Tangl Edit	63
Szabó Ferenc János	Szabó Sándor Ferenc	65
Ürmös Zoltán	Kékesi Zoltán	64
Ürmös Zoltán	Bodnár Zoltán	64
Ürmös Zoltán	Grecsó Zoltán	72
Ürmös Zoltán	Sőrés Zsolt	61
Ürmös Zoltán	Újvári Zoltán	64
Ürmös Zoltán	Kemény Zoltán	64
Szilágyi Ákos	Szilágyi Teréz	67
Szilágyi Ákos	Stiller Ákos	64
Szilágyi Ákos	Szelevényi Ákos	71
Szilágyi Ákos	Szilágyi Teréz	67
Szilágyi Ákos	Szilágyi Gábor	74
Buda Gábor	Kapusi Gábor	64
Buda Gábor	Andrási Gábor	61
Buda Gábor	Zupkó Gábor	67
Buda Gábor	Erhardt Gábor	61
Szinte János	Vető János	64
Szinte János	Bali János	64
Szinte János	Sípos János	61
Pocsai Zsolt	Bátori Zsolt	67
Pocsai Zsolt	Somlói Zsolt	67
Pocsai Zsolt	Czakó Zsolt	61
Pocsai Zsolt	Bodoni Zsolt	67
Pocsai Zsolt	Kolcsár Zsolt	72
Pocsai Zsolt	Sőrés Zsolt	61
Fejős Miklós  kiállítása	Földi Péter kiállítása	61
Fejős Miklós  kiállítása	Kocsi Judit kiállítása	61
Andrási Gábor	Erlich Gábor	64
Andrási Gábor	Kapusi Gábor	64
Andrási Gábor	Buda Gábor	61
Andrási Gábor	Máté Gábor	61
Tereskova x-T formáció	x-Tereskova performansz	62
Kis Kata Linda	Keserü Katalin	64
Cs. Tóth János	dr. Tittmann János	62
Duliskovich	Denis Kraskovic	62
Tillmann  József	Bullas József	69
Tillmann  József	Tilman Reiff	64
Tillmann  József	Tillman A. József	91
Czakó Zsolt	Somlói Zsolt	61
Czakó Zsolt	Szamódy Zsolt Olaf	62
Czakó Zsolt	Pocsai Zsolt	61
Laczkó László	Dés László	61
Laczkó László	Csuja László	64
Laczkó László	Paizs László	72
Laczkó László	Lelkes László	69
Laczkó László	Hemrik László	62
Katarína Rusnáková	Katarína Boháčová	74
Sanna Harkonen	Susanna Lakner	71
Sőrés Zsolt AHAD - zene	Sőrés Zsolt	65
Halasi Dóra	Basia Górksa	61
Pintér Attila	Jónás Attila	64
Enyedi Zsolt	Bodoni Zsolt	67
Enyedi Zsolt	Dr.Petrányi Zsolt	62
Szüts Miklós festőművész	Szikora Tamás festőművész	69
Denis Kraskovic	Duliskovich	62
Barta István	Hajdu István:	64
Barta István	Dabi István M.	62
Barta István	Grencsó István	62
Barta István	Bizzer István	72
Barta István	Barta Éva	67
Oltai Kata	Kállai M. Kata	67
Király András	Réz András	61
Király András	Király Erzsébet	64
Király András	Halter András	62
Király András	Herpai András	62
Király András	Cséfalvay András	62
Király András	Barta András	64
Király András	Húber András	64
Pelei Zsuzsa	Bene Zsuzsa	78
Máté Gábor	Andrási Gábor	61
Máté Gábor	Székó Gábor	67
Máté Gábor	Erhardt Gábor	61
Vincze Balázs	Ablonczy Balázs	71
Vincze Balázs	Beöthy Balázs	62
Kovács Máté	Fock Máté	70
Kovács Máté	Kovács Attila	67
Kovács Máté	Kovács Emese	61
Kovács Máté	Kovács Noémi	70
Riga Eszter	SZABÓ Eszter	61
Riga Eszter	Bircsák Eszter	64
Vígh Tamás	Üveges Tamás	64
Stiller Ákos	Szilágyi Ákos	64
Stiller Ákos	Ezer Ákos	67
Gyűjtő	Gyűjtemény	62
Marton Zita	Márton Zsófia	75
Simon Ádám	Bodnár Ádám	67
Tony Franks	Robert Frank	61
Katarina ©evic	Kateøina ©eda	67
Katarina ©evic	Kateøina ©eda	67
Gyűjtemény	Gyűjtő	62
Székó Gábor	Máté Gábor	67
Székó Gábor	Zupkó Gábor	73
Székó Gábor	Szilágyi Gábor	64
Tilo Werner	Wim Wenders	64
Dr. Dobrik István	Dabi István M.	65
Szatmári Gergely	Barki Gergely	76
Dresch Mihály	Gubis Mihály	64
dr. Tittmann János	Cs. Tóth János	62
PETRÁNYI Zsolt	PETRÁNYI ZSOLT	71
Csáki Tamás	Konok Tamás	64
Csáki Tamás	Gerőcs Tamás	61
Csáki Tamás	Ilauszky Tamás	64
Csáki Tamás	Üveges Tamás	61
Csáki Tamás	Kunos Tamás	64
Csáki Tamás	Kaszás Tamás	70
Csáki Tamás	Körösényi Tamás	62
Bodoni Zsolt	Bátori Zsolt	75
Bodoni Zsolt	Somlói Zsolt	67
Bodoni Zsolt	Pocsai Zsolt	67
Bodoni Zsolt	Enyedi Zsolt	67
Bodoni Zsolt	Bodnár Zoltán	72
Kósa Gergő	Nagy Gergő HU	61
Arláth Krisztina	Bohati Krisztina	69
Arláth Krisztina	Gergely Krisztián	67
Arláth Krisztina	Tóth Krisztina	80
Arláth Krisztina	Kaplár F. Krisztina	69
