name1	name2	similarity
Lábass Endre	Szkárosi Endre	62
Böröcz András	em Török András	71
Böröcz András	Molnár András	62
Böröcz András	Braun András	72
Böröcz András	Lénárt András	62
Böröcz András	Lázár András	64
Németh Géza	Német Szilvi	61
Juraj Oravec festőművész	Tóth Csaba festőművész	61
Juraj Oravec festőművész	Krizbai Sándor festőművész	64
Nádas Alexandra	Szalai Eszter Alexandra	63
Somogyvári Gergő	Végvári Gergely	65
Simon L. László	Szalma László	64
Simon L. László	Kiss László	62
Farkas Ádám	Farkas Lucián	67
Farkas Ádám	Galambos Ádám	67
Farkas Ádám	Dallos Ádám	64
BEÖTHY Balázs	FAA Balázs	61
BEÖTHY Balázs	Bradák Balázs	62
Fröydi László	Dús László	61
Fröydi László	Drégely László	67
Fröydi László	Kiss László	67
Kovácsa Panni	Kovács Ingrid	69
Tillmann József A.	Viola József	67
Galambos Eszter	Galambos Ádám	64
Galambos Eszter	Laki Eszter	62
Galambos Eszter	Zámori Eszter	64
Stefanovits Péter	Molnos Péter	62
Stefanovits Péter	Takáts Péter	62
Biró Eszter	Lázár Eszter	70
Biró Eszter	Törőcsik Eszter	62
Biró Eszter	Csurka Eszter	67
Biró Eszter	Kozma Eszter	61
Biró Eszter	Laki Eszter	73
Biró Eszter	Zámori Eszter	67
Antal Balázs	FAA Balázs	73
Antal Balázs	Bradák Balázs	64
Durica Katarina	Karsay Katalin	62
Durica Katarina	Verebics Katalin	65
Durica Katarina	Néray Katalin	64
Durica Katarina	Dr. Timár Katalin	62
Bocskay Péter	Berznay Péter	69
Bocskay Péter	Bokros Péter	72
Bocskay Péter	Molnos Péter	64
Bocskay Péter	Kecskes Peter	62
a Mikulás	Falvay Miklós.	61
Liszy János	Szilágyi János	64
Liszy János	Kujbus János	61
Liszy János	Mercs János	64
NahTe Vető János	Fekete János	64
Kiss Adél	Koleszár Adél	64
WOLSKY András	KIRÁLY András	69
WOLSKY András	Smohay András	62
WOLSKY András	Lénárt András	62
WOLSKY András	Lázár András	64
Török Péter	Markó Péter	73
Török Péter	Törőcsik Eszter	62
Török Péter	Bokros Péter	61
Török Péter	Czakó Péter	64
Török Péter	Takáts Péter	70
