name1	name2	similarity
KARAS David	Karas David	64
Gályász Zsófia	Puszt Zsófia	69
Krizsán András	Kenessei András	62
Krizsán András	Hadik András	62
Krizsán András	Kis Endre	61
Krizsán András	Kertész András	71
Jánisi Anna	Jánosi Anna	91
Herczeg Ágnes	Hardi Ágnes	67
Herczeg Ágnes	Nemes Nagy Ágnes	62
Győr alpolgármestere	Gonda Tibor alpolgármester úr	69
Kallo Angela	Hull/Anglia	61
Radnóti Sándor	Dr. Radnóti Sándor	88
Radnóti Sándor	Gyura Sándor	62
Radnóti Sándor	Bodó N. Sándor	64
Radnóti Sándor	Sára Sándor	64
Radnóti Sándor	Lékai Sándor	69
Gink Judit	Endrei Judit	64
Gink Judit	Zirczy Judit	64
Láng-Miticzky András	Matkócsik András	61
Elena Damiani	Alexandra Domanović	62
Neuberger István	Turczi István	62
Neuberger István	Hegedűs István	67
Neuberger István	Dobrik István	62
Körmendi Judit	Endrei Judit	69
ANTAL István	Turczi István	64
ANTAL István	Tarczy István	64
ANTAL István	SZÁNTÓ Iván	61
Pokorni Zoltán	Pokorni Péter	67
Pokorni Zoltán	Fritz Zoltán	69
Pokorni Zoltán	Bonta Zoltán	69
Pokorni Zoltán	Sándorfi Zoltán	69
Pokorni Zoltán	Pogátsa Zoltán	64
Pokorni Zoltán	Sebők Zoltán	62
Pokorni Zoltán	KatonaZoltán	62
Simó Kata	Szili Katalin	64
Simó Kata	Soós Kata	78
Simó Kata	Timár Katalin	64
Simó Kata	Simon Katalin	73
Simó Kata	Oltai Kata	63
Dubuc Gabriel	Kis Gabriella	62
Gelencsér Gábor	Gulyá Gábor	62
Hajtmanszki Zoltán fotóművész	Barakonyi Szabolcs fotóművész	62
Hajtmanszki Zoltán fotóművész	Benkő Sándor fotóművész	62
A Magyar Vízfestők Társaságának kiállítása	20 éves a Magyar Festők Társasága	61
Puszt Zsófia	Gályász Zsófia	69
Puszt Zsófia	Fáskerti Zsófi	62
Puszt Zsófia	Keresztes Zsófia H	67
STURCZ János	Szegő János	61
Alexandra Domanović	Elena Damiani	62
Alexandra Domanović	Alexander Tinei	65
Dobó Bianka	Zsigó Bianka	70
Székelyi Kati	Szili Katalin	69
Székelyi Kati	Székhelyi József	62
Székelyi Kati	Széphelyi Juli	67
BALÁS Eszter	Sipos Eszter	67
Kutasy Mercédesz	Kormos Mercedes	65
Pintér Gergő	Pintér Juli	61
Dr. Radnóti Sándor	Radnóti Sándor	88
Dr. Radnóti Sándor	Sára Sándor	62
Schein Gábor író	Szántó T. Gábor író	69
Puklus Péter fotóművész	Takács Andrea fotóművész	64
Puklus Péter fotóművész	Benkő Sándor fotóművész	61
Magdalena Moskwa	Magdalena Karpińska	74
Kováts Albert festőművész	Palkó Tibor festőművész	62
Kováts Albert festőművész	Stanislav Bubán festőművész	62
Kováts Albert festőművész	Soosvr Georgivs festőművész	65
Kováts Albert festőművész	Horváth Dániel festőművész	71
Kováts Albert festőművész	Zoltán Mária Flóra festőművész	62
Ilauszky Tamás	Mikesy Tamás	62
Palkó Tibor festőművész	Kováts Albert festőművész	62
Palkó Tibor festőművész	Stanislav Bubán festőművész	64
Palkó Tibor festőművész	Szabó Roland festőművész	68
Barakonyi Szabolcs fotóművész	Hajtmanszki Zoltán fotóművész	62
Barakonyi Szabolcs fotóművész	Benkő Sándor fotóművész	62
KUTASI Károly	Kovács Károly	62
KUTASI Károly	Soós Károly	67
KUTASI Károly	Kaszás Károly	62
Anna Farkas	Sofia Farkas	70
Anna Farkas	Farkas	71
Anna Farkas	Giovanna Fra	61
Gyura Sándor	Radnóti Sándor	62
Gyura Sándor	Czobor Sándor	64
Gyura Sándor	Sára Sándor	78
Gyura Sándor	Lékai Sándor	67
Orbán Dezső	Korniss Dezső	67
Máthé László	Balogh László	64
Máthé László	Balogh László	64
Máthé László	Almási László	64
Máthé László	Kácser László	64
Haragos Péter	Erdős Péter	67
Haragos Péter	Türk Péter	61
Kemes Balázs	Juhász Balázs	64
Szili Katalin	Simó Kata	64
Szili Katalin	Székelyi Kati	69
Szili Katalin	Albert Katalin	67
Szili Katalin	Illés Katalin	69
Szili Katalin	Timár Katalin	69
Szili Katalin	Lőrinc Katalin	67
Szili Katalin	Simon Katalin	77
Szili Katalin	Oltai Kata	61
Szili Katalin	Kotvics Katalin	64
Szili Katalin	Forró Katalin	62
Keserü Katalin	Albert Katalin	71
Keserü Katalin	Illés Katalin	67
Keserü Katalin	Timár Katalin	67
Keserü Katalin	Lőrinc Katalin	64
Keserü Katalin	Kotvics Katalin	69
Keserü Katalin	Lukács Katalin	64
Keserü Katalin	Forró Katalin	67
Sinkovits Ede	Sztojánovits Andrea	62
Teszner Barbara	Hegedűs Barbara	67
Pokorni Péter	Pokorni Zoltán	67
Pokorni Péter	Türk Péter	61
Pokorni Péter	Torbágyi Péter	67
Majoros Áron	Major Virág	61
Lá­bass Endre	Kis Endre	64
Gaál Kata	Oltai Kata	63
Mikesy Tamás	Ilauszky Tamás	62
Mikesy Tamás	Menyhárt Tamás	69
Mikesy Tamás	Szendrey Tamás	62
Mikesy Tamás	Díner Tamás	61
Fejérvári Zsolt	Mészáros Zsolt	62
Fejérvári Zsolt	Csillagvári Zsolt	62
Kormos Mercedes	Kutasy Mercédesz	65
Cakó Ferenc	Tóth Ferencz	70
Stanislav Bubán festőművész	Kováts Albert festőművész	62
Stanislav Bubán festőművész	Palkó Tibor festőművész	64
Stanislav Bubán festőművész	Szabó Roland festőművész	67
Dr. Gálig Zoltán	Fritz Zoltán	64
Dr. Gálig Zoltán	Galgóczy Zoltán	65
Fabényi Júlia	Angyal Júlia	64
Törteli Zsombor	Kuti Zsombor	74
Törteli Zsombor	Pólya Zsombor	64
Kovács Alida	Kovács Károly	64
Sebők Zoltán esszéíró	Sebők Zoltán	73
Kenessei András	Krizsán András	62
Kenessei András	Földes András	64
Kenessei András	Wilheim András	62
Kenessei András	Kertész András	69
Tóth Ferencz	Cakó Ferenc	70
Klaudia Kosziba	Klara Hobza	62
Hámos Gusztáv és Katja Pratschke	Katja Pratschke	64
Fáskerti Zsófi	Puszt Zsófia	62
Gálhidy Péter	Ujházi Péter	64
Pintér Juli	Pintér Gergő	61
Ötvös Zoltán	Fritz Zoltán	67
Ötvös Zoltán	Bonta Zoltán	67
Ötvös Zoltán	Pogátsa Zoltán	69
Ötvös Zoltán	Egressy Zoltán	62
Szurcsik József Munkácsy-díjas	Uglár Csaba Munkácsy-díjas	64
Soosvr Georgivs festőművész	Kováts Albert festőművész	65
Soosvr Georgivs festőművész	Kőnig frigyes festőművész	62
Szeri Viktor	Lois Viktor	70
Balogh László	Máthé László	64
Balogh László	Helyei László	62
Balogh László	Szilágyi László	64
Balogh László	Almási László	62
Balogh László	Ocskay László	62
Bedécs Mónika	Bincsik Mónika	74
