name1	name2	similarity
Esterházy Péter	Fitz Péter	64
Robert Kushner	Robert Rumas	69
Robert Kushner	Robert rbásek	67
Robert Kushner	Robert Schad	62
Szolga Hajnal	Takó Hajnalka	62
Szolga Hajnal	Czákli Hajnalka	64
Hollán Sándor	Hollai Gábor	64
Hollán Sándor	Szilágyi Sándor	64
Hollán Sándor	Zoltán Sándor	85
POKORNY Attila	MONTVAI Attila	64
Peer Krisztián	Halega Krisztián	73
Peer Krisztián	KÁNVÁSI Krisztián	65
Peer Krisztián	Peer Krisztián  költő	80
Peer Krisztián	Nyáry Krisztián	76
Peer Krisztián	Tóth Krisztina	64
Pálfalusi Attila	Csenki Attila	62
Szépfalvi Ágnes festőművész	Baky Péter festőművész	61
Yanina Antsulevich szobrászművész	Kő Pál szobrászművész	63
Yanina Antsulevich szobrászművész	Rajcsók Attila szobrászművész	65
Zoltán Gábor író	Zoltán Sándor	69
Demeter István	Vörös István	62
Demeter István	Felsmann István	62
Demeter István	Fekete István	81
Bodóczky István	Horkay István	71
Puklus Péter	Novák Péter	61
Puklus Péter	Oláh Péter	64
Puklus Péter	Kiss Péter	64
Sebő Judit	Hersko Judit	64
Kő Pál szobrászművész	Yanina Antsulevich szobrászművész	63
Kő Pál szobrászművész	Kotormán László szobrászművész és barátai	61
Kő Pál szobrászművész	Rajcsók Attila szobrászművész	68
Pintér Márton	Dés Marton	61
Pintér Márton	Pattantyús Márton	67
Fitz Péter	Esterházy Péter	64
Fitz Péter	Sinkovits Péter	64
Fitz Péter	Eötvös Péter	64
Fitz Péter	Kiss Péter	70
Ádám Andrea	BORDÁCS Andrea	64
Szarvák Antal	Dr. Csevár Antal	62
Soós Tamás	Fodor Tamás	67
Soós Tamás	Császár Tamás	61
Soós Tamás	Melkovics Tamás	64
Soós Tamás	Solymos Tamás Géza	64
Táncos László	Császár László	67
Táncos László	Koscsó László	69
Táncos László	Szunyogh László	64
Táncos László	Könyvásó László	64
Táncos László	Holló László	64
Táncos László	Trifán László	77
Táncos László	Sári László	67
Táncos László	Dobosi László	69
Táncos László	Kácser László	77
Táncos László	Feszt László	64
Németh Zoltán	ZEMAN Zoltán	64
Németh Zoltán	Németh Dániel	69
Németh Zoltán	Radetzky Zoltán	64
Németh Zoltán	Fehér Zoltán	72
