name1	name2	similarity
Kerekes	Kerekes Katalin	64
Orlai Balázs	dr. Feledy Balázs	62
Orlai Balázs	Temesvári Balázs	64
Orlai Balázs	Fromm Balázs	67
Orlai Balázs	Frank Balázs	75
Orlai Balázs	Pelcz Balázs	67
Gazda Bence	Gazdag Ágnes	70
Gazda Bence	Gazdag Ágnes	70
Gazda Bence	Csuja Bence	64
Fitz Péter	Gyukics Péter	61
Fitz Péter	Szalai Péter	64
Fitz Péter	Szarka Péter	64
ifj. Gulyás Gyula	Gulyás Gyula	83
Bódis Kriszta	Nagy Kriszta	64
Bódis Kriszta	Dékei Krisztina	64
Bódis Kriszta	Juhász Krisztina	62
Gerhard Glück	Gera Gyula	61
Heitler András	Visky András	62
Heitler András	Halász András	67
Rozovics Éva	Bicskei Éva	61
K.Nagy Sándor	Katya Sander	64
Molnár László Simon	Molnár László József	72
Kerekes Katalin	Kerekes	64
Kerekes Katalin	Török Katalin	71
Kerekes Katalin	Bendek Katalin	76
Kerekes Katalin	Dr.Keserű Katalin	69
Kerekes Katalin	Nádor Katalin	64
Kerekes Katalin	Berzy Katalin	71
Kerekes Katalin	Urbán Katalin	64
Andreas Fogarasi	Agnes Varnai	64
Julia Stoschek	Yulia Utysheva	64
Hörcher László	Hadházi László	64
Hörcher László	Beke László	64
Hörcher László	Fehér László	69
Hörcher László	Ferenczy László	62
Hörcher László	Seres László	69
Huszár Mihály	Szilágyi Mihály	64
Huszár Mihály	Sipos Mihály	64
Denis Engel	Bencs Dániel	61
Trembeczki Péter	Wrobel Péter	64
Gulyás Márton	Nagy Márton	67
Gulyás Márton	Gulyás Gábor kurátor	67
Nagy Tamás	Perényi Tamás	61
Nagy Tamás	URBÁN Tamás	67
Nagy Tamás	Lévai Tamás	67
Varga Zsuzsanna	Kozma Zsuzsanna Sára	63
Varga Zsuzsanna	Szula Zsuzsanna	73
Dr. Lénárd László	Fehér László	62
Kovács Timi	Kovács Tibor	78
Kovács Timi	Kovács Tamás	78
G. Szabó Beáta	G.Szabó Beáta	96
Pataki Ferenc festőművész	Szakács Imre festőművész	69
Pataki Ferenc festőművész	Károlyi Ernő festőművész	65
Pataki Ferenc festőművész	Megyik János festőművész	61
Pataki Ferenc festőművész	Hecker Péter festőművész	65
Fazekas Edina	Fazekas Anna	80
Fazekas Edina	Nagy Edina	61
Fazekas Edina	Csóka Edina	67
Győrffy László	Fehér László	62
Győrffy László	Győrffy Sándor	64
Győrffy László	Ferenczy László	62
Győrffy László	Seres László	62
Raatzsch Jenő André	Raatzsch Jenő André H/D	90
Erdei Zsuzsa	Megyesi Zsuzsa	69
Eisenmann József	Rosta József	64
Christiane Kada	Cristian Loaiza Chino	61
Christiane Kada	Christine Lund	76
Szőnyei György	Báron György	62
Szőnyei György	Kornis György	67
Süli István	HAJDU István	61
Süli István	Revák István	61
Süli István	Sárkány István	64
Süli István	litván	71
Süli István	Krajnik István	64
Süli István	Teliinger István	67
Süli István	Fillenz István	64
Süli István	Béki István	73
Süli István	Parlag István	67
Garainé Lóránt Andrea	Győri Andrea	61
Török Katalin	Kerekes Katalin	71
Török Katalin	Bendek Katalin	67
Török Katalin	Nádor Katalin	69
Török Katalin	Berzy Katalin	69
Török Katalin	Urbán Katalin	69
Keresztes Tibor	Keresztes Róbert	77
Keresztes Tibor	Kaszás Tamás Tibor	61
HAJDU István	Süli István	61
HAJDU István	Béki István	61
HAJDU István	Dárday István	64
Torok Sándor	Győrffy Sándor	62
Torok Sándor	Simon Sándor F	62
Bendek Katalin	Kerekes Katalin	76
Bendek Katalin	Török Katalin	67
Bendek Katalin	Dr.Keserű Katalin	65
Bendek Katalin	Nádor Katalin	67
Bendek Katalin	Berzy Katalin	74
Bendek Katalin	Urbán Katalin	67
Erős Ferenc	Szőke Ferenc	70
Erős Ferenc	Hahn Ferenc	64
Szvet Tamás	Lévai Tamás	64
Szvet Tamás	Kovács Tamás	61
Dr.Keserű Katalin	Kerekes Katalin	69
Dr.Keserű Katalin	Bendek Katalin	65
Dr.Keserű Katalin	Berzy Katalin	67
Bartók János	Fajó János	73
Bartók János	Kósa János	64
Bartók János	Áfra János	64
Bartók János	Fodor János	61
Nagy Kriszta	Bódis Kriszta	64
Nagy Kriszta	Nagy Márton	61
Nagy Kriszta	Nagy Edina	64
Nagy Kriszta	Nagy Károly	61
Nagy Kriszta	Balog Krisztián	67
Katya Sander	K.Nagy Sándor	64
Katya Sander	Safy Sniper	61
Katya Sander	Martina Funder	62
Barabási Albert-László	Baán László	61
Majoros Lili	Marko Lipus	61
Majoros Lili	Marosi Dia	64
KIRÁLY Gábor	ROSKÓ Gábor	61
KIRÁLY Gábor	Kozák Gábor	61
KIRÁLY Gábor	LAJTA Gábor	61
KIRÁLY Gábor	RIEDER Gábor	67
KIRÁLY Gábor	Koós Gábor	64
KIRÁLY Gábor	Képes Gábor	61
Zsitva Tibor	Zalán Tibor	70
Fillenz Ádám	Fillenz István	69
Pokorni Zoltán	Zsári Zoltán	69
Safy Sniper	Katya Sander	61
Farkas Vera	Fazekas Anna	61
Farkas Vera	Szarka Péter	61
Revák István	Süli István	61
Revák István	Sárkány István	69
Revák István	Krajnik István	62
Revák István	Németh István	64
Revák István	Fillenz István	62
Revák István	Béki István	70
Revák István	Dárday István	64
Pfisztner Gábor esztéta	Miltényi Tibor fotóesztéta	61
