name1	name2	similarity
Szabó Dezső	Szabó Csaba	64
Szabó Dezső	Szabó Ágnes	73
Szabó Dezső	vendég: Szabó Dezső	73
Peter Fischli	Petr Kvicala	64
Peter Fischli	Peter Watkins	62
Vass Zoltán	Nagy Zoltán	73
Vass Zoltán	Vécsi Nagy Zoltán	64
Vass Zoltán	Bajnoczy Zoltán	62
Vass Zoltán	Karmó Zoltán	70
Peter HERENDI	Peter WEIBEL	64
Kovács Alida	Kovács Dániel	64
Kovács Alida	Bordács Andrea	62
Kovács Alida	Kovács Kira	78
Kovács Alida	Kovács Mári	70
fe Lugossy László	Kutas László	62
fe Lugossy László	Gálos László	62
fe Lugossy László	Vidovszky László	61
Donkó László	Szlaukó László	69
Donkó László	Gálos László	67
Donkó László	Borbély László	62
Donkó László	Karácsony László	64
Donkó László	Torma László	67
Donkó László	Vidovszky László	64
Szathmáry Lóránt	Szombathy Bálint	62
Lajta Gábor	Fiala de Gábor	64
Lajta Gábor	Martin Gábor	70
Lajta Gábor	Tóth Gábor	67
Lajta Gábor	Palotai Gábor	75
Csíki Ágnes	Várnai Ágnes	61
Csíki Ágnes	Takács Ágnes	61
Kutas László	fe Lugossy László	62
Kutas László	Szlaukó László	62
Kutas László	Gálos László	67
Kutas László	Karácsony László	71
Kutas László	Arvay László	67
Kutas László	Kiss László H	72
Kutas László	Nagy-Kardos László	67
Kutas László	Torma László	67
-Hudra Klára	Stima Klára	61
-Hudra Klára	Hudra Klára	96
-Hudra Klára	Rudas Klára HU	69
-Hudra Klára	Tundó Klára	70
Szűcs Barbara Eszter	Csurka Eszter	61
Bartók Csaba	Vasvári Csaba	64
Bartók Csaba	Balogh Csaba	67
Bartók Csaba	Szabó Csaba	70
Bartók Csaba	Virág Csaba	61
Bartók Csaba	Hatos Csaba	70
Egyed Judit	Herskó Judit	61
Egyed Judit	Jóry Judit	67
Egyed Judit	Faludy Judit	61
Sz. Szilágyi Gábor	Szilágyi István	61
Sz. Szilágyi Gábor	Szilágyi Ákos	65
Sz. Szilágyi Gábor	Somogyi Gábor	65
Sz. Szilágyi Gábor	Szerényi Gábor	62
Stark Attila	Tordai Attila	64
Stark Attila	SZABÓ Attila	67
Stark Attila	Kőrösy Attila	64
Stark Attila	Balog Attila	67
Stark Attila	Horányi Attila	62
Stark Attila	Kővári Attila	64
Stark Attila	Molnár Attila	64
Kert csoport	KÔD Csoport	70
Nemes Judit festőművész	Miksa Bálint festőművész	68
SZABÓ Tamás szobrászművész	ZSEMLYE Ildikó szobrászművész	62
SZABÓ Tamás szobrászművész	Márkus Péter szobrászművész	64
Ganczaugh Miklós	Szuts Miklós	64
