name1	name2	similarity
Szarvas Márton	Dés Márton	67
Megyeri Horváth Gábor	Horváth Tibor	65
Sugár Gyula	Zaránd Gyula	61
Sugár Gyula	Sopronyi Gyula	64
Sugár Gyula	Pauer Gyula	73
Csíkvári Péter	Mátray Péter	62
Révay György	Kovásznai György	64
Révay György	Máté György	70
Révay György	Vári György	61
Balina Gyula	Zaránd Gyula	67
Balina Gyula	Kincses Gyula	64
Balina Gyula	Pauer Gyula	61
Tintér Attila	Mata Attila	67
Tintér Attila	Szüts Attila	64
Tintér Attila	MATA Attila	67
Szegedi Éva	Keleti Éva	67
Alföldi György	Gálik Györgyi	67
Alföldi György	Vári György	64
Alföldi György	Alföldi György építész	78
Nyakas Ilona	Tallós Ilona	67
Zeke Gyula	BENCZÚR Gyula	61
Zeke Gyula	Zaránd Gyula	64
Zeke Gyula	Kincses Gyula	61
Zeke Gyula	Pauer Gyula	67
Szabad Művészek	Új Művészet	62
Syporca Whandal	Sárai Vanda	62
Szilágyi Róbert	Sz. Szilágyi Gábor	67
Szilágyi Róbert	Szilágyi Robin	76
Szilágyi Róbert	Sütő Róbert	62
Kelen Anna	Stein Anna	70
Kelen Anna	Henzler Anna	73
Kelen Anna	Kudron Anna	67
Mátray Péter	Csíkvári Péter	62
Mátray Péter	Máté Péter	82
Mátray Péter	Egyed Péter	61
Mátray Péter	Szabó Péter	61
Mátray Péter	Merczel Péter	64
Kollár Zsófia Anna	Kovács Anna	62
Péterfy Gizella	Péterfy Gergely	73
Bánki Tamás	Kótai Tamás	64
Bánki Tamás	Buvári Tamás	78
Bánki Tamás	Király Tamás	61
Bánki Tamás	Balaha Tamás	61
Bánki Tamás	Butora Tamás	61
Bálint Ildikó	Bálint Cili	75
Bálint Ildikó	Petrina Ildikó	67
Bálint Ildikó	Ardai Ildikó	64
Gálik Györgyi	Alföldi György	67
Gálik Györgyi	Kovásznai György	62
Gálik Györgyi	Máté György	67
Gálik Györgyi	Kerezsi Györgyi	64
Gálik Györgyi	Vári György	75
Gálik Györgyi	Gáspár György	69
Gálik Györgyi	Konrád György	62
Mata Attila	Tintér Attila	67
Mata Attila	Szüts Attila	70
Mata Attila	MATA Attila	73
Mata Attila	SZÁSZ Attila	61
Mata Attila	Nagy Attila	73
Őry Katalin	Kiss Katalin	70
Őry Katalin	Bogyay Katalin	72
Őry Katalin	Vámosi Katalin	64
Móró Máté	Tóth Máté	67
Móró Máté	Orr Máté	71
Fa Marianna	Gábor Marianne	64
Fa Marianna	Gergely Mariann	62
Fa Marianna	Simon Mariann	67
Fa Marianna	Wolf Marianne	67
János Vargha	Jánosi Kata	70
János Vargha	Jaroslav Varga	69
Garaczi László	Szabó László	62
Garaczi László	Varga Amár László	65
Garaczi László	Marton László	67
Garaczi László	Lapos László	62
Garaczi László	Kertész László	64
Garaczi László	Kertész László	64
Garaczi László	Kabai László	77
Garaczi László	Herceg László	67
Garaczi László	Farkas László	74
Neumann Eszter	Krasznay Eszter	62
Neumann Eszter	Sibak Eszter	62
Neumann Eszter	Kapitány Eszter	62
Katarina ŠEVIC	Katarina Eismann	67
Katarina ŠEVIC	Katharina Immekus	65
Boaz Kadman	Bogyay Katalin	64
Süttő Anikó	Bojtos Anikó	61
Kovásznai György	Révay György	64
Kovásznai György	Gálik Györgyi	62
Kovásznai György	Kerezsi Györgyi	65
Kovásznai György	Vári György	67
Kovásznai György	Gáspár György	62
Kovásznai György	Konrád György	69
Berkes Antal	Csipes Antal	67
Kerekes Gábor. fotográfus	Kerekes Gábor 75	68
Gaál Júlia	Laki Júlia	70
Kocsis Imre	Kovács Imrich	67
Új Művészet	Szabad Művészek	62
Toncz Tibor	Koncz Timea	64
Toncz Tibor	Bánóczki Tibor	72
MAGYARÓSI Éva	MAYER Éva	73
Prof. Kőnig Frigyes DLA  Habil a Magyar Képzőművészeti Egyetem rektora	Kőnig Frigyes festőművész  a Magyar Képzőművészeti Egyetem rektora	81
Bencze Péter	Egyed Péter	61
Bencze Péter	Szabó Péter	61
Bencze Péter	Konok Péter	61
Bencze Péter	Pócs Péter	64
Bencze Péter	Merczel Péter	80
Bálint Cili	Bálint Ildikó	75
Bálint Cili	Bulent Kilic	70
Szüts Attila	Tintér Attila	64
Szüts Attila	Mata Attila	70
Szüts Attila	MATA Attila	61
Szüts Attila	SZÁSZ Attila	67
Szüts Attila	Nagy Attila	61
Petrina Ildikó	Bálint Ildikó	67
Petrina Ildikó	+Simsay Ildikó	64
Petrina Ildikó	Ardai Ildikó	69
Julie Chovin	Julien Bihan	67
VAJTÓ Ágota	Tamás Ágota	64
Keleti Éva	Szegedi Éva	67
Kerekes Elek	Kerekes Vica	67
Sugar Janos	Wagner János	61
Dés Márton	Szarvas Márton	67
Gáspár Olivér	Gáspár György	62
Hernády Miklós	Fejős Miklós	62
Hernády Miklós	Barabás Miklós	64
DÁNIEL András	SOLTAndrás	61
Kismányoky Károly	Klimó Károly	69
Kótai Tamás	Bánki Tamás	64
Kótai Tamás	Buvári Tamás	61
Kótai Tamás	Király Tamás	70
Kótai Tamás	Balaha Tamás	61
Kótai Tamás	Butora Tamás	70
Radák Eszter festőművész	Tenk László festőművész	68
Radák Eszter festőművész	Papp Oszkár festőművész	72
Radák Eszter festőművész	festőművész	63
Radák Eszter festőművész	Erőss István festőművész	62
Isabelle Fremeaux	Isabell Derr	62
Nyári Zyolt	Gyarmati Zsolt	64
Nyári Zyolt	Neményi Zsolt	67
Dr. Balogh László	Dr. Veres László	67
Dr. Balogh László	Lapos László	62
HAász Ágnes	HARDI Ágnes	73
HAász Ágnes	HAász Ágnes a HEAA elnöke	61
Buvári Tamás	Bánki Tamás	78
Buvári Tamás	Kótai Tamás	61
Buvári Tamás	Butora Tamás	75
Kneisz Eszter	Krasznay Eszter	71
Kneisz Eszter	Sibak Eszter	64
Kneisz Eszter	Kapitány Eszter	64
Kneisz Eszter	Bánfalvi Eszter	64
Szabó Dezső	Szabó László	61
Szabó Dezső	Szabó D.	74
Szabó Dezső	Szabó Péter	64
Lantos Ferenc	Buda Ferenc	67
Lantos Ferenc	Ország Ferenc	62
Máté Péter	Mátray Péter	82
Máté Péter	Hoppál Péter	64
Máté Péter	Merczel Péter	61
Máté Péter	Végi Péter	70
Csík János	Bencsik János	70
Csík János	Sebeök János	64
Horányi Attila MOME	Horányi Kinga	62
Gaál Krisztián	Dékei Krisztina	62
Gaál Krisztián	Németh Kristián	62
Gaál Krisztián	Pálóczy Krisztina	71
Krasznay Eszter	Neumann Eszter	62
Krasznay Eszter	Kneisz Eszter	71
Krasznay Eszter	Kapitány Eszter	73
Dékei Krisztina	Gaál Krisztián	62
Dékei Krisztina	Németh Kristián	67
Dékei Krisztina	Kender Krisztina	71
Dékei Krisztina	Pálóczy Krisztina	62
Dékei Krisztina	Jerger krisztina	65
Bencsik János	Csík János	70
Bencsik János	Kliment János	62
Bencsik János	Géczi János	67
Bencsik János	Sebeök János	64
Szabó László	Garaczi László	62
Szabó László	Szabó Dezső	61
Szabó László	Marton László	64
Szabó László	Lapos László	67
Szabó László	Kertész László	62
Szabó László	Otto László	61
Szabó László	Szabó Kristóf	64
Szabó László	Kertész László	62
Szabó László	Kabai László	75
Szabó László	BEKE László	61
Szabó László	Alapfy László	64
Szabó László	Farkas László	64
Fejős Miklós	Hernády Miklós	62
Fejős Miklós	Barabás Miklós	62
Fejős Miklós	Kiss Miklós	70
Stein Anna	Kelen Anna	70
Stein Anna	Henzler Anna	64
Varga Amár László	Garaczi László	65
Varga Amár László	Dr. Veres László	61
Varga Amár László	Kabai László	62
Varga Amár László	Farkas László	67
Szemadám György	Máté György	62
Szemadám György	Vári György	62
Dr. Veres László	Dr. Balogh László	67
Dr. Veres László	Varga Amár László	61
Dr. Veres László	Kertész László	67
Dr. Veres László	Kertész László	67
Dr. Veres László	Herceg László	69
Dr. Veres László	Farkas László	62
Bakos András	Kákóczi András	62
Bakos András	J. Nagy András	62
Bakos András	Wahorn András	72
Bakos András	Szilos András	72
Bakos András	Botos András	83
Máté György	Révay György	70
Máté György	Gálik Györgyi	67
Máté György	Szemadám György	62
Máté György	Vári György	73
Máté György	Gáspár György	67
Máté György	Konrád György	67
Máté György	Kárpáti György Mór	62
Fenyő Csillag	Bezeczky Csilla	64
Fenyő Csillag	Babinszky Csilla	62
MATA Attila	Tintér Attila	67
MATA Attila	Mata Attila	73
MATA Attila	Szüts Attila	61
MATA Attila	SZÁSZ Attila	61
MATA Attila	Nagy Attila	64
Rabóczky Judit	Szarka Judit	62
Rabóczky Judit	Faludy Judit	62
Tallós Ilona	Nyakas Ilona	67
Borlai Gergő	Tornyi Gergő;	72
Borlai Gergő	Gilicze Gergő	64
Borlai Gergő	Kovach Gergő	67
Lados Dávid	Varró Dávid	64
Bács Emese	Révész Emese	64
Blokk Csoport	Orfeo csoport	62
Blokk Csoport	Block csoport	85
Kisgaléria	KASgaleria	70
Kisgaléria	A galériaei	67
Kliment János	Bencsik János	62
Marina Sztefanu	Michał Stefanowski	61
Géczi János	Bencsik János	67
Hegedűs Gyöngyi	Kerezsi Györgyi	67
Kontur Balázs	Kerber Balázs	69
Kontur Balázs	Lowack Balázs	62
SZÁSZ Attila	Mata Attila	61
SZÁSZ Attila	Szüts Attila	67
SZÁSZ Attila	MATA Attila	61
SZÁSZ Attila	Nagy Attila	61
Németh Kristián	Gaál Krisztián	62
Németh Kristián	Dékei Krisztina	67
Szávoszt Katalin	Kiss Katalin	64
Szávoszt Katalin	Vámosi Katalin	73
OROSZY Csaba	SÁNTA Csaba	61
Magyar Anikó	Magyar Ádám	61
MUNKÁCSY Mihály	Kéri Mihály	62
MUNKÁCSY Mihály	BUCSKÓ Mihály	71
KISSPÁL Szabolcs	KissPál Szabolcs	69
KISSPÁL Szabolcs	KsPál Szabolcs	73
Dömötör Judit	Török Judit	67
Orfeo csoport	Blokk Csoport	62
Orfeo csoport	Block csoport	69
Szabó D.	Szabó Dezső	74
Szabó D.	Szabó Péter	63
Hartyányi Norbert	Vass Norbert	62
Hartyányi Norbert	Kotormán Norbert	67
Létai Gábor	Liván Gábor	73
Sz. Szilágyi Gábor	Szilágyi Róbert	67
Sz. Szilágyi Gábor	Szilágyi Robin	62
Jánosi Kata	János Vargha	70
Jánosi Kata	Vámosi Katalin	72
Kéri Mihály	MUNKÁCSY Mihály	62
Kéri Mihály	Zsolnai Mihály	64
Kéri Mihály	BUCSKÓ Mihály	67
Kéri Mihály	Kolbe Mihály	70
Pető Barna	Pethő Anita	67
Gábor Marianne	Fa Marianna	64
Gábor Marianne	Gergely Mariann	69
Gábor Marianne	Simon Mariann	67
Gábor Marianne	Wolf Marianne	74
Block csoport	Blokk Csoport	85
Block csoport	Orfeo csoport	69
Sibak Eszter	Neumann Eszter	62
Sibak Eszter	Kneisz Eszter	64
Sibak Eszter	RIGA Eszter	61
Gyarmati Zsolt	Nyári Zyolt	64
Szöllősi Géza	Szőcs Géza	78
Kerezsi Györgyi	Gálik Györgyi	64
Kerezsi Györgyi	Kovásznai György	65
Kerezsi Györgyi	Hegedűs Gyöngyi	67
Kerezsi Györgyi	Vári György	69
Kerezsi Györgyi	Konrád György	64
Kerezsi Györgyi	Kárpáti György Mór	61
Tenk László festőművész	Radák Eszter festőművész	68
Tenk László festőművész	Papp Oszkár festőművész	65
Tenk László festőművész	festőművész	65
Diana Marincu	Simon Mariann	62
Sáros László  a Magyar Építőművészek Szövetségének elnöke	a Magyar Építőművészek Szövetségének alelnöke	84
Tomasz Kozak	Tomasz Mróz	70
Marton László	Garaczi László	67
Marton László	Szabó László	64
Marton László	Lapos László	72
Marton László	Kertész László	67
Marton László	Otto László	75
Marton László	Kertész László	67
Marton László	Kabai László	64
Marton László	Herceg László	62
Marton László	Alapfy László	62
Marton László	Farkas László	69
Lapos László	Garaczi László	62
Lapos László	Dr. Balogh László	62
Lapos László	Szabó László	67
Lapos László	Marton László	72
Lapos László	Kertész László	62
Lapos László	Otto László	70
Lapos László	Kertész László	62
Lapos László	Kabai László	67
Lapos László	BEKE László	61
Lapos László	Alapfy László	72
Lapos László	Farkas László	72
Horányi Kinga	Horányi Attila MOME	62
Császár Csaba	Gyebnár Csaba	62
főszerkesztő	szerkesztő Fortepan	65
Kender Krisztina	Dékei Krisztina	71
Kender Krisztina	Pálóczy Krisztina	61
Kender Krisztina	Jerger krisztina	75
Szilágyi Robin	Szilágyi Róbert	76
Szilágyi Robin	Sz. Szilágyi Gábor	62
Andreas Bauer	Andrew Hammerand	62
a MANK ügyvezető igazgatója	a Cervantes Intézet igazgatója	63
Isabell Derr	Isabelle Fremeaux	62
Csipes Antal	Berkes Antal	67
Vári György	Révay György	61
Vári György	Alföldi György	64
Vári György	Gálik Györgyi	75
Vári György	Kovásznai György	67
Vári György	Szemadám György	62
Vári György	Máté György	73
Vári György	Kerezsi Györgyi	69
Vári György	Gáspár György	75
Vári György	Konrád György	67
Vári György	Kárpáti György Mór	69
Gaal Attila  polgármeszter	Gáll Attila  polgármeszter	92
+Simsay Ildikó	Petrina Ildikó	64
+Simsay Ildikó	Ardai Ildikó	62
Farkas Juli	Szarka Judit	70
Farkas Juli	Farkas Fanni	70
Farkas Juli	Farkas László	67
HORKAY István	Kovács István	62
HORKAY István	Bus István	61
Alföldi György építész	Alföldi György	78
Alföldi György építész	Radványi György Ybl-díjas építész	62
színésznő	zenész	67
SOLTAndrás	DÁNIEL András	61
SOLTAndrás	Szilos András	61
Koncz Timea	Toncz Tibor	64
Koncz Timea	Golasz Tímea	61
Jaroslav Varga	János Vargha	69
Szarka Judit	Rabóczky Judit	62
Szarka Judit	Farkas Juli	70
Szarka Judit	Török Judit	70
BENCZÚR Gyula	Zeke Gyula	61
Várady	VárnagyTBB	62
