name1	name2	similarity
Antik Sándor	Krisztiáni Sándor	62
Dr. Sóczó Ferenc	Harangozó Ferenc	62
Hecker Péter	Bencze Péter	75
Hecker Péter	Baki Péter	64
Kecső Endre	Hegedűs Endre	67
MAJDÁN István	DRABIK István	62
MAJDÁN István	HAÁSZ István	72
MAJDÁN István	Nayg István	67
MAJDÁN István	Jávor István	64
MAJDÁN István	Rév István	61
MAJDÁN István	FELSMANN István	71
Pacsika Márton	Pacsika Rudolf	64
Pacsika Márton	Pacsika Máté	85
Szólláth Gábor	Kálmán Gábor	62
Bálint	Ásztai Bálint	63
Bálint	Nagy Bálint	71
Bálint	Havas Bálint	67
Marianna Sztyma	Marianna Gartner	65
Láposi Dániel	Kardos Dániel	69
a Hadtörténeti Múzeum igazgatója	a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója	64
Sinkovics Andrea	Pirint Andrea	62
Sinkovics Andrea	Takáts Andrea	62
Julius Gyula	Reich Gyula	61
Julius Gyula	Tahin Gyula	61
Herczeg István	Dr. Ecsedy István	65
Herczeg István	HAÁSZ István	62
Herczeg István	Nayg István	64
Herczeg István	Halas István	62
Herczeg István	Jávor István	62
Herczeg István	Herczeg Nándor	71
Herczeg István	Orosz István	69
Herczeg István	Hevesy Iván	64
Herczeg István	Faragó István	67
Molnár Tímea	Molnár Farkas	64
Eva Stache építész	Pazár Béla építész	61
Michael Post	Michal Janowski	67
Robert Makar	Robert Vano	70
Robert Makar	Robert Waldl	67
Keresztes Zsófia	Kersztes Zsófi	93
Keresztes Zsófia	Bérczi Zsófia	62
Dr. Eisler János	Dr. Ecsedy István	61
Dr. Eisler János	Schnitzler János	62
Rónai-Balázs Zoltán  költő	Rónai-Balázs Zoltán költő	98
Lantos Zoltán	Lakner Zoltán	77
Lantos Zoltán	Hunyás Zoltán	69
Lantos Zoltán	Rátóti Zoltán	62
Lantos Zoltán	Jeney Zoltán	64
Lantos Zoltán	Balog Zoltán	72
Lantos Zoltán	Fátyol Zoltán	69
Lantos Zoltán	Szabó Zoltán	64
Lantos Zoltán	Móser Zoltán	64
Lantos Zoltán	Gazsi Zoltán	72
Ásztai Bálint	Bálint	63
Ásztai Bálint	Nagy Bálint	67
Ásztai Bálint	Havas Bálint	64
Ásztai Bálint	Balassa Bálint	67
Szigethy Márton	Szentpéteri Márton	67
DRABIK István	MAJDÁN István	62
DRABIK István	HAÁSZ István	64
DRABIK István	Rév István	70
Lévai Anikó	Katona Anikó	61
Kosinszky Richárd	Vass Richárd	69
Iparművészeti Múzeum Gyűjteményéből	Fényképészek az MKE gyűjteményéből	61
Iparművészeti Múzeum Gyűjteményéből	művészek a a képtár gyűjteményéből	64
Iparművészeti Múzeum Gyűjteményéből	a Ludwig Múzeum - Kortárs Művészeti Múzeum Gyűjteményi	63
Parádi Judit	Simon Judit	61
Parádi Judit	Turcsányi Judit	67
Parádi Judit	Philipp Judit	64
Rényi András	Bán András	73
Rényi András	Tábori András	64
Rényi András	BERNÁT András	64
Rényi András	Bernáth András	62
Rényi András	Muhi András	70
Dr. Ecsedy István	Herczeg István	65
Dr. Ecsedy István	Dr. Eisler János	61
Dr. Ecsedy István	Orosz István	62
Lakatos Norbert	Lakatos Renáta	69
Lakatos Norbert	Szabó Norbert	64
Andrea Palašti	Andrea Klimko	67
Tamási Miklós	Persányi Miklós	64
Tamási Miklós	Sas Miklós	78
Blaha Tamás	Katkó Tamás	64
Blaha Tamás	Ál Tamás	74
Zsigmond László	Gyémánt László	62
Zsigmond László	Ács László	64
Zsigmond László	Kondor László	71
Zsigmond László	Réti László	62
Poór Dorottya	SZABÓ Dorottya	67
Poór Dorottya	Gyürk Dorottya	74
Kersztes Zsófi	Keresztes Zsófia	93
Z. Szabó Zoltán	B. Szabó Zoltán	93
Z. Szabó Zoltán	Szabó Zoltán	89
Z. Szabó Zoltán	P. Szabó Ernő	64
Z. Szabó Zoltán	P. Szabó Ernő	64
Dr. Fabényi Julia	dr. Katona Júlia	61
Poór Dorottya	SZABÓ Dorottya	67
Poór Dorottya	Gyürk Dorottya	74
Françoise Gilot	Françoise GILOT	73
Gyenis Tibor	Vass Tibor	64
Uta Heinecke	Heinecke Uta	67
Kampfl József	Kovács József	62
Kampfl József	Buhály József	62
Fényképészek az MKE gyűjteményéből	Iparművészeti Múzeum Gyűjteményéből	61
Fényképészek az MKE gyűjteményéből	művészek a a képtár gyűjteményéből	68
Molnár Dóra Eszter	Borsódy Eszter	62
Molnár Dóra Eszter	Molnár Farkas	65
Balázs Béla-díjas fotóművész Gulyás Miklós	Balogh Rudolf-díjas fotóművész	61
Lakner Zoltán	Lantos Zoltán	77
Lakner Zoltán	Hunyás Zoltán	62
Lakner Zoltán	Lakner Lajos	64
Lakner Zoltán	Jeney Zoltán	72
Lakner Zoltán	Balog Zoltán	64
Lakner Zoltán	Toplak Zoltan	62
Lakner Zoltán	Szabó Zoltán	64
Lakner Zoltán	Móser Zoltán	72
Lakner Zoltán	Gazsi Zoltán	64
ZALAVÁRI András	BLAZSEK András	62
Káel Csaba	Tubák Csaba	67
Szabó Eszter Ágnes Lisszabon	Szabó Eszter Ágnes	78
Kertész Dániel	Kardos Dániel	74
HAÁSZ István	MAJDÁN István	72
HAÁSZ István	Herczeg István	62
HAÁSZ István	DRABIK István	64
HAÁSZ István	Nayg István	61
HAÁSZ István	Zsáki István	67
HAÁSZ István	Halas István	67
HAÁSZ István	Rév István	64
György Péter esztéta	Dr. György Péter esztéta	91
Jelena Viskovic	Helena Markusková	62
Hargittay Zsuzsa	Kalas Zsuzsa	64
Hargittay Zsuzsa	Péreli Zsuzsa	62
Dobai Ágnes	Deli Ágnes	76
Kútvölgyi- Szabó Áron	Kútvölgyi-Szabó Áron	98
Gergely Réka szobrászművész	Varga Ferenc szobrászművész	67
Gergely Réka szobrászművész	Borsos István szobrászművész	62
Beliczay László	Ács László	64
Beliczay László	Böröcz László-ének	61
Beliczay László	Réti László	62
Beliczay László	Sáry László	62
Heinecke Uta	Uta Heinecke	67
Vass Richárd	Kosinszky Richárd	69
Vass Richárd	Vass Tibor	64
Erdélyi Emese	Rajsli Emese	64
Erdélyi Emese	Kürti Emese	67
Harangozó Ferenc	Dr. Sóczó Ferenc	62
Harangozó Ferenc	Hammer Ferenc	69
