name1	name2	similarity
Szilárdi Béla festőművész	Németh Géza festőművész	62
Szilárdi Béla festőművész	László Dániel festőművész	68
Földányi F. László	Sáry László	62
Földányi F. László	Hadházi László	62
Haramza László	Sáry László	64
Haramza László	Hadházi László	71
Haramza László	Réber László	62
Haramza László	Valkó László	62
Haramza László	Hegyeshalmi László	62
Haramza László	Vasvári László	64
SZVET Tamás	SÓKI Tamás	67
SZVET Tamás	StAuby Tamás	61
Takács Bálint	Takács Ágnes	64
Pokorny Attila	Koczó Attila	62
Marosán Fere	Kohán Ferenc	67
Lengyel Péter	Menasági Péter	67
Lengyel Péter	Lengyel András	67
Lengyel Péter	Lágler Péter	72
Váradi Zita	Dávid Zita	67
Jason Martin	Dani Márton	61
Huszár Andrea	Bednárik Andrea	64
BITÓ Ildikó	Bán Ildikó	76
Tóth Márton Emil szobrászművész	Szabó György szobrászművész	62
Kiss Gábor alpolgármester	Gáll Attila  polgármester	64
Koťátková	Eva Koťátková	82
Dóczé Péter	Paizs Péter	64
Laura Prikule	Varga Erik	61
Mayberian Sanskülotts	Maria Pratts	61
Marina Abramoviæ	Marincas Mira	62
Sáry László	Földányi F. László	62
Sáry László	Haramza László	64
Sáry László	Hadházi László	64
Sáry László	Gyémánt László	64
Sáry László	Réber László	70
Sáry László	Győfffy László	64
Sáry László	Márton László	75
Sáry László	Valkó László	61
Sáry László	Vasvári László	72
Kéri Judit	Navratil Judit	67
Kéri Judit	Szabadi Judit	61
Kéri Judit	Gellér Judit	73
Kéri Judit	Horgas Judit	64
Kéri Judit	Kéri Judit H/A	83
Kéri Judit	Ducsi Judit	67
Bódis Krisztián	Németh Krisztián	65
Bódis Krisztián	Kókay Krisztina	67
Bódis Krisztián	Halász Krisztina	65
Bódis Krisztián	Kukla Krisztiánnal	61
Bódis Krisztián	Zana Krisztián	69
Menasági Péter	Lengyel Péter	67
Menasági Péter	Paizs Péter	64
Menasági Péter	Madaras Péter	67
Menasági Péter	Lágler Péter	62
Varga Erik	Laura Prikule	61
Varga Erik	Varga Gabriella	64
Ara-Kovács Attila	Koczó Attila	69
Gerevich András költő	Mezei András	61
Buna Konstantin	Stefan Constantinescu	61
Navratil Judit	Kéri Judit	67
Navratil Judit	Szabadi Judit	67
Navratil Judit	Horgas Judit	62
Oláh Sándor	ZOLTÁN Sándor	67
Oláh Sándor	Bátai Sándor	70
Oláh Sándor	BRODSZKY Sándor	62
Kohán Ferenc	Marosán Fere	67
Kohán Ferenc	Kiss Ferenc	70
Kohán Ferenc	Gnándt Ferenc	72
Kóródi Zsuzsanna	Trieb Zsuzsa	64
Kóródi Zsuzsanna	Almer Zsuzsanna	71
Kóródi Zsuzsanna	Simon Zsuzsanna	71
Kovács Ákos	Birkás Ákos	64
Kovács Ákos	Kovács Juju	64
Gaál Zoltán	Lévai Zoltán	70
Gaál Zoltán	Pallag Zoltán	75
Gaál Zoltán	Ádám Zoltán	73
Sípos Eszter	NÁDAS Eszter	67
Sípos Eszter	OROSZ Eszter	67
Veres Szabolcs	Verebics	64
Veres Szabolcs	Veres Balázs	69
Könyv Katalin	Tímár Katalin	62
Könyv Katalin	Rényi Katalin	77
Könyv Katalin	Keserü Katalin	67
Könyv Katalin	Néray Katalin	69
Könyv Katalin	S. Nagy Katalin	64
Paizs Péter	Dóczé Péter	64
Paizs Péter	Menasági Péter	64
Paizs Péter	Zászkaliczky Péter	62
Paizs Péter	Madaras Péter	67
Sivák Zsófia	Ádám Zsófia	70
Polgár Csaba	Tábori Csaba	67
Polgár Csaba	Orosz Csaba	61
HÁMOS Gusztáv	Ütő Gusztáv	67
HÁMOS Gusztáv	Hámos Gusztáv	69
Tímár Katalin	Könyv Katalin	62
Tímár Katalin	Rényi Katalin	62
Tímár Katalin	Keserü Katalin	67
Tímár Katalin	Néray Katalin	69
Tímár Katalin	Gaál Ka­ta­lin	67
Tóth Pitya István	Tuzai István	62
GAÁL József	Á.Tóth József	67
GAÁL József	Mélyi József	61
Plank Antal	Kelle Antal	64
Plank Antal	Jokesz Antal	61
Soós Dóra	Halas Dóra	63
Soós Dóra	Romek Dóra	63
Herczku András	Mezei András	69
Herczku András	Petöcz András	74
Herczku András	Zwickl András	67
Herczku András	Genser András	67
Herczku András	Gálik András	62
Mérei Tamás	Herczeg Tamás	67
Mérei Tamás	Fejérdy Tamás	67
Éles Viktor	-Bodó Viktor	61
Halas Dóra	Soós Dóra	63
Halas Dóra	Halász Dani	67
Zászkaliczky Péter	Paizs Péter	62
Auth Attila	Koczó Attila	61
Auth Attila	Haid Attila	64
Auth Attila	Futaki Attila	75
Auth Attila	Csáji Attila	61
Maria Noujaim	Maria Gardizi	62
Sárközi Antal	Jokesz Antal	64
Paulinyi János	Pál János	70
Wahorn András	Genser András	62
Szabó Judit Erzsébet	Szabadi Judit	61
Szabó Judit Erzsébet	Schaár Erzsébet	63
Radák Judit	Szabadi Judit	67
Radák Judit	Horgas Judit	61
Lévai Zoltán	Gaál Zoltán	70
Lévai Zoltán	KLEMENT Zoltán	62
Lévai Zoltán	Pallag Zoltán	64
Lévai Zoltán	Ádám Zoltán	61
Lévai Zoltán	Lévai Jenő	64
Körösvölgyi Zoltán	Virágvölgyi István	61
Szabó Amanda	Szabó Nóémi	61
Botor	Botond	73
Karolina Kowalska	Karolina Balcer	69
Bródy János	Brückner János	64
KLEMENT Zoltán	Lévai Zoltán	62
Gerber Márton	Barabás Márton	67
HAP Galéria	Nessim Galéria	64
HAP Galéria	Skuc Galéria	70
KONKOLY Ágnes	BODNÁR Ágnes	64
Harka Ágnes	Paróczi Ágnes	67
Harka Ágnes	Takács Ágnes	70
Agnieszka Rasmus-Zgorzelska	Agnieszka Grodzińska	64
Trieb Zsuzsa	Kóródi Zsuzsanna	64
Trieb Zsuzsa	Tornyainé Dóry Zsuzsa	61
Trieb Zsuzsa	Bakonyi Zsuzsa	62
Trieb Zsuzsa	Darab Zsuzsa	75
Szabadi Judit	Kéri Judit	61
Szabadi Judit	Navratil Judit	67
Szabadi Judit	Szabó Judit Erzsébet	61
Szabadi Judit	Radák Judit	67
Gellér Judit	Kéri Judit	73
Gellér Judit	Kéri Judit H/A	62
Birkás Ákos	Kovács Ákos	64
Baksai József	Tasnádi József	74
Baksai József	Mélyi József	64
Györe Balázs	Csepregi Balázs	67
Györe Balázs	Varga Balázs .	62
Györe Balázs	Veres Balázs	75
Györe Balázs	Hegyi Balázs	67
Dávid Zita	Váradi Zita	67
Dávid Zita	Dávid Adamkó	64
pszichológus	muzeológus	64
Oláh Katalin Kinga	Gály Katalin installáció	62
Hadházi László	Földányi F. László	62
Hadházi László	Haramza László	71
Hadházi László	Sáry László	64
Hadházi László	Valkó László	62
Hadházi László	Hegyeshalmi László	62
Hadházi László	Vasvári László	71
Pallag Zoltán	Gaál Zoltán	75
Pallag Zoltán	Lévai Zoltán	64
Augusztin Márta	Gózon Márta	62
Gyémánt László	Sáry László	64
Gyémánt László	Réber László	62
Gyémánt László	Győfffy László	64
Gyémánt László	Márton László	67
Budán Miklós	Göllner Miklós	62
Budán Miklós	Bán Ildikó	64
Hoffmann Henrik	Hermann Veronika	65
Hoffmann Henrik	Hermann Veronika	65
Pándi Balázs	Hegyi Balázs	67
Csepregi Balázs	Györe Balázs	67
Csepregi Balázs	Varga Balázs .	62
Csepregi Balázs	Veres Balázs	74
