name1	name2	similarity
Tóth Pál	Tóth Zoltán	63
Tóth Pál	Tóth Miklós	63
ELEK Judit Katalin	HETEY Katalin	65
Földes Barnabás	Bódis Barnabás	76
Földes Barnabás	Holló Barnabás	69
Szilágyi Rudolf	Szilágyi Kornél	73
Szilágyi Rudolf	Szilágyi Szilárd	65
Gyuk Krisztina	Szakos Kriszta	64
Gyuk Krisztina	Viktorin Krisztián	62
Gyuk Krisztina	Bócsi Krisztián	62
Gyuk Krisztina	Kukla Krisztián	76
Gyuk Krisztina	Vollmut Krisztián	65
Gyuk Krisztina	Buza Kriszta	69
Jánosi János	Gulyás János	67
Jánosi János	Takács János	67
Jánosi János	Litványi János	69
Dr. Czoma László	Dr.Beke László	67
Dr. Czoma László	Gőz László	62
Dr. Czoma László	L. Simon László	65
Komlós Gabriella	Nagy Gabriella	67
Komlós Gabriella	Zsinka Gabriella	69
Komlós Gabriella	Vom Grill	64
Komlós Gabriella	Uhl Gabriella	76
KÁLDI Katalin	HETEY Katalin	62
KÁLDI Katalin	Izinger Katalin	64
KÁLDI Katalin	F. Dózsa Katalin	62
KÁLDI Katalin	Rényi Katalin	62
Oltai Kata	M. Kállai Kata	67
Oltai Kata	Palotai Klára	61
Korcsmár Kores Eszter	Pozsár Eszter	65
PÓCSY Ferenc	Szijj Ferenc	67
A Széchenyi István Egyetem Épülettervezési Tanszékének kiállítása	a Széchenyi István Egyetem rektora	63
D.Szabó Margit	M. Tóth Margit	64
HETEY Katalin	ELEK Judit Katalin	65
HETEY Katalin	KÁLDI Katalin	62
HETEY Katalin	Rényi Katalin	62
Balázs Mihály	Kornis Mihály	62
Szemző Zsófi	Erdős Zsófi	61
Létai Gábor	Kóthay Gábor	70
Létai Gábor	Németh Gábor	70
Létai Gábor	Labbancz Gábor	64
Létai Gábor	Borosi Gábor	61
Létai Gábor	Czap Gábor	67
M. Kállai Kata	Oltai Kata	67
Márta István	Haraszty István	67
Márta István	Mátrai István	88
Márta István	Csók István	61
Márta István	Ézsaiás István	62
Márta István	Máriás István	80
Márta István	Ács István	64
Márta István	Szigeti István	62
Márta István	Drabik István	72
Márta István	Eltér István	67
Márta István	Madácsy István	69
Tamás Kaszás	Tamás Ilauszky	69
Papageorgiu Andrea	Varga Andrea	67
Szira Henrietta	Szikra Renáta	71
Amritaeti csoport	Barakk csoport	65
Bárdosi József	Sós József	67
Bárdosi József	Szurcsik József	69
Bárdosi József	Árendás József	71
Bárdosi József	Martinkó József	62
Marcell Tamás	Bandl Tamás	67
Marcell Tamás	Gilly Tamás	67
László Zoltán	Schváb Zoltán	62
László Zoltán	Fábry Zoltán	64
László Zoltán	Z Szabó Zoltán	67
László Zoltán	Tóth Zoltán	67
László Zoltán	Prosek Zoltán	62
László Zoltán	Farkas Zoltán	62
László Zoltán	Gimesi Zoltán	62
Bácsi Róbert László fotográfus	Bácsi Róbert László	78
Sípos László	Fejős László	67
Sípos László	Sebestyén László	64
Sípos László	Gőz László	64
Sípos László	Seres László	75
Sípos László	L. Simon László	67
Sípos László	KÁCSER László	64
Emilio Morandi	Eleni Marini	62
Nagy Karolina H	Nagy Gabriella	62
