name1	name2	similarity
Bihari László	Pirk László	75
Bihari László	Harsányi László	71
Bihari László	Lator László	72
Bihari László	Dinea László	72
Bihari László	Haris László	80
Bihari László	Bognár László	69
Bihari László	Darvasi László	74
Bihari László	Békési László	69
Kondor János	Pirk János	64
Kondor János	Romvári János	64
Kondor János	Scneller János	62
Kondor János	Vajda János	61
Kondor János	Barta János	61
Kondor János	Tarkó János	61
Kondor János	Fodor Gábor	61
HAász Ágnes	Kocsis Ágnes	61
HAász Ágnes	Halász János	61
Dr. Duba Andrea	Dr. Dúll Andrea	80
Dr. Duba Andrea	Ruttka Andrea	64
PINTÉR Gábor	Ébli Gábor	64
Kozma Anita	Kozák Andrea	61
Dr. Gellér Katalin	Egely Katalin	65
Bán Teodóra	Baán Tibor	67
Varga György	Szabó György	67
Varga György	Gáspár György	64
Varga György	Csuta György	67
Varga György	Fischer György	62
Varga György	Szegő György	67
Bárki	bárki	80
Üveges Gábor	Hegyes Sándor	64
Nagy Zopán	Nagy Ákos	63
Nagy Zopán	Galgóczy Zoltán	64
Lovas Ilona	Lovas Cecília	67
Elekes Botond	Vörös Botond	64
Marc De Blieck	Maciek Blaźniak	62
Nagy Angéla	Darvas Angéla	67
Ligetfalvi Gergely	Somogyvári Gergely	61
Gallai Judit Ágnes	Szalai Judit	67
Huszti Zoltán	Ká Zoltán	64
Huszti Zoltán	Lesi Zoltán	75
Gruppo Tökmag K. Budha Tamás  Tábori András	Budha Tomi -Tábori András	65
Tüdős Anna	Téglás Anna	67
Szigeti ZSófi	Szigeti Máté	64
Deak Csillag	Nagy Csilla SK	62
LAKAT Andrea	Kozák Andrea	67
LAKAT Andrea	Joós Andrea	61
Modor Viktória	Mucza Viktória	71
Szabó Eszter	Both Eszter	61
Szabó Eszter	Szabó Péter	78
Szabó Eszter	Szüts Eszter	75
Szabó Eszter	Kós Eszter	73
Záró tárlatvezetések	nyitó tárlatvezetése	80
Závodszky Ferenc	Czinki Ferenc	62
Závodszky Ferenc	Repászki Ferenc	71
Závodszky Ferenc	Badacsonyi Ferenc	61
Maria Buil	Marabu	62
Maria Buil	Maria Arnell	64
Maria Buil	Martin Bricelj	67
Dr. Dúll Andrea	Dr. Duba Andrea	80
Tarr Hajnal	Mikós Hajnal	61
TNPU/IPUT St. Turba Tamás	IPUTNPU / St.Turba Tamás	82
Egely Katalin	Dr. Gellér Katalin	65
Egely Katalin	Elek Judit Katalin	65
Egely Katalin	Edőcs Katalin	69
Egely Katalin	Soós Katalin	64
Balikó Emese	Mucsi Emese	61
PETE NÓRA	HÁTH NÓRA	67
Balázs Imre Barna	Balázs Áron	64
Mikós Hajnal	Tarr Hajnal	61
Kristine Khouri	Martin Kohout	64
Dóró Sándor	Sólymos Sándor	64
Dóró Sándor	Krizbai  Sándor	62
Marabu	Maria Buil	62
Fitz Péter	Prutkay Péter	61
Fitz Péter	Fuchs Péter	67
Fitz Péter	Fritz Rautner	70
Fitz Péter	Németh Sz. Péter	62
Fitz Péter	Klimó Péter	67
Fitz Péter	Szűcs Péter	67
Fitz Péter	Szabó Péter	67
Fitz Péter	Gimesy Péter	64
Somogyi Zsófia	Szabó Zsófia	62
KESERUE ZSOLT	GYENES ZSOLT	64
Nagy Ákos	Nagy Zopán	63
Kostyál László	Harsányi László	62
Kostyál László	Lator László	62
Kostyál László	Haris László	62
Kostyál László	Bognár László	67
Kováts Jázon	Kováts Lajos	67
Kováts Jázon	Kovács Balázs	64
Nagy Gábor festőművész	Nagy Zsófia festőművész	76
Dr. Hargitai János	Barta János	69
Pallag Zoltán költő	Paráda Zoltán	62
Francisk Mraz Ferko	Franciszek Groer	69
MAGÁNYGYŰJTEMÉNYEK csoportos kiállítás	BIOSZFÉRA REZERVÁTUM csoportos kiállítás	62
Baranyai András	Ferkai András	71
Tomasz Piars	Tomas Piars	96
Filo Veronika	Filó Vera	73
Filo Veronika	Baksa-Soós Veronika	62
Kótai Tamás	Ajtai Tamás	82
Kótai Tamás	Oltvölgyi Tamás	62
Zsámboki Miklós	KIss Miklós	62
Budha Tomi -Tábori András	Gruppo Tökmag K. Budha Tamás  Tábori András	65
Molnár Csaba	Vándor Csaba	67
Kristóf Gábor	Ébli Gábor	61
Kristóf Gábor	Andrási Gábor	62
W. Horváth Tibor	Horváth Márk	64
Martin Kohout	Kristine Khouri	64
Nemes Z. Mario	Nemes Márton	69
Sugár Andor	Fejér Andor	64
Langh Róbert	Faludi Róbert	64
Langh Róbert	Lőrincz Róbert	69
Gyüre Lilla	Törtelli Lilla	64
FEKETE Tibor	Fehér Tibor	61
Ázbej Kristóf	Giczy Kristóf	69
Ázbej Kristóf	Juhász Kristóf	67
Kiss Dániel	Shukri Dániel	67
Kiss Dániel	Sipos Dániel	78
Kiss Dániel	Szöllősi Dániel	62
Kiss Dániel	KÁRMÁN Dániel	67
Kiss Dániel	Zafír Dániel	61
dr Feledy Balázs M.S.Mester-díjaseti író	Feledy Balázseti író	67
Dr. Csák Máté	Dr. Irás Mátyás	64
ARDIAN ISUFI	ADRIAN PACI	61
Franciszek Groer	Francisk Mraz Ferko	69
Szőllőssy Enikő szobrászművész	Szabó Ádám szobrászművész	65
Szőllőssy Enikő szobrászművész	Asszonyi Tamás szobrászművész	64
Pataki Balázs	Major Balázs	64
Pataki Balázs	Markó Balázs	72
Pataki Balázs	Pataki Ági	61
Pataki Balázs	Mohai Balázs	72
Pataki Balázs	Beöthy Balázs	62
Bulcsú Tamás	Dobos Tamás	61
Bulcsú Tamás	Dobos Tamás	61
Hudra Klára	dr. Papp Klára	72
Major Lajos	Kováts Lajos	61
Major Lajos	Kósa Lajos	67
Major Lajos	Major Balázs	70
Bartha Márk	Horváth Márk	70
Bartha Márk	Barta János	64
Bartha Márk	Barthi Kher	64
Ká Zoltán	Huszti Zoltán	64
Ká Zoltán	Györe Zoltán	67
Ká Zoltán	Paráda Zoltán	73
Ká Zoltán	Lesi Zoltán	70
