name1	name2	similarity
Maurer Dóra	maurer dóra	82
Nafy Tamás	Baráz Tamás	67
Nafy Tamás	HENCZE Tamás	64
Nafy Tamás	Pál Tamás	63
Nafy Tamás	Czigány Tamás	61
Nafy Tamás	Oszvald Tamás	61
Nafy Tamás	Páczai Tamás	64
Nafy Tamás	Lakos Tamás	67
Nafy Tamás	Szarka Tamás	64
Nafy Tamás	Dunai Tamás	67
Gantner Dániel	Tarcsi Dániel	67
Ferenczi Károly	Ferencz Attila	62
Ferenczi Károly	Ferenczy Noémi	62
Ferenczi Károly	Kelemen Károly	69
Benkó Ádám	Dóra Ádám	63
Molnár Zoltán	Tóth Zola Zoltán	62
Molnár Zoltán	Vancsó Zoltán	62
Molnár Zoltán	Füredi Zoltán	62
Molnár Zoltán	Fejér Zoltán	64
Molnár Zoltán	Danyi Zoltán	64
Turi Attila	Ferencz Attila	64
Turi Attila	CSÁJI Attila	61
Turi Attila	Sirbik Attila	75
Turi Attila	SZABÓ Attila	61
Kósa János	Másik János	67
Kósa János	Kalmár János	73
Kósa János	Salamon János	61
Kósa János	Kőbányai János	67
Kassák Lajos	Koronka Lajos	64
Kassák Lajos	Koltai Lajos	67
Kassák Lajos	Sária Lajos	61
Schulcz Katalin	Sinkó Katalin	64
Schulcz Katalin	Szávoszt Katalin	65
Konok-Hetey Művészeti Alapítvány	a Lumen Fotóművészeti Alapítvány elnöke	62
Matl Péter	Földi Péter	67
Matl Péter	Blaskó Péter	64
Matl Péter	dr. Antal Péter	64
Matl Péter	Varga Péter	67
Matl Péter	Fitz Péter	70
Matl Péter	Köblös Péter	64
Matl Péter	Mújdricza Péter	64
Matl Péter	Antalffy Péter.	64
Matl Péter	Weiler Péter	64
Matl Péter	Muka Péter	80
Matl Péter	Kozma Péter	67
Matl Péter	Margit Eszter	61
Bukta Imre	Bukta	67
Ferencz Attila	Ferenczi Károly	62
Ferencz Attila	Turi Attila	64
Ferencz Attila	Ferenczy Noémi	64
Ferencz Attila	Ferenc Réka	64
Ferencz Attila	Ferenczy Zsuzsa	62
Navratil Judit	Niklai Judit	69
Almásy Ottilia festőművész	Nagy Géza festőművész	64
Eperjesi Ágnes	Germán Ágnes	62
Eperjesi Ágnes	Eperjesi Ágnes – Várnagy Tibor	64
Janáky István	Szabó István	64
Janáky István	Barkóczy István	71
Janáky István	Barkóczi István	64
Janáky István	Madácsy István	74
Janáky István	Bálind István	62
Baráz Tamás	Nafy Tamás	67
Baráz Tamás	Seregi Tamás	61
Baráz Tamás	Pál Tamás	70
Baráz Tamás	Páczai Tamás	70
Baráz Tamás	Lakos Tamás	64
Baráz Tamás	Szarka Tamás	70
Baráz Tamás	Dunai Tamás	64
Franck Fontaine F	Jean Fontaine	73
Sárosi Bálint	Szombathy Bálint	62
Sárosi Bálint	Benkovits Bálint	62
Sárosi Bálint	Bolygó Bálint	62
Sárosi Bálint	Szabadi Bálint	67
Németh Erika	Némethi Lajos	64
Németh Erika	Németh Juci	70
Árki Tibor	Zielinski Tibor	64
Árki Tibor	Gáyor Tibor	67
Árki Tibor	Csikós Tibor	64
Árki Tibor	Zátonyi Tibor	61
Árki Tibor	Somlai Tibor	64
Árki Tibor	Csiky Tibor	67
Árki Tibor	Csernus Tibor	61
Mark Anna	Tejada Erika Anna	62
Baráth Áron	Baráth Fábián	67
Vancsó Zoltán fotói	Vancsó Zoltán	81
Szotyori László	Várnai László	64
Endre Béla	Piri Béla	63
Matzon Ákos festőművész	Nagy Géza festőművész	64
Samu Szemerey épitész	Szemerey Samu  építész	70
Verena Seibt	Verena Rempel	64
Sipos Endre	Sipos Tünde	82
Sipos Endre	Sipos Tünde	82
Nagy Géza festőművész	Almásy Ottilia festőművész	64
Nagy Géza festőművész	Matzon Ákos festőművész	64
Nagy T. Katalin	Darnay Katalin	69
Nagy T. Katalin	Macskássy Katalin	62
Zielinski Tibor	Árki Tibor	64
Zielinski Tibor	Zátonyi Tibor	64
Zielinski Tibor	Csiky Tibor	62
Zielinski Tibor	Csernus Tibor	64
Zielinski Tibor	iski KOCSIS Tibor	62
Dr. Hegyi Loránd	Dr.Hegyi Lóránd	90
Hevesi László	Paizs László	64
Hevesi László	Lapos László	64
Hevesi László	Tenk László	67
Hevesi László	Várnai László	62
Hevesi László	felugossy László	62
Hevesi László	Kamper László	62
Hevesi László	Csáki László	72
Lukács Nóra	Lukáts Andor	61
Szilágyi Lenke	Szilágyi Pál	69
Baranyai B András	Baranyai Béla	67
Baranyai B András	Rényi András	69
Baranyai B András	Baranyai b András	94
Szalay Dávid szobrászművész	Székó Gábor szobrászművész	72
Szalay Dávid szobrászművész	Farkas Ádám szobrászművész	72
Szalay Dávid szobrászművész	Gábor Éva Mária szobrászművész	67
Szalay Dávid szobrászművész	MEGYERI László szobrászművész	61
Hushegyi Gábor	Gehes Gábor	64
Hushegyi Gábor	Véssey Gábor	69
Hushegyi Gábor	Turányi Gábor	67
TÓTH Ernő	TÓT Endre	67
Polgári Márton	Sóti Márton	64
Szombathy Bálint	Sárosi Bálint	62
Szombathy Bálint	Bolygó Bálint	62
Szombathy Bálint	Baráth P. Bálint	62
Szombathy Bálint	Szabadi Bálint	73
a Képzőmïvészeti Egyetem  jelen és volt hallgatói	Moholy-Nagy Művészeti Egyetem hallgatói	61
Sturcz János	Sugár János HU	69
Paizs László	Hevesi László	64
Paizs László	Vinkler László	62
Paizs László	Lapos László	75
Paizs László	Mudra László	67
Paizs László	Tenk László	61
Paizs László	.Zsankó László	62
Paizs László	Alföldi László	62
Paizs László	Várnai László	72
Paizs László	Kamper László	64
Paizs László	Csáki László	67
Kidlinger Péter	Földi Péter	62
Kidlinger Péter	Simon Péter	62
Kidlinger Péter	Weiler Péter	74
Gáyor Tibor	Árki Tibor	67
Gáyor Tibor	Zátonyi Tibor	67
Gáyor Tibor	Somlai Tibor	61
Gáyor Tibor	Csiky Tibor	64
Hubert Hasler	Hubert Czerepok	64
Ferenczy Noémi	Ferenczi Károly	62
Ferenczy Noémi	Ferencz Attila	64
Ferenczy Noémi	Ferenc Réka	64
Ferenczy Noémi	Fórián Szabó Noémi	62
Ferenczy Noémi	Ferenczy Zsuzsa	62
Boros Géza	Kovács Géza	67
Boros Géza	Bodolay Géza	73
BÁDER Ferenc	GRÓF Ferenc	70
Márkos Albert	Mártha Albert	77
a Lumen Fotóművészeti Alapítvány elnöke	Konok-Hetey Művészeti Alapítvány	62
csoportos kiálítás	Utazó csoportos kiállítás	84
Karácsonyi Vásár	Badacsonyi Sándor	61
Horváth Csaba Árpád	Horváth Balázs	61
Török László	Vinkler László	62
Török László	Mudra László	67
Török László	Tenk László	78
Török László	HERBSZT László	62
Török László	.Zsankó László	62
Török László	Alföldi László	62
Török László	Várnai László	64
Török László	Török András	67
Török László	Kamper László	64
Török László	Csáki László	67
Vinkler László	Paizs László	62
Vinkler László	Török László	62
Vinkler László	Mudra László	62
Vinkler László	Tenk László	72
Vinkler László	.Zsankó László	64
Vinkler László	Várnai László	67
Vinkler László	Vinkler Zsuzsi	71
Vinkler László	Kamper László	67
Vinkler László	Csáki László	62
Martin C. Herbst	Martin Chramosta CH	63
Ludman Éva	Torma Éva	63
Hans Stofer	Hans Pollhammer	62
Benkovits Bálint	Sárosi Bálint	62
Benkovits Bálint	Bolygó Bálint	62
Benkovits Bálint	Benkovits György	62
Szabó István	Janáky István	64
Szabó István	Barkóczy István	67
Szabó István	Ocztos István	64
Szabó István	Barkóczi István	67
Szabó István	Szlabey Zoltán	62
Szabó István	Madácsy István	62
Szabó István	Sztojkó István	77
Szabó István	Szabó Márk	64
Niklai Judit	Navratil Judit	69
Niklai Judit	Tankó Judit	61
Tóth Eszter	Wolf Eszter	64
Tóth Eszter	Kores Eszter	61
Tóth Eszter	Margit Eszter	67
Geibl Kata	Székely Kata	64
Germán Ágnes	Eperjesi Ágnes	62
Germán Ágnes	Horváth Ágnes	64
Germán Ágnes	Urbán Ágnes	78
Germán Ágnes	Rozmann Ágnes	64
Barkóczy István	Janáky István	71
Barkóczy István	Szabó István	67
Barkóczy István	Ocztos István	64
Barkóczy István	Barkóczi István	93
Barkóczy István	Madácsy István	69
Barkóczy István	Sztojkó István	62
Tóth Zola Zoltán	Molnár Zoltán	62
Battha Gáspár&Besnyő Dániel	Battha Gáspár	65
Kozma után szabadon	Tompa János Csaba	61
Dóra Ádám	Benkó Ádám	63
Téglásy Lili	Thury Lili	64
Ocztos István	Szabó István	64
Ocztos István	Barkóczy István	64
Ocztos István	Barkóczi István	64
Ocztos István	Madácsy István	67
Ocztos István	Sztojkó István	74
Ocztos István	Erőss István	64
Kovács Ivó	Kovács Géza	67
Kovács Ivó	Kovács Dániel	61
Hubert Czerepok	Hubert Hasler	64
Csikós Tibor	Árki Tibor	64
Csikós Tibor	Csiky Tibor	87
Csikós Tibor	Csernus Tibor	72
Nagy Barbara	Nyiri Barbara	80
Vancsó Zoltán	Molnár Zoltán	62
Vancsó Zoltán	Vancsó Zoltán fotói	81
Vancsó Zoltán	Danyi Zoltán	72
Tejada Erika Anna	Mark Anna	62
Domahidi Krisztina	dr.Passuth Krisztina	63
Zátonyi Tibor	Árki Tibor	61
Zátonyi Tibor	Zielinski Tibor	64
Zátonyi Tibor	Gáyor Tibor	67
Zátonyi Tibor	Somlai Tibor	64
Zátonyi Tibor	Turányi Gábor	62
Sugár János HU	Sturcz János	69
Sugár János HU	Wágner János	62
Sugár János HU	Kalmár János	62
Földi Péter	Matl Péter	67
Földi Péter	Kidlinger Péter	62
Földi Péter	Nádori Péter	70
Földi Péter	Blaskó Péter	61
Földi Péter	Fitz Péter	76
Földi Péter	Köblös Péter	70
Földi Péter	Mújdricza Péter	62
Földi Péter	Simon Péter	64
Földi Péter	Fábián Péter	70
Földi Péter	Weiler Péter	61
Merenyi Dávid	Drozsnyik Dávid	71
Agócs József	R. Nagy József	62
Agócs József	dr.Takács József	64
Sz. Szilágyi Gábor	Szilágyi Pál	67
Boda Zsófia	Barabás Zsófi	67
Somlai Tibor	Árki Tibor	64
