name1	name2	similarity
Marián Pauer	Marine Hugonnier	64
Varga Rita	Varga Gabi	70
Vass Miklós	Fejős Miklós	70
Vass Miklós	Borsik Miklós	67
MissionArt Galéria	Photon Galéria	62
MissionArt Galéria	kArton Galéria	69
Formanek Barbara	Szabó Barbara	62
Túros Eszter	Gáspár Eszter	64
Túros Eszter	Balázs Eszter	64
Túros Eszter	BIRÓ Eszter	61
Túros Eszter	Biró Eszter	70
Túros Eszter	Őry Eszter	73
Szilasi Anna	Zilahi Anna	78
Szilasi Anna	Kiss Anna	67
Szilasi Anna	Szaniszló Anna	69
Szilasi Anna	Szalai András	64
Szegedy-Maszák Zoltán	Dr. habil  DLA Szegedy-Maszák Zoltán	74
Paul ONeill	Paulo Kapela	61
SZÁSZ György szobrászművész	Balázs Péter szobrászművész	63
SZÁSZ György szobrászművész	Gádor Magda szobrászművész	68
SZÁSZ György szobrászművész	SZÁSZ György	62
Koppány Attila	Dora Attila	64
Horváth Hilda	Horváth Hajnalka	76
Horváth Hilda	Horváth Krisztina	67
Horváth Hilda	Horváth Emese	62
Horváth Hilda	Horvát Helén Sára	67
Horváth Hilda	Horváth László	67
Horváth Hilda	T. Horváth Éva	67
Varga Sándor	Veres Andor	61
Balvin Nándor	Hérics Nándor	62
Balvin Nándor	Bazsányi Sándor	64
Füredi Tamás	Vigh Tamás	64
Ván Hajnalka	Horváth Hajnalka	71
Frank János	Aquila János	61
Frank János	Can Togay János	62
Reichart Dóra	Mauer Dóra	61
Baranyi b András	Bojár Iván András	61
Baranyi b András	Varsányi András	77
Baranyi b András	Hadik András	64
Baranyi b András	Nagy András	67
Baranyi b András	Tokaji András	62
Baranyi b András	Zalavári András	65
Baranyi b András	Kappanyos András	69
Baranyi b András	Szalai András	69
Vidák Zsolt	Vetlényi Zsolt	64
Vidák Zsolt	Virág Zoltán	70
Vidák Zsolt	Serei Zsolt	64
Vidák Zsolt	Vidák Róbert	61
Vidák Zsolt	Ficsor Zsolt	61
Tóth Angelika	Róth Miksa	61
Horváth Hajnalka	Horváth Hilda	76
Horváth Hajnalka	Ván Hajnalka	71
Horváth Hajnalka	Horváth Krisztina	61
Horváth Hajnalka	Horvát Helén Sára	61
Fazekas István	Koncz István	62
Fazekas István	Bakos István	77
szlovák és svéd designerek munkái	szlovák és svéd designerek munkáiból	96
Lőrincze Miklós	Lőrincz Emőke	64
Lőrincze Miklós	Borsik Miklós	64
Lőrincze Miklós	Dr. Bendzsel Miklós	65
Vetlényi Zsolt	Vidák Zsolt	64
Vetlényi Zsolt	Petrányi Zsolt PhD	69
Vetlényi Zsolt	Serei Zsolt	64
Szabó Barbara	Formanek Barbara	62
