name1	name2	similarity
Bezsenyi Tamás kriminológus	Vásárhelyi Tamás zoológus	65
Antal Péter	Kascó Péter	64
Antal Péter	Antal Gábor	64
Antal Péter	Menasági Péter	64
Antal Péter	Szanyi Péter	61
Antal Péter	Küllői Péter	61
Antal Péter	Rudolf Péter	61
Antal Péter	Baky Péter	67
Bali János	Hübler János	64
Bali János	Áfra János	70
Bali János	Mulasics János	67
Bali János	Pataki János	73
Bali János	Eifert János	64
Szatmári Ildikó	Péter Ildikó	67
László Helga	László Gergely	69
Rajta Adrienn	Semann Adrienn	67
Bátki György	Bánkúti Gergő	64
Bátki György	Cséfai Györgyi	62
Bátki György	Szőnyei György	62
Árvai-Józsa Kitty	Józsa Kitty	79
Uglár Csaba	Kozák Csaba	64
Uglár Csaba	Pál Csaba	70
Nemes Péter	Kascó Péter	64
Nemes Péter	Márkus Péter	61
Nemes Péter	Imre Péter	76
Nemes Péter	Menasági Péter	64
Rippl-Rónai József	Tillmann József	61
Vadas József	Bullás József	64
Vadas József	Gaál József	70
Vadas József	Gaál József	70
FEJŐS LÁSZLÓ	KÁCSER LÁSZLÓ	64
Szabó Dorottya	Pap Emese Dorottya	62
Szabó Dorottya	Szabó Nóra	67
Szabó Dorottya	Szabó Orsolya	74
Alexander	Oszter Alexandra	64
Alexander	Alexandra Nádas	67
Alexander	Dick Alexandra	70
Alexander	Gerla Alexandra	67
a Francia Intézet és a Várfok Galéria munkatársai	a Trafó Galéria munkatársa	64
Bráda Tibor	Gavrucza Tibor	64
Bráda Tibor	Dékány Tibor	61
Bráda Tibor	Jakab Tibor	64
Bráda Tibor	Nagy Tibor	67
Pap Emese Dorottya	Szabó Dorottya	62
Dr.Kolta Magdolna	Ványai Magdolna	62
Bodó Márton	Hegedűs Márton	64
Szentjóby Tamás	Kende Tamás	62
Szentjóby Tamás	St.Auby Tamás	71
Áfra János - költő	Áfra János	71
Korodi Zsuzsanna	Barlog Zsuzsanna	75
Korodi Zsuzsanna	BÜKI Zsuzsanna	73
Korodi Zsuzsanna	Korodi Luca	67
Bircsák Eszter	Greskovics Eszter	65
Bircsák Eszter	Korcsmár Eszter Kores	63
Bircsák Eszter	Láng Eszter	64
Bircsák Eszter	Lázár Eszter	62
Fabényi Julia	Baki Júlia	61
Sátor Dénes	Horváth Dénes	67
Gyukics Gábor	Nagy Gábor	61
Gyukics Gábor	Kerekes Gábor	62
Gyukics Gábor	Dienes Gábor	64
Gyukics Gábor	Erdélyi Gábor	62
Gavrucza Tibor	Bráda Tibor	64
Gavrucza Tibor	Jakab Tibor	64
Rácz Zoltán építész	Zsuffa Zsolt építész	67
Rácz Zoltán építész	Rácz Zoltán	73
Pán Márta	RÁCZ Márta	63
Pán Márta	Simonffy Márta	61
Pán Márta	Moldován Mária	61
Ványai Magdolna	Dr.Kolta Magdolna	62
Ványai Magdolna	Kleinheincz Magdolna	63
Szabó Csaba helóta	Szabó Klára Petra	63
WALICZKY Tamás	KOPASZ Tamás	62
GELLÉR B. István	Gellér B.István	65
Lach Sándor	Ruttkay Sándor	64
Magyar Fanni	Magyar Ágnes	67
Magyar Fanni	Pápay Fanny	61
Kascó Péter	Antal Péter	64
Kascó Péter	Nemes Péter	64
Kascó Péter	Márkus Péter	61
Kascó Péter	Menasági Péter	64
Kascó Péter	Szanyi Péter	61
Kascó Péter	Küllői Péter	61
Kascó Péter	Baky Péter	67
Bolygó Bálint	BORI Bálint	67
Bolygó Bálint	Pallag Bálint	69
Szabó Ágnes	Blaskó Ágnes	70
Szabó Ágnes	Berecz Ágnes	61
Szabó Ágnes	Magyar Ágnes	61
Oszter Alexandra	Alexander	64
Oszter Alexandra	Dick Alexandra	67
Oszter Alexandra	Gerla Alexandra	77
Hübler János	Bali János	64
Hübler János	Mező János	64
Hübler János	Áfra János	64
Hübler János	Sugár János	61
Hübler János	Eifert János	67
Horváth Dénes	Sátor Dénes	67
Horváth Dénes	Horváth Roland	67
Horváth Dénes	Horváth Tünde	77
Burai Árpád	Lippai Árpád	70
Papp Ildiko	Péter Ildikó	61
Papp Ildiko	Papp Katalin	61
Papp Ildiko	Hajdú Ildikó	61
Vasi Szalon	Nemzeti Szalon	64
Vasi Szalon	Vasil Artamonov	62
Serge Bloch	Jérőme Bloch	70
Deák Csillag	Hódi Csilla	61
Szilágyi János György	Szücs György	61
Szilágyi János György	Szőnyei György	63
RÁCZ Márta	Pán Márta	63
Szücs György	Szilágyi János György	61
Szücs György	STALTER György	62
Szücs György	Cséfai Györgyi	62
Szücs György	Szőnyei György	69
Robert Wiene	Robert Fekete	72
König Róbert	Csáki Róbert	67
König Róbert	Kelemen Róbert	69
Zoboki Gábor DLA	Zoboki Gábor DLA építész	80
Lőrinczi Gergely	Palatin Gergely	65
Lőrinczi Gergely	László Gergely	67
Verebes György Munkácsy-díjas festőművész	Lajta Gábor Munkácsy-díjas festőművész	76
Piotr Piotrowski	Piotr Kolakowski	75
Lippai Árpád	Burai Árpád	70
Dovin Galéria	Neon Galéria	80
Mező János	Hübler János	64
Mező János	MRÁZ János	70
Mező János	Eifert János	64
Keserű Katalin	Dr. Keserü Katalin	81
Keserű Katalin	Lőrinc Katalin	64
Keserű Katalin	Takács Katalin	64
Keserű Katalin	KÁDÁR Katalin	67
Keserű Katalin	Papp Katalin	62
Keserű Katalin	Izinger Katalin	69
Keserű Katalin	Bognár Katalin	64
Keserű Katalin	Forró Katalin	67
Keserű Katalin	Sylvester Katalin	77
Keserű Katalin	Németh Katalin	64
Keserű Katalin	Kopin Katalin	67
Popovics Viktória	Pál Viktória	69
Popovics Viktória	Koncz Viktória Éva	63
Jóry Judit	Barta Judit	67
