name1	name2	similarity
&#183	135	50
&#183	2018	44
&#8222biciklis közműtárgy&#8221 kiállítás madárijesztőrémísztő kiállítás	30 kortárs  kiállítása a felkért témában	41
&#8222biciklis közműtárgy&#8221 kiállítás madárijesztőrémísztő kiállítás	a fiatal ek stúdiója egyesület éves kiállítása	41
&#8222biciklis közműtárgy&#8221 kiállítás madárijesztőrémísztő kiállítás	a fiatal ek stúdiója retrospektív kiállítása	41
&#8222biciklis közműtárgy&#8221 kiállítás madárijesztőrémísztő kiállítás	a hágai virtuális cipő múzeum kiállítása	41
&#8222biciklis közműtárgy&#8221 kiállítás madárijesztőrémísztő kiállítás	a kiállítás szervezője: észt intézet	41
&aringsa sonjasdottír	a díjazottek	42
&aringsa sonjasdottír	a herminacsoport kiállítása	42
)+-(,	),	57
)+-(,	-,	57
)+-(,	--,	50
)+-(,	---,	44
),	)+-(,	57
),	*,	50
),	,	67
),	-,	50
),	.,	50
),	?,	50
),	D,	50
),	E,	50
),	G,	50
),	L,	50
),	M,	50
),	S,	50
),	V,	50
),	Z,	50
),	_,	50
*	*,	67
***,	*,	67
*,	),	50
*,	*	67
*,	***,	67
*,	,	67
*,	-,	50
*,	.,	50
*,	?,	50
*,	D,	50
*,	E,	50
*,	G,	50
*,	L,	50
*,	M,	50
*,	S,	50
*,	V,	50
*,	Z,	50
*,	_,	50
,	),	67
,	*,	67
,	-,	67
,	--,	50
,	.,	67
,	..,	50
,	?,	67
,	D,	67
,	E,	67
,	G,	67
,	L,	67
,	L.,	50
,	M,	67
,	S,	67
,	V,	67
,	Z,	67
,	_,	67
-	-,	67
-	--	67
-	--,	50
-	---	50
-,	)+-(,	57
-,	),	50
-,	*,	50
-,	,	67
-,	-	67
-,	--	50
-,	--,	80
-,	---,	67
-,	.,	50
-,	?,	50
-,	D,	50
-,	E,	50
-,	G,	50
-,	L,	50
-,	M,	50
-,	S,	50
-,	V,	50
-,	Z,	50
-,	_,	50
--	-	67
--	-,	50
--	--,	80
--	---	80
--	---,	67
--	-----	57
--,	)+-(,	50
--,	,	50
--,	-	50
--,	-,	80
--,	--	80
--,	---	67
--,	---,	86
--,	-----	50
---	-	50
---	--	80
---	--,	67
---	---,	86
---	-----	75
---,	)+-(,	44
---,	-,	67
---,	--	67
---,	--,	86
---,	---	86
---,	-----	67
-----	--	57
-----	--,	50
-----	---	75
-----	---,	67
.	.,	67
.	..	67
.	..,	50
.	...	50
.	L.,	50
.,	),	50
.,	*,	50
.,	,	67
.,	-,	50
.,	.	67
.,	..	50
.,	..,	80
.,	...,	67
.,	?,	50
.,	D,	50
.,	E,	50
.,	G,	50
.,	L,	50
.,	L.,	80
.,	M,	50
.,	S,	50
.,	V,	50
.,	Z,	50
.,	_,	50
..	.	67
..	.,	50
..	..,	80
..	...	80
..	...,	67
..,	,	50
..,	.	50
..,	.,	80
..,	..	80
..,	...	67
..,	...,	86
..,	.........,	46
..,	L.,	67
...	.	50
...	..	80
...	..,	67
...	...,	86
...	.........,	46
...,	.,	67
...,	..	67
...,	..,	86
...,	...	86
...,	.........,	57
...,	L.,	57
.........,	..,	46
.........,	...	46
.........,	...,	57
.........,	.................	67
.........,	...................................,	43
.................	.........,	67
.................	...................................,	64
...................................,	.........,	43
...................................,	.................	64
0	30	67
0	40	67
0	50	67
0	60	67
0:00  mike nylons  live	23:00  elnöki mix dj popsimon	42
0:00  mike nylons  live	2:00  dj külsőwinchester aka dj lődi	44
1 kis csokolom koncert	19 óra galapagos  koncert áram nélkül	44
1 kis csokolom koncert	22h koncertek	46
1 kis csokolom koncert	3t nszk csoport	49
1 kis csokolom koncert	a bpworkshopon  csoportok kiállítása	41
1 kis csokolom koncert	a doktori iskola hallgatói	42
1 kis csokolom koncert	a doktori iskola vezetője	47
1 kis csokolom koncert	a kiállítás kurátora és producere	44
1 kis csokolom koncert	a kiállítás magyar kurátora	41
1 kis csokolom koncert	a kiállítás osztrák kurátora	44
10 horvát és magyar mezogazdász család közremuködésével	100 kortárs művész részvételével,	43
10 horvát és magyar mezogazdász család közremuködésével	20 éves a magyar festők társasága	41
10 horvát és magyar mezogazdász család közremuködésével	40 éves a gyermek és ifjúsági eti műhely	42
10 horvát és magyar mezogazdász család közremuködésével	a horvát köztársaság budapesti nagykövete	42
10 horvát és magyar mezogazdász család közremuködésével	a horvát köztársaság magyarországi nagykövete	50
10 horvát és magyar mezogazdász család közremuködésével	a kortárs magyareti lexikon iii kötetének sajtóbemutatója	41
10 horvát és magyar mezogazdász család közremuködésével	a könyvet bemutatja: forgách andrás és halász andrás	41
10 lengyel	50 magyar	42
10 lengyel	60 magyar	42
10 lengyel	9 tihanyitelep	42
10 lengyel	a jelenlétében	42
10 lengyel	a lengyel intézet igazgatója	42
100 hazai és külföldi művész,	100 kortárs művész részvételével,	42
100 hazai és külföldi művész,	100 kortárs művész,	54
100 hazai és külföldi művész,	100 képzőművész	50
100 hazai és külföldi művész,	100 világhírű plakátművész,	50
100 hazai és külföldi művész,	1998-2000. A Kozma ösztdíjat elnyert iparművészek	44
100 hazai és külföldi művész,	20 fiatal képző és iparművész	52
100 hazai és külföldi művész,	35 ékszerművész	41
100 kortárs művész részvételével,	10 horvát és magyar mezogazdász család közremuködésével	43
100 kortárs művész részvételével,	100 hazai és külföldi művész,	42
100 kortárs művész részvételével,	100 kortárs művész,	73
100 kortárs művész részvételével,	100 képzőművész	46
100 kortárs művész részvételével,	100 világhírű plakátművész,	47
100 kortárs művész részvételével,	110 mìvész  21 országból	46
100 kortárs művész részvételével,	26  részvételével	60
100 kortárs művész részvételével,	30 kortárs  kiállítása a felkért témában	41
100 kortárs művész részvételével,	a crosstalk video art fesztiválon való részvételre	46
100 kortárs művész részvételével,	a former west szerkesztői	41
100 kortárs művész részvételével,	a iii crosstalk video art festivalon való részvételre	44
100 kortárs művész részvételével,	a kiállítás szervezője: észt intézet	43
